InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.49,28
1,28,0.49,28
2,387,0.55,387
3,1087,0.5934603174603175,1087
4,25,0.14,25
5,50,0.06,50
6,76,0.23,76
7,38,0.11,38
8,168,0.34,168
9,267,0.86,267
10,374,0.72,374
11,145,0.35,145
12,85,0.16,85
13,64,0.95,64
14,36,0.25,36
15,36,0.25,36
16,36,0.25,36
17,26,0.16,26
18,491,0.49203174603174604,491
19,354,0.38744841269841274,354
20,196,0.44,196
21,24,0.04,24
22,27,0.44,27
23,55,0.04,55
24,54,0.04,54
25,26,0.14,26
26,187,0.71,187
27,983,0.41043253968253973,983
28,252,0.83,252
29,620,0.7945357142857142,620
30,37,0.13,37
31,35,0.53,35
32,286,0.1,286
33,232,0.36,232
34,203,0.2,203
35,270,0.15,270
36,425,0.5385714285714286,425
37,244,0.71,244
38,74,0.12,74
39,69,0.21,69
40,228,0.46,228
41,231,0.69,231
42,202,0.5,202
43,99,0.46,99
44,191,0.78,191
45,447,0.35,447
46,95,0.88,95
47,549,0.306,549
48,136,0.55,136
49,40,0.12,40
50,86,0.47,86
51,90,0.68,90
52,79,0.08,79
53,85,0.3,85
54,59,0.05,59
55,112,0.76,112
56,52,0.04,52
57,157,0.3,157
58,74,0.14,74
59,230,0.57,230
60,211,0.53,211
61,55,0.04,55
62,29,0.49,29
63,111,0.75,111
64,98,0.89,98
65,43,0.08,43
66,54,0.04,54
67,205,0.19,205
68,121,0.67,121
69,107,0.76,107
70,74,0.14,74
71,76,0.07,76
72,412,0.33,412
73,146,0.99,146
74,125,0.27,125
75,75,0.1,75
76,47,0.06,47
77,34,0.63,34
78,39,0.12,39
79,36,0.25,36
80,79,0.09,79
81,28,0.49,28
82,422,0.24857142857142858,422
83,211,0.18,211
84,88,0.45,88
85,57,0.04,57
86,43,0.1,43
87,27,0.12,27
88,25,0.13,25
89,53,0.08,53
90,105,0.78,105
91,107,0.77,107
92,85,0.43,85
93,54,0.04,54
94,78,0.09,78
95,98,0.55,98
96,78,0.07,78
97,77,0.09,77
98,97,0.73,97
99,176,0.41,176
100,123,0.33,123
101,51,0.06,51
102,71,0.42,71
103,92,0.41,92
104,28,0.6909469696969698,28
105,28,0.6909469696969698,28
106,387,0.02,387
107,913,0.5,913
108,25,0.0,25
109,37,0.1953914141414141,37
110,148,0.17,148
111,176,0.21,176
112,237,0.13,237
113,36,0.5780714285714285,36
114,36,0.0,36
115,36,0.0,36
116,26,0.0,26
117,489,0.4,489
118,475,0.09,475
119,197,0.01,197
120,24,0.0,24
121,30,0.09,30
122,55,0.0,55
123,54,0.0,54
124,192,0.0,192
125,300,0.0,300
126,250,0.0,250
127,618,0.0,618
128,37,0.0,37
129,35,0.0,35
130,279,0.0,279
131,270,0.03875,270
132,423,0.89,423
133,238,0.0,238
134,74,0.0,74
135,69,0.0,69
136,203,0.0,203
137,229,0.0,229
138,202,0.0,202
139,101,0.0,101
140,165,0.0,165
141,337,0.0,337
142,94,0.0,94
143,381,0.0,381
144,138,0.0,138
145,40,0.0,40
146,86,0.0,86
147,90,0.0,90
148,78,0.0,78
149,84,0.0,84
150,59,0.0,59
151,111,0.0,111
152,52,0.04,52
153,157,0.0,157
154,74,0.0,74
155,229,0.0,229
156,210,0.02,210
157,55,0.0,55
158,29,0.0,29
159,110,0.03775,110
160,97,0.8518160173160173,97
161,43,0.8518160173160173,43
162,54,0.04,54
163,205,0.19,205
164,121,0.67,121
165,107,0.76,107
166,74,0.14,74
167,77,0.51,77
168,413,0.54,413
169,146,0.76,146
170,125,0.98,125
171,75,0.0,75
172,47,0.05,47
173,34,0.63,34
174,39,0.2,39
175,36,0.25,36
176,79,0.0,79
177,28,0.0,28
178,423,0.52,423
179,254,0.72,254
180,88,0.32,88
181,57,0.3,57
182,43,0.0,43
183,27,0.0,27
184,27,0.0,27
185,48,0.0,48
186,106,0.2,106
187,108,0.08,108
188,84,0.13,84
189,54,0.04,54
190,78,0.08,78
191,82,0.12,82
192,78,0.09,78
193,77,0.09,77
194,81,0.95,81
195,140,0.38,140
196,98,0.72,98
197,51,0.25,51
198,57,0.1,57
199,87,0.0,87
200,169,0.21,169
201,36,0.0,36
