InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.07695966103160534,15
1,8,6.244925997626928E-5,8
2,7,2.8104097577426788E-5,7
3,320,1.4048890137679121E-4,320
4,1099,5.614823133071309E-4,1099
5,5,1.4052443719962901E-5,5
6,16,5.614823133071309E-4,16
7,16,8.028904054596547E-5,16
8,40,5.614823133071309E-4,40
9,16,5.614823133071309E-4,16
10,169,5.614823133071309E-4,169
11,168,5.614823133071309E-4,168
12,261,5.614823133071309E-4,261
13,275,5.614823133071309E-4,275
14,97,1.8730099269526128E-4,97
15,12,2.808988764044944E-4,12
16,53,8.028904054596547E-5,53
17,35,8.028904054596547E-5,35
18,13,8.028904054596547E-5,13
19,9,2.808988764044944E-4,9
20,50,5.614823133071309E-4,50
21,6,9.366804046459348E-5,6
22,5,1.4052443719962901E-5,5
23,568,5.614823133071309E-4,568
24,274,5.614823133071309E-4,274
25,136,5.614823133071309E-4,136
26,4,2.0818153429790777E-5,4
27,4,2.0818153429790777E-5,4
28,5,1.4052443719962901E-5,5
29,5,1.4052443719962901E-5,5
30,346,5.614823133071309E-4,346
31,647,5.614823133071309E-4,647
32,68,5.614823133071309E-4,68
33,363,5.614823133071309E-4,363
34,126,5.614823133071309E-4,126
35,7,2.44385248906376E-5,7
36,7,2.44385248906376E-5,7
37,30,5.614823133071309E-4,30
38,94,5.614823133071309E-4,94
39,154,0.16672911202697638,154
40,75,5.614823133071309E-4,75
41,40,5.614823133071309E-4,40
42,84,5.614823133071309E-4,84
43,375,5.614823133071309E-4,375
44,207,5.614823133071309E-4,207
45,49,5.614823133071309E-4,49
46,36,5.620503597122302E-5,36
47,144,5.614823133071309E-4,144
48,188,5.614823133071309E-4,188
49,152,5.614823133071309E-4,152
50,58,8.028904054596547E-5,58
51,98,8.028904054596547E-5,98
52,363,5.614823133071309E-4,363
53,44,6.244925997626928E-5,44
54,359,5.614823133071309E-4,359
55,82,8.028904054596547E-5,82
56,10,2.6765878857632288E-5,10
57,402,0.9994385176866929,402
58,101,5.614823133071309E-4,101
59,76,5.614823133071309E-4,76
60,10,2.6765878857632288E-5,10
61,12,2.9583173091145754E-5,12
62,12,2.9583173091145754E-5,12
63,164,5.614823133071309E-4,164
64,66,5.614823133071309E-4,66
65,30,4.68384074941452E-5,30
66,18,6.244925997626928E-5,18
67,7,2.8104097577426788E-5,7
68,4,2.0818153429790777E-5,4
69,27,8.028904054596547E-5,27
70,52,5.614823133071309E-4,52
71,70,5.614823133071309E-4,70
72,81,5.614823133071309E-4,81
73,119,1.8730099269526128E-4,119
74,47,5.614823133071309E-4,47
75,9,7.02543206407194E-5,9
76,334,5.614823133071309E-4,334
77,82,5.614823133071309E-4,82
78,5,5.614823133071309E-4,5
79,45,7.02543206407194E-5,45
80,54,6.244925997626928E-5,54
81,51,5.614823133071309E-4,51
82,79,5.614823133071309E-4,79
83,26,5.614823133071309E-4,26
84,27,8.028904054596547E-5,27
85,110,5.614823133071309E-4,110
86,274,5.614823133071309E-4,274
87,111,1.8730099269526128E-4,111
88,95,5.614823133071309E-4,95
89,10,2.6765878857632288E-5,10
90,376,5.614823133071309E-4,376
91,182,5.614823133071309E-4,182
92,30,3.747142803612246E-5,30
93,68,2.808988764044944E-4,68
94,324,5.614823133071309E-4,324
95,7,2.44385248906376E-5,7
96,101,5.614823133071309E-4,101
97,80,5.614823133071309E-4,80
98,47,5.614823133071309E-4,47
99,63,5.614823133071309E-4,63
100,40,5.614823133071309E-4,40
101,48,0.9994385176866929,48
102,34,5.614823133071309E-4,34
103,112,0.9994385176866929,112
104,68,5.614823133071309E-4,68
105,27,8.028904054596547E-5,27
106,165,1.8730099269526128E-4,165
107,28,1.1239743733842867E-4,28
108,19,1.8730099269526128E-4,19
109,161,1.8730099269526128E-4,161
110,20,1.8730099269526128E-4,20
111,194,5.614823133071309E-4,194
112,38,8.028904054596547E-5,38
113,212,1.8730099269526128E-4,212
114,45,1.8730099269526128E-4,45
115,107,1.8730099269526128E-4,107
116,11,1.8730099269526128E-4,11
117,22,1.8730099269526128E-4,22
118,126,1.8730099269526128E-4,126
119,191,5.614823133071309E-4,191
120,198,1.8730099269526128E-4,198
121,65,1.8730099269526128E-4,65
122,268,2.808988764044944E-4,268
123,44,6.244925997626928E-5,44
124,139,1.8730099269526128E-4,139
125,29,1.1239743733842867E-4,29
126,66,2.808988764044944E-4,66
127,6,1.8730099269526128E-4,6
128,30,3.747142803612246E-5,30
129,115,5.614823133071309E-4,115
130,5,1.4052443719962901E-5,5
131,23,1.8730099269526128E-4,23
132,20,5.614823133071309E-4,20
133,78,5.614823133071309E-4,78
134,54,5.614823133071309E-4,54
135,27,5.614823133071309E-4,27
136,91,5.614823133071309E-4,91
137,94,5.614823133071309E-4,94
138,75,1.8730099269526128E-4,75
139,5,1.4052443719962901E-5,5
140,26,5.614823133071309E-4,26
141,30,1.4048890137679121E-4,30
142,32,1.8730099269526128E-4,32
143,57,5.614823133071309E-4,57
144,31,1.8730099269526128E-4,31
145,41,5.614823133071309E-4,41
146,441,5.614823133071309E-4,441
147,19,2.808988764044944E-4,19
148,193,2.808988764044944E-4,193
149,11,1.4048890137679121E-4,11
150,12,2.9583173091145754E-5,12
151,31,1.8730099269526128E-4,31
152,61,0.9994385176866929,61
153,33,1.8730099269526128E-4,33
154,54,5.614823133071309E-4,54
155,55,1.8730099269526128E-4,55
156,48,1.8730099269526128E-4,48
157,66,1.8730099269526128E-4,66
158,30,4.68384074941452E-5,30
159,50,1.8730099269526128E-4,50
160,53,1.8730099269526128E-4,53
161,116,5.614823133071309E-4,116
162,69,5.614823133071309E-4,69
163,10,5.614823133071309E-4,10
164,7,5.614823133071309E-4,7
165,7,5.614823133071309E-4,7
166,62,5.614823133071309E-4,62
167,30,4.68384074941452E-5,30
168,49,1.1239743733842867E-4,49
169,107,2.808988764044944E-4,107
170,92,5.614823133071309E-4,92
171,47,1.8730099269526128E-4,47
172,49,8.028904054596547E-5,49
173,56,5.614823133071309E-4,56
174,63,5.614823133071309E-4,63
175,86,5.614823133071309E-4,86
176,139,5.614823133071309E-4,139
177,85,5.614823133071309E-4,85
178,37,5.614823133071309E-4,37
179,66,5.614823133071309E-4,66
180,56,5.614823133071309E-4,56
181,9,7.02543206407194E-5,9
182,78,5.614823133071309E-4,78
