InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.08337236533957845,YES
1,28,2.8104097577426788E-5,NO
2,28,2.8104097577426788E-5,NO
3,449,1.4048890137679121E-4,YES
4,1383,5.614823133071309E-4,NO
5,25,2.6765878857632288E-5,NO
6,39,7.02543206407194E-5,NO
7,50,8.028904054596547E-5,NO
8,82,5.614823133071309E-4,NO
9,41,5.614823133071309E-4,NO
10,245,5.614823133071309E-4,NO
11,227,5.614823133071309E-4,NO
12,363,5.614823133071309E-4,NO
13,407,5.614823133071309E-4,NO
14,145,1.8730099269526128E-4,NO
15,49,2.808988764044944E-4,NO
16,85,8.028904054596547E-5,NO
17,64,8.028904054596547E-5,NO
18,36,8.028904054596547E-5,NO
19,37,5.614823133071309E-4,NO
20,83,5.614823133071309E-4,NO
21,32,1.8730099269526128E-4,NO
22,26,4.323576462449738E-5,NO
23,686,5.614823133071309E-4,YES
24,398,5.614823133071309E-4,NO
25,206,5.614823133071309E-4,YES
26,24,3.512962832853228E-5,NO
27,24,3.512962832853228E-5,NO
28,27,3.512962832853228E-5,NO
29,30,1.4048890137679121E-4,NO
30,428,5.614823133071309E-4,NO
31,972,5.614823133071309E-4,NO
32,123,5.614823133071309E-4,NO
33,562,5.614823133071309E-4,NO
34,205,5.614823133071309E-4,NO
35,37,5.620503597122302E-5,NO
36,35,3.747142803612246E-5,NO
37,276,5.614823133071309E-4,NO
38,316,5.614823133071309E-4,NO
39,204,5.614823133071309E-4,NO
40,133,5.614823133071309E-4,NO
41,285,5.614823133071309E-4,NO
42,336,5.614823133071309E-4,NO
43,464,5.614823133071309E-4,NO
44,294,5.614823133071309E-4,NO
45,76,5.614823133071309E-4,NO
46,69,5.620503597122302E-5,NO
47,266,5.614823133071309E-4,NO
48,247,5.614823133071309E-4,NO
49,217,5.614823133071309E-4,NO
50,99,8.028904054596547E-5,NO
51,191,8.028904054596547E-5,NO
52,476,5.614823133071309E-4,NO
53,95,8.028904054596547E-5,NO
54,550,5.614823133071309E-4,NO
55,136,8.028904054596547E-5,NO
56,33,9.366804046459348E-5,NO
57,483,0.9994385176866929,YES
58,140,5.614823133071309E-4,NO
59,111,5.614823133071309E-4,NO
60,34,8.028904054596547E-5,NO
61,39,7.02543206407194E-5,NO
62,36,3.747142803612246E-5,NO
63,210,5.614823133071309E-4,YES
64,111,5.614823133071309E-4,NO
65,57,5.614823133071309E-4,NO
66,43,8.028904054596547E-5,NO
67,27,3.512962832853228E-5,NO
68,25,2.6765878857632288E-5,NO
69,53,8.028904054596547E-5,NO
70,88,5.614823133071309E-4,YES
71,107,1.4048890137679121E-4,NO
72,132,5.614823133071309E-4,NO
73,169,1.8730099269526128E-4,NO
74,80,2.808988764044944E-4,NO
75,29,5.614823133071309E-4,NO
76,430,5.614823133071309E-4,NO
77,162,5.614823133071309E-4,NO
78,39,5.614823133071309E-4,NO
79,79,9.366804046459348E-5,NO
80,85,8.028904054596547E-5,NO
81,110,5.614823133071309E-4,NO
82,111,1.8730099269526128E-4,NO
83,53,5.614823133071309E-4,NO
84,52,8.028904054596547E-5,NO
85,154,5.614823133071309E-4,NO
86,403,5.614823133071309E-4,NO
87,183,1.8730099269526128E-4,NO
88,215,5.614823133071309E-4,NO
89,76,1.8730099269526128E-4,NO
90,554,5.614823133071309E-4,YES
91,257,5.614823133071309E-4,NO
92,55,4.323576462449738E-5,NO
93,102,2.808988764044944E-4,NO
94,403,0.9994385176866929,NO
95,35,3.747142803612246E-5,NO
96,145,5.614823133071309E-4,YES
97,119,5.614823133071309E-4,NO
98,108,5.614823133071309E-4,NO
99,91,5.614823133071309E-4,YES
100,69,5.614823133071309E-4,NO
101,80,0.9994385176866929,NO
102,63,5.614823133071309E-4,NO
103,160,0.9994385176866929,YES
104,98,5.614823133071309E-4,YES
105,54,3.3063316250619935E-5,NO
106,267,1.8730099269526128E-4,NO
107,55,1.1239743733842867E-4,NO
108,46,1.8730099269526128E-4,NO
