InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.08337236533957845,40
1,28,2.8104097577426788E-5,28
2,28,2.8104097577426788E-5,28
3,449,1.4048890137679121E-4,449
4,1383,5.614823133071309E-4,1383
5,25,2.6765878857632288E-5,25
6,39,7.02543206407194E-5,39
7,50,8.028904054596547E-5,50
8,82,5.614823133071309E-4,82
9,41,5.614823133071309E-4,41
10,245,5.614823133071309E-4,245
11,227,5.614823133071309E-4,227
12,363,5.614823133071309E-4,363
13,407,5.614823133071309E-4,407
14,145,1.8730099269526128E-4,145
15,49,2.808988764044944E-4,49
16,85,8.028904054596547E-5,85
17,64,8.028904054596547E-5,64
18,36,8.028904054596547E-5,36
19,37,5.614823133071309E-4,37
20,83,5.614823133071309E-4,83
21,32,1.8730099269526128E-4,32
22,26,4.323576462449738E-5,26
23,686,5.614823133071309E-4,686
24,398,5.614823133071309E-4,398
25,206,5.614823133071309E-4,206
26,24,3.512962832853228E-5,24
27,24,3.512962832853228E-5,24
28,27,3.512962832853228E-5,27
29,30,1.4048890137679121E-4,30
30,428,5.614823133071309E-4,428
31,972,5.614823133071309E-4,972
32,123,5.614823133071309E-4,123
33,562,5.614823133071309E-4,562
34,205,5.614823133071309E-4,205
35,37,5.620503597122302E-5,37
36,35,3.747142803612246E-5,35
37,276,5.614823133071309E-4,276
38,316,5.614823133071309E-4,316
39,204,5.614823133071309E-4,204
40,133,5.614823133071309E-4,133
41,285,5.614823133071309E-4,285
42,336,5.614823133071309E-4,336
43,464,5.614823133071309E-4,464
44,294,5.614823133071309E-4,294
45,76,5.614823133071309E-4,76
46,69,5.620503597122302E-5,69
47,266,5.614823133071309E-4,266
48,247,5.614823133071309E-4,247
49,217,5.614823133071309E-4,217
50,99,8.028904054596547E-5,99
51,191,8.028904054596547E-5,191
52,476,5.614823133071309E-4,476
53,95,8.028904054596547E-5,95
54,550,5.614823133071309E-4,550
55,136,8.028904054596547E-5,136
56,33,9.366804046459348E-5,33
57,483,0.9994385176866929,483
58,140,5.614823133071309E-4,140
59,111,5.614823133071309E-4,111
60,34,8.028904054596547E-5,34
61,39,7.02543206407194E-5,39
62,36,3.747142803612246E-5,36
63,210,5.614823133071309E-4,210
64,111,5.614823133071309E-4,111
65,57,5.614823133071309E-4,57
66,43,8.028904054596547E-5,43
67,27,3.512962832853228E-5,27
68,25,2.6765878857632288E-5,25
69,53,8.028904054596547E-5,53
70,88,5.614823133071309E-4,88
71,107,1.4048890137679121E-4,107
72,132,5.614823133071309E-4,132
73,169,1.8730099269526128E-4,169
74,80,2.808988764044944E-4,80
75,29,5.614823133071309E-4,29
76,430,5.614823133071309E-4,430
77,162,5.614823133071309E-4,162
78,39,5.614823133071309E-4,39
79,79,9.366804046459348E-5,79
80,85,8.028904054596547E-5,85
81,110,5.614823133071309E-4,110
82,111,1.8730099269526128E-4,111
83,53,5.614823133071309E-4,53
84,52,8.028904054596547E-5,52
85,154,5.614823133071309E-4,154
86,403,5.614823133071309E-4,403
87,183,1.8730099269526128E-4,183
88,215,5.614823133071309E-4,215
89,76,1.8730099269526128E-4,76
90,554,5.614823133071309E-4,554
91,257,5.614823133071309E-4,257
92,55,4.323576462449738E-5,55
93,102,2.808988764044944E-4,102
94,403,0.9994385176866929,403
95,35,3.747142803612246E-5,35
96,145,5.614823133071309E-4,145
97,119,5.614823133071309E-4,119
98,108,5.614823133071309E-4,108
99,91,5.614823133071309E-4,91
100,69,5.614823133071309E-4,69
101,80,0.9994385176866929,80
102,63,5.614823133071309E-4,63
103,160,0.9994385176866929,160
104,98,5.614823133071309E-4,98
105,54,3.3063316250619935E-5,54
106,267,1.8730099269526128E-4,267
107,55,1.1239743733842867E-4,55
108,46,1.8730099269526128E-4,46
109,226,1.8730099269526128E-4,226
110,54,3.3063316250619935E-5,54
111,270,5.614823133071309E-4,270
112,74,8.028904054596547E-5,74
113,359,1.8730099269526128E-4,359
114,78,8.028904054596547E-5,78
115,180,5.614823133071309E-4,180
116,57,1.8730099269526128E-4,57
117,50,1.8730099269526128E-4,50
118,243,1.8730099269526128E-4,243
119,254,5.614823133071309E-4,254
120,306,1.8730099269526128E-4,306
121,139,1.8730099269526128E-4,139
122,375,1.8730099269526128E-4,375
123,75,2.808988764044944E-4,75
124,222,1.8730099269526128E-4,222
125,61,1.1239743733842867E-4,61
126,98,1.4048890137679121E-4,98
127,28,5.1096009401665725E-5,28
128,55,4.323576462449738E-5,55
129,194,5.614823133071309E-4,194
130,28,2.8104097577426788E-5,28
131,50,1.8730099269526128E-4,50
132,55,5.614823133071309E-4,55
133,124,5.614823133071309E-4,124
134,87,5.614823133071309E-4,87
135,65,5.614823133071309E-4,65
136,144,5.614823133071309E-4,144
137,134,5.614823133071309E-4,134
138,117,1.8730099269526128E-4,117
139,28,2.8104097577426788E-5,28
140,57,5.614823133071309E-4,57
141,60,1.4048890137679121E-4,60
142,62,1.8730099269526128E-4,62
143,89,5.614823133071309E-4,89
144,60,1.8730099269526128E-4,60
145,68,5.614823133071309E-4,68
146,522,5.614823133071309E-4,522
147,43,2.808988764044944E-4,43
148,247,2.808988764044944E-4,247
149,35,3.747142803612246E-5,35
150,42,1.8730099269526128E-4,42
151,57,1.1239743733842867E-4,57
152,117,0.9994385176866929,117
153,61,1.8730099269526128E-4,61
154,92,5.614823133071309E-4,92
155,93,1.8730099269526128E-4,93
156,80,1.8730099269526128E-4,80
157,101,1.8730099269526128E-4,101
158,59,7.02543206407194E-5,59
159,84,1.8730099269526128E-4,84
160,82,1.8730099269526128E-4,82
161,172,5.614823133071309E-4,172
162,143,5.614823133071309E-4,143
163,78,5.614823133071309E-4,78
164,66,5.614823133071309E-4,66
165,66,5.614823133071309E-4,66
166,85,5.614823133071309E-4,85
167,54,3.3063316250619935E-5,54
168,77,5.614823133071309E-4,77
169,137,2.808988764044944E-4,137
170,130,5.614823133071309E-4,130
171,79,1.8730099269526128E-4,79
172,76,8.028904054596547E-5,76
173,81,5.614823133071309E-4,81
174,98,5.614823133071309E-4,98
175,115,5.614823133071309E-4,115
176,180,5.614823133071309E-4,180
177,118,5.614823133071309E-4,118
178,64,5.614823133071309E-4,64
179,95,5.614823133071309E-4,95
180,88,5.614823133071309E-4,88
181,51,8.028904054596547E-5,51
182,120,5.614823133071309E-4,120
