InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.07695966103160534,NO,15
1,6.244925997626928E-5,NO,8
2,2.8104097577426788E-5,NO,7
3,1.4048890137679121E-4,NO,320
4,5.614823133071309E-4,NO,1099
5,1.4052443719962901E-5,NO,5
6,5.614823133071309E-4,NO,16
7,8.028904054596547E-5,NO,16
8,5.614823133071309E-4,NO,40
9,5.614823133071309E-4,NO,16
10,5.614823133071309E-4,NO,169
11,5.614823133071309E-4,NO,168
12,5.614823133071309E-4,NO,261
13,5.614823133071309E-4,NO,275
14,1.8730099269526128E-4,NO,97
15,2.808988764044944E-4,NO,12
16,8.028904054596547E-5,NO,53
17,8.028904054596547E-5,NO,35
18,8.028904054596547E-5,NO,13
19,2.808988764044944E-4,NO,9
20,5.614823133071309E-4,NO,50
21,9.366804046459348E-5,NO,6
22,1.4052443719962901E-5,NO,5
23,5.614823133071309E-4,NO,568
24,5.614823133071309E-4,NO,274
25,5.614823133071309E-4,NO,136
26,2.0818153429790777E-5,NO,4
27,2.0818153429790777E-5,NO,4
28,1.4052443719962901E-5,NO,5
29,1.4052443719962901E-5,NO,5
30,5.614823133071309E-4,NO,346
31,5.614823133071309E-4,NO,647
32,5.614823133071309E-4,NO,68
33,5.614823133071309E-4,NO,363
34,5.614823133071309E-4,NO,126
35,2.44385248906376E-5,NO,7
36,2.44385248906376E-5,NO,7
37,5.614823133071309E-4,NO,30
38,5.614823133071309E-4,NO,94
39,0.16672911202697638,NO,154
40,5.614823133071309E-4,NO,75
41,5.614823133071309E-4,NO,40
42,5.614823133071309E-4,NO,84
43,5.614823133071309E-4,NO,375
44,5.614823133071309E-4,NO,207
45,5.614823133071309E-4,NO,49
46,5.620503597122302E-5,NO,36
47,5.614823133071309E-4,NO,144
48,5.614823133071309E-4,NO,188
49,5.614823133071309E-4,NO,152
50,8.028904054596547E-5,NO,58
51,8.028904054596547E-5,NO,98
52,5.614823133071309E-4,NO,363
53,6.244925997626928E-5,NO,44
54,5.614823133071309E-4,NO,359
55,8.028904054596547E-5,NO,82
56,2.6765878857632288E-5,NO,10
57,0.9994385176866929,NO,402
58,5.614823133071309E-4,NO,101
59,5.614823133071309E-4,NO,76
60,2.6765878857632288E-5,NO,10
61,2.9583173091145754E-5,NO,12
62,2.9583173091145754E-5,NO,12
63,0.9994385176866929,NO,164
64,5.614823133071309E-4,NO,66
65,4.68384074941452E-5,NO,30
66,6.244925997626928E-5,NO,18
67,2.8104097577426788E-5,NO,7
68,2.0818153429790777E-5,NO,4
69,8.028904054596547E-5,NO,27
70,5.614823133071309E-4,NO,52
71,5.614823133071309E-4,NO,70
72,5.614823133071309E-4,NO,81
73,1.8730099269526128E-4,NO,119
74,5.614823133071309E-4,NO,47
75,7.02543206407194E-5,NO,9
76,5.614823133071309E-4,NO,334
77,5.614823133071309E-4,NO,82
78,5.614823133071309E-4,NO,5
79,7.02543206407194E-5,NO,45
80,6.244925997626928E-5,NO,54
81,5.614823133071309E-4,NO,51
82,5.614823133071309E-4,NO,79
83,5.614823133071309E-4,NO,26
84,8.028904054596547E-5,NO,27
85,5.614823133071309E-4,NO,110
86,5.614823133071309E-4,NO,274
87,1.8730099269526128E-4,NO,111
88,5.614823133071309E-4,NO,95
89,2.6765878857632288E-5,NO,10
90,0.9994385176866929,NO,376
91,5.614823133071309E-4,NO,182
92,3.747142803612246E-5,NO,30
93,2.808988764044944E-4,NO,68
94,5.614823133071309E-4,NO,324
95,2.44385248906376E-5,NO,7
96,5.614823133071309E-4,NO,101
97,5.614823133071309E-4,NO,80
98,5.614823133071309E-4,NO,47
99,5.614823133071309E-4,NO,63
100,5.614823133071309E-4,NO,40
101,5.614823133071309E-4,NO,48
102,5.614823133071309E-4,NO,34
103,5.614823133071309E-4,NO,112
104,5.614823133071309E-4,NO,68
105,8.028904054596547E-5,NO,27
106,1.8730099269526128E-4,NO,165
107,1.1239743733842867E-4,NO,28
108,1.8730099269526128E-4,NO,19
109,1.8730099269526128E-4,NO,161
110,1.8730099269526128E-4,NO,20
111,5.614823133071309E-4,NO,194
112,8.028904054596547E-5,NO,38
113,1.8730099269526128E-4,NO,212
114,1.8730099269526128E-4,NO,45
115,1.8730099269526128E-4,NO,107
116,1.8730099269526128E-4,NO,11
117,1.8730099269526128E-4,NO,22
118,1.8730099269526128E-4,NO,126
119,5.614823133071309E-4,NO,191
120,1.8730099269526128E-4,NO,198
121,1.8730099269526128E-4,NO,65
122,2.808988764044944E-4,NO,268
123,6.244925997626928E-5,NO,44
124,1.8730099269526128E-4,NO,139
125,1.1239743733842867E-4,NO,29
126,2.808988764044944E-4,NO,66
127,1.8730099269526128E-4,NO,6
128,3.747142803612246E-5,NO,30
129,5.614823133071309E-4,NO,115
130,1.4052443719962901E-5,NO,5
131,1.8730099269526128E-4,NO,23
132,5.614823133071309E-4,NO,20
133,5.614823133071309E-4,NO,78
134,5.614823133071309E-4,NO,54
135,5.614823133071309E-4,NO,27
136,5.614823133071309E-4,NO,91
137,5.614823133071309E-4,NO,94
138,1.8730099269526128E-4,NO,75
139,1.4052443719962901E-5,NO,5
140,5.614823133071309E-4,NO,26
141,1.4048890137679121E-4,NO,30
142,1.8730099269526128E-4,NO,32
143,5.614823133071309E-4,NO,57
144,1.8730099269526128E-4,NO,31
145,5.614823133071309E-4,NO,41
146,5.614823133071309E-4,NO,441
147,2.808988764044944E-4,NO,19
148,2.808988764044944E-4,NO,193
149,1.4048890137679121E-4,NO,11
150,2.9583173091145754E-5,NO,12
151,1.8730099269526128E-4,NO,31
152,0.9994385176866929,NO,61
153,1.8730099269526128E-4,NO,33
154,5.614823133071309E-4,NO,54
155,1.8730099269526128E-4,NO,55
156,1.8730099269526128E-4,NO,48
157,1.8730099269526128E-4,NO,66
158,4.68384074941452E-5,NO,30
159,1.8730099269526128E-4,NO,50
160,1.8730099269526128E-4,NO,53
161,5.614823133071309E-4,NO,116
162,5.614823133071309E-4,NO,69
163,5.614823133071309E-4,NO,10
164,5.614823133071309E-4,NO,7
165,5.614823133071309E-4,NO,7
166,5.614823133071309E-4,NO,62
167,4.68384074941452E-5,NO,30
