InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.07694243041101531,15
1,8,3.3037100664045725E-5,8
2,7,1.4867235586215099E-5,7
3,320,7.432733759476736E-5,320
4,1099,2.971768202080237E-4,1099
5,5,7.433728312097649E-6,5
6,16,2.971768202080237E-4,16
7,16,4.2475470415834855E-5,16
8,40,2.971768202080237E-4,40
9,16,2.971768202080237E-4,16
10,169,2.971768202080237E-4,169
11,168,2.971768202080237E-4,168
12,261,0.999702823179792,261
13,275,2.971768202080237E-4,275
14,97,9.909820632246555E-5,97
15,12,1.4863258026159333E-4,12
16,53,4.2475470415834855E-5,53
17,35,4.2475470415834855E-5,35
18,13,4.2475470415834855E-5,13
19,9,1.4863258026159333E-4,9
20,50,2.971768202080237E-4,50
21,6,4.955401387512388E-5,6
22,5,7.433728312097649E-6,5
23,568,0.999702823179792,568
24,274,0.999702823179792,274
25,136,2.971768202080237E-4,136
26,4,1.1012851998281995E-5,4
27,4,1.1012851998281995E-5,4
28,5,7.433728312097649E-6,5
29,5,7.433728312097649E-6,5
30,346,2.971768202080237E-4,346
31,647,2.971768202080237E-4,647
32,68,2.971768202080237E-4,68
33,363,2.971768202080237E-4,363
34,126,2.971768202080237E-4,126
35,7,1.2928081084924564E-5,7
36,7,1.2928081084924564E-5,7
37,30,2.971768202080237E-4,30
38,94,2.971768202080237E-4,94
39,154,0.16669970267591677,154
40,75,2.971768202080237E-4,75
41,40,2.971768202080237E-4,40
42,84,7.432733759476736E-5,84
43,375,2.971768202080237E-4,375
44,207,2.971768202080237E-4,207
45,49,2.971768202080237E-4,49
46,36,2.973358705994291E-5,36
47,144,2.971768202080237E-4,144
48,188,2.971768202080237E-4,188
49,152,2.971768202080237E-4,152
50,58,4.2475470415834855E-5,58
51,98,4.2475470415834855E-5,98
52,363,2.971768202080237E-4,363
53,44,3.3037100664045725E-5,44
54,359,0.999702823179792,359
55,82,4.2475470415834855E-5,82
56,10,1.4159292035398228E-5,10
57,402,0.999702823179792,402
58,101,2.971768202080237E-4,101
59,76,2.971768202080237E-4,76
60,10,1.4159292035398228E-5,10
61,12,1.5649697178359598E-5,12
62,12,1.5649697178359598E-5,12
63,164,2.971768202080237E-4,164
64,66,2.971768202080237E-4,66
65,30,2.477823479855295E-5,30
