InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.07694243041101531,NO,15
1,3.3037100664045725E-5,NO,8
2,1.4867235586215099E-5,NO,7
3,7.432733759476736E-5,NO,320
4,2.971768202080237E-4,NO,1099
5,7.433728312097649E-6,NO,5
6,2.971768202080237E-4,NO,16
7,4.2475470415834855E-5,NO,16
8,2.971768202080237E-4,NO,40
9,2.971768202080237E-4,NO,16
10,2.971768202080237E-4,NO,169
11,2.971768202080237E-4,NO,168
12,0.999702823179792,NO,261
13,0.999702823179792,NO,275
14,9.909820632246555E-5,NO,97
15,1.4863258026159333E-4,NO,12
16,4.2475470415834855E-5,NO,53
17,4.2475470415834855E-5,NO,35
18,4.2475470415834855E-5,NO,13
19,1.4863258026159333E-4,NO,9
20,2.971768202080237E-4,NO,50
21,4.955401387512388E-5,NO,6
22,7.433728312097649E-6,NO,5
23,0.999702823179792,NO,568
24,0.999702823179792,NO,274
25,2.971768202080237E-4,NO,136
26,1.1012851998281995E-5,NO,4
27,1.1012851998281995E-5,NO,4
28,7.433728312097649E-6,NO,5
29,7.433728312097649E-6,NO,5
30,2.971768202080237E-4,NO,346
31,2.971768202080237E-4,NO,647
32,2.971768202080237E-4,NO,68
33,2.971768202080237E-4,NO,363
34,2.971768202080237E-4,NO,126
35,1.2928081084924564E-5,NO,7
36,1.2928081084924564E-5,NO,7
37,2.971768202080237E-4,NO,30
38,2.971768202080237E-4,NO,94
39,0.16669970267591677,NO,154
40,2.971768202080237E-4,NO,75
41,2.971768202080237E-4,NO,40
42,2.971768202080237E-4,NO,84
43,2.971768202080237E-4,NO,375
44,2.971768202080237E-4,NO,207
45,2.971768202080237E-4,NO,49
46,2.973358705994291E-5,NO,36
47,2.971768202080237E-4,NO,144
48,2.971768202080237E-4,NO,188
49,2.971768202080237E-4,NO,152
50,4.2475470415834855E-5,NO,58
51,4.2475470415834855E-5,NO,98
52,2.971768202080237E-4,NO,363
53,3.3037100664045725E-5,NO,44
54,0.999702823179792,NO,359
55,4.2475470415834855E-5,NO,82
56,1.4159292035398228E-5,NO,10
