InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.08335398186233213,40
1,28,1.4867235586215099E-5,28
2,28,1.4867235586215099E-5,28
3,449,7.432733759476736E-5,449
4,1383,2.971768202080237E-4,1383
5,25,1.4159292035398228E-5,25
6,39,3.716643127926856E-5,39
7,50,4.2475470415834855E-5,50
8,82,2.971768202080237E-4,82
9,41,2.971768202080237E-4,41
10,245,2.971768202080237E-4,245
11,227,2.971768202080237E-4,227
12,363,0.999702823179792,363
13,407,2.971768202080237E-4,407
14,145,9.909820632246555E-5,145
15,49,1.4863258026159333E-4,49
16,85,4.2475470415834855E-5,85
17,64,4.2475470415834855E-5,64
18,36,4.2475470415834855E-5,36
19,37,2.971768202080237E-4,37
20,83,2.971768202080237E-4,83
21,32,9.909820632246555E-5,32
22,26,2.2872303927174583E-5,26
23,686,0.999702823179792,686
24,398,0.999702823179792,398
25,206,2.971768202080237E-4,206
26,24,1.858390633711206E-5,24
27,24,1.858390633711206E-5,24
28,27,1.858390633711206E-5,27
29,30,7.432733759476736E-5,30
30,428,2.971768202080237E-4,428
31,972,2.971768202080237E-4,972
32,123,2.971768202080237E-4,123
33,562,2.971768202080237E-4,562
34,205,2.971768202080237E-4,205
35,37,2.973358705994291E-5,37
36,35,1.9822784308283942E-5,35
37,276,2.971768202080237E-4,276
38,316,2.971768202080237E-4,316
39,204,2.971768202080237E-4,204
40,133,2.971768202080237E-4,133
41,285,2.971768202080237E-4,285
42,336,2.971768202080237E-4,336
43,464,2.971768202080237E-4,464
44,294,2.971768202080237E-4,294
45,76,2.971768202080237E-4,76
46,69,2.973358705994291E-5,69
47,266,2.971768202080237E-4,266
48,247,2.971768202080237E-4,247
49,217,2.971768202080237E-4,217
50,99,4.2475470415834855E-5,99
51,191,4.2475470415834855E-5,191
52,476,2.971768202080237E-4,476
53,95,4.2475470415834855E-5,95
54,550,0.999702823179792,550
55,136,4.2475470415834855E-5,136
56,33,4.955401387512388E-5,33
57,483,0.999702823179792,483
58,140,2.971768202080237E-4,140
59,111,2.971768202080237E-4,111
60,34,4.2475470415834855E-5,34
61,39,3.716643127926856E-5,39
62,36,1.9822784308283942E-5,36
63,210,2.971768202080237E-4,210
64,111,2.971768202080237E-4,111
65,57,2.971768202080237E-4,57
66,43,4.2475470415834855E-5,43
67,27,1.858390633711206E-5,27
68,25,1.4159292035398228E-5,25
69,53,4.2475470415834855E-5,53
70,88,2.971768202080237E-4,88
71,107,7.432733759476736E-5,107
72,132,2.971768202080237E-4,132
73,169,9.909820632246555E-5,169
74,80,1.4863258026159333E-4,80
75,29,2.971768202080237E-4,29
76,430,2.971768202080237E-4,430
77,162,2.971768202080237E-4,162
78,39,2.971768202080237E-4,39
79,79,4.955401387512388E-5,79
80,85,4.2475470415834855E-5,85
81,110,2.971768202080237E-4,110
82,111,9.909820632246555E-5,111
83,53,2.971768202080237E-4,53
84,52,4.2475470415834855E-5,52
85,154,2.971768202080237E-4,154
86,403,0.999702823179792,403
87,183,9.909820632246555E-5,183
88,215,2.971768202080237E-4,215
89,76,9.909820632246555E-5,76
90,554,0.999702823179792,554
91,257,2.971768202080237E-4,257
92,55,2.2872303927174583E-5,55
93,102,1.4863258026159333E-4,102
94,403,0.999702823179792,403
95,35,1.9822784308283942E-5,35
96,145,2.971768202080237E-4,145
97,119,2.971768202080237E-4,119
98,108,0.999702823179792,108
99,91,0.999702823179792,91
100,69,2.971768202080237E-4,69
101,80,0.999702823179792,80
102,63,2.971768202080237E-4,63
103,160,0.999702823179792,160
104,98,2.971768202080237E-4,98
105,54,1.7490773616917075E-5,54
106,267,9.909820632246555E-5,267
107,55,5.9463637985371946E-5,55
108,46,9.909820632246555E-5,46
109,226,9.909820632246555E-5,226
110,54,1.7490773616917075E-5,54
111,270,2.971768202080237E-4,270
112,74,4.2475470415834855E-5,74
113,359,9.909820632246555E-5,359
114,78,4.2475470415834855E-5,78
115,180,2.971768202080237E-4,180
116,57,9.909820632246555E-5,57
117,50,9.909820632246555E-5,50
118,243,9.909820632246555E-5,243
119,254,2.971768202080237E-4,254
120,306,9.909820632246555E-5,306
121,139,9.909820632246555E-5,139
122,375,9.909820632246555E-5,375
123,75,1.4863258026159333E-4,75
124,222,9.909820632246555E-5,222
125,61,5.9463637985371946E-5,61
126,98,0.999702823179792,98
127,28,2.703067982159751E-5,28
128,55,2.2872303927174583E-5,55
129,194,2.971768202080237E-4,194
130,28,1.4867235586215099E-5,28
131,50,9.909820632246555E-5,50
132,55,2.971768202080237E-4,55
133,124,0.999702823179792,124
134,87,2.971768202080237E-4,87
135,65,2.971768202080237E-4,65
136,144,2.971768202080237E-4,144
137,134,2.971768202080237E-4,134
138,117,9.909820632246555E-5,117
139,28,1.4867235586215099E-5,28
140,57,2.971768202080237E-4,57
141,60,7.432733759476736E-5,60
142,62,9.909820632246555E-5,62
143,89,2.971768202080237E-4,89
144,60,9.909820632246555E-5,60
145,68,2.971768202080237E-4,68
146,522,2.971768202080237E-4,522
147,43,1.4863258026159333E-4,43
148,247,1.4863258026159333E-4,247
149,35,1.9822784308283942E-5,35
150,42,9.909820632246555E-5,42
151,57,5.9463637985371946E-5,57
152,117,0.999702823179792,117
153,61,9.909820632246555E-5,61
154,92,2.971768202080237E-4,92
155,93,9.909820632246555E-5,93
156,80,9.909820632246555E-5,80
157,101,9.909820632246555E-5,101
158,59,3.716643127926856E-5,59
159,84,9.909820632246555E-5,84
160,82,9.909820632246555E-5,82
161,172,2.971768202080237E-4,172
162,143,2.971768202080237E-4,143
163,78,2.971768202080237E-4,78
164,66,2.971768202080237E-4,66
165,66,2.971768202080237E-4,66
166,85,2.971768202080237E-4,85
167,54,1.7490773616917075E-5,54
168,77,2.971768202080237E-4,77
169,137,1.4863258026159333E-4,137
170,130,2.971768202080237E-4,130
171,79,9.909820632246555E-5,79
172,76,4.2475470415834855E-5,76
173,81,2.971768202080237E-4,81
174,98,2.971768202080237E-4,98
175,115,2.971768202080237E-4,115
176,180,2.971768202080237E-4,180
177,118,2.971768202080237E-4,118
178,64,2.971768202080237E-4,64
179,95,2.971768202080237E-4,95
180,88,2.971768202080237E-4,88
181,51,4.2475470415834855E-5,51
182,120,2.971768202080237E-4,120
