InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.3333426434442171,NO,15
1,5.585754506215826E-5,NO,8
2,2.539134044419164E-5,NO,7
3,1.6753520276592283E-4,NO,320
4,8.365547948122248E-4,NO,1099
5,1.351506674623637E-5,NO,5
6,0.7691960654353186,NO,16
7,9.30889754747406E-5,NO,16
8,8.365547948122248E-4,NO,40
9,8.365547948122248E-4,NO,16
10,8.365547948122248E-4,NO,169
11,8.365547948122248E-4,NO,168
12,8.365547948122248E-4,NO,261
13,8.365547948122248E-4,NO,275
14,1.6753520276592283E-4,NO,97
15,2.0940146239917227E-4,NO,12
16,8.378163775663101E-5,NO,53
17,9.30889754747406E-5,NO,35
18,7.616628547623529E-5,NO,13
19,2.791629784416074E-4,NO,9
20,8.365547948122248E-4,NO,50
21,9.30889754747406E-5,NO,6
22,1.351506674623637E-5,NO,5
23,0.9999162183622433,NO,568
24,0.9999162183622433,NO,274
25,8.365547948122248E-4,NO,136
26,2.2646454995921988E-5,NO,4
27,2.2646454995921988E-5,NO,4
28,1.351506674623637E-5,NO,5
29,1.351506674623637E-5,NO,5
30,8.365547948122248E-4,NO,346
31,8.365547948122248E-4,NO,647
32,8.365547948122248E-4,NO,68
33,8.365547948122248E-4,NO,363
34,8.365547948122248E-4,NO,126
35,2.539134044419164E-5,NO,7
36,2.539134044419164E-5,NO,7
37,8.365547948122248E-4,NO,30
38,8.365547948122248E-4,NO,94
39,0.5555503834643423,NO,154
40,4.186276023340857E-4,NO,75
41,8.365547948122248E-4,NO,40
42,8.365547948122248E-4,NO,84
43,8.365547948122248E-4,NO,375
44,8.365547948122248E-4,NO,207
45,8.365547948122248E-4,NO,49
46,6.444990583679199E-5,NO,36
47,8.365547948122248E-4,NO,144
48,8.365547948122248E-4,NO,188
49,8.365547948122248E-4,NO,152
50,9.30889754747406E-5,NO,58
51,9.30889754747406E-5,NO,98
52,8.365547948122248E-4,NO,363
53,6.981998134132082E-5,NO,44
54,8.365547948122248E-4,NO,359
55,1.0472266027779463E-4,NO,82
56,2.3940476176612807E-5,NO,10
57,8.365547948122248E-4,NO,402
58,2.791629784416074E-4,NO,101
59,8.365547948122248E-4,NO,76
60,2.3940476176612807E-5,NO,10
61,2.9925237008554156E-5,NO,12
62,2.9925237008554156E-5,NO,12
63,8.365547948122248E-4,NO,164
64,2.0940146239917227E-4,NO,66
65,4.409909905640399E-5,NO,30
66,6.444990583679199E-5,NO,18
67,2.539134044419164E-5,NO,7
68,2.2646454995921988E-5,NO,4
69,7.616628547623529E-5,NO,27
70,4.186276023340857E-4,NO,52
71,4.186276023340857E-4,NO,70
72,8.365547948122248E-4,NO,81
73,1.396204660859677E-4,NO,119
74,4.186276023340857E-4,NO,47
75,6.981998134132082E-5,NO,9
76,4.186276023340857E-4,NO,334
77,8.365547948122248E-4,NO,82
78,1.351506674623637E-5,NO,5
79,6.981998134132082E-5,NO,45
80,6.981998134132082E-5,NO,54
81,8.365547948122248E-4,NO,51
82,2.791629784416074E-4,NO,79
83,2.791629784416074E-4,NO,26
84,7.616628547623529E-5,NO,27
85,8.365547948122248E-4,NO,110
86,8.365547948122248E-4,NO,274
87,2.0940146239917227E-4,NO,111
88,8.365547948122248E-4,NO,95
89,2.3940476176612807E-5,NO,10
90,8.365547948122248E-4,NO,376
91,8.365547948122248E-4,NO,182
92,3.6430249321785373E-5,NO,30
93,2.0940146239917227E-4,NO,68
94,0.9999162183622433,NO,324
95,2.539134044419164E-5,NO,7
96,8.365547948122248E-4,NO,101
97,4.186276023340857E-4,NO,80
98,8.365547948122248E-4,NO,47
99,8.365547948122248E-4,NO,63
100,8.365547948122248E-4,NO,40
101,8.365547948122248E-4,NO,48
102,8.365547948122248E-4,NO,34
103,8.365547948122248E-4,NO,112
104,8.365547948122248E-4,NO,68
105,7.616628547623529E-5,NO,27
106,1.6753520276592283E-4,NO,165
107,1.0472266027779463E-4,NO,28
108,2.0940146239917227E-4,NO,19
109,2.0940146239917227E-4,NO,161
110,1.396204660859677E-4,NO,20
111,4.186276023340857E-4,NO,194
112,7.616628547623529E-5,NO,38
113,1.6753520276592283E-4,NO,212
114,2.0940146239917227E-4,NO,45
115,2.0940146239917227E-4,NO,107
116,2.0940146239917227E-4,NO,11
117,1.6753520276592283E-4,NO,22
118,2.0940146239917227E-4,NO,126
119,8.365547948122248E-4,NO,191
120,2.0940146239917227E-4,NO,198
121,2.0940146239917227E-4,NO,65
122,4.186276023340857E-4,NO,268
123,6.981998134132082E-5,NO,44
124,2.0940146239917227E-4,NO,139
125,7.616628547623529E-5,NO,29
126,8.365547948122248E-4,NO,66
127,1.6753520276592283E-4,NO,6
128,3.6430249321785373E-5,NO,30
129,8.365547948122248E-4,NO,115
130,1.351506674623637E-5,NO,5
131,2.791629784416074E-4,NO,23
132,8.365547948122248E-4,NO,20
133,8.365547948122248E-4,NO,78
134,8.365547948122248E-4,NO,54
135,8.365547948122248E-4,NO,27
136,8.365547948122248E-4,NO,91
137,8.365547948122248E-4,NO,94
138,2.0940146239917227E-4,NO,75
139,1.351506674623637E-5,NO,5
140,8.365547948122248E-4,NO,26
141,1.396204660859677E-4,NO,30
142,1.6753520276592283E-4,NO,32
143,8.365547948122248E-4,NO,57
144,1.6753520276592283E-4,NO,31
145,8.365547948122248E-4,NO,41
146,8.365547948122248E-4,NO,441
147,2.0940146239917227E-4,NO,19
148,2.0940146239917227E-4,NO,193
149,1.0472266027779463E-4,NO,11
150,2.9925237008554156E-5,NO,12
151,1.6753520276592283E-4,NO,31
152,4.186276023340857E-4,NO,61
153,2.0940146239917227E-4,NO,33
154,8.365547948122248E-4,NO,54
155,1.6753520276592283E-4,NO,55
156,1.6753520276592283E-4,NO,48
157,2.0940146239917227E-4,NO,66
158,4.409909905640399E-5,NO,30
159,1.6753520276592283E-4,NO,50
160,1.6753520276592283E-4,NO,53
161,2.0940146239917227E-4,NO,116
162,4.186276023340857E-4,NO,69
163,8.365547948122248E-4,NO,10
164,8.365547948122248E-4,NO,7
165,8.365547948122248E-4,NO,7
166,1.0472266027779463E-4,NO,62
167,4.409909905640399E-5,NO,30
168,1.0472266027779463E-4,NO,49
169,4.186276023340857E-4,NO,107
170,8.365547948122248E-4,NO,92
171,2.791629784416074E-4,NO,47
172,8.378163775663101E-5,NO,49
173,8.365547948122248E-4,NO,56
174,4.186276023340857E-4,NO,63
175,2.791629784416074E-4,NO,86
176,8.365547948122248E-4,NO,139
177,4.186276023340857E-4,NO,85
178,8.365547948122248E-4,NO,37
179,8.365547948122248E-4,NO,66
180,8.365547948122248E-4,NO,56
181,6.981998134132082E-5,NO,9
182,8.365547948122248E-4,NO,78
