InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.18633703624850725,40
1,28,0.18633703624850725,28
2,28,0.18633703624850725,28
3,449,1.6753520276592283E-4,449
4,1383,8.365547948122248E-4,1383
5,25,0.18633703624850725,25
6,39,0.18633703624850725,39
7,50,1.088231883798205E-5,50
8,82,8.365547948122248E-4,82
9,41,8.365547948122248E-4,41
10,245,0.5263134684684706,245
11,227,8.378163775663101E-5,227
12,363,4.186276023340857E-4,363
13,407,8.365547948122248E-4,407
14,145,2.539134044419164E-5,145
15,49,0.20833672779470602,49
16,85,1.6758574048574627E-5,85
17,64,0.14085354786500218,64
18,36,0.18349110496838808,36
19,37,0.20833672779470602,37
20,83,8.365547948122248E-4,83
21,32,0.18633703624850725,32
22,26,0.18633703624850725,26
23,686,0.9999162183622433,686
24,398,0.9999162183622433,398
25,206,2.0940146239917227E-4,206
26,24,0.18633703624850725,24
27,24,0.18633703624850725,24
28,27,0.18633703624850725,27
29,30,0.18633703624850725,30
30,428,2.0940146239917227E-4,428
31,972,8.365547948122248E-4,972
32,123,0.3030403056795691,123
33,562,8.365547948122248E-4,562
34,205,0.6249869082964672,205
35,37,8.464066700062698E-6,37
36,35,8.464066700062698E-6,35
37,276,0.4651176386005366,276
38,316,0.357151407210574,316
39,204,0.5555503834643423,204
40,133,0.357151407210574,133
41,285,0.5882265964617156,285
42,336,0.357151407210574,336
43,464,8.365547948122248E-4,464
44,294,4.186276023340857E-4,294
45,76,4.409909905640399E-5,76
46,69,0.12195894590408662,69
47,266,8.365547948122248E-4,266
48,247,8.365547948122248E-4,247
49,217,0.6249869082964672,217
50,99,4.409909905640399E-5,99
51,191,7.616628547623529E-5,191
52,476,8.365547948122248E-4,476
53,95,1.6758574048574627E-5,95
54,550,8.365547948122248E-4,550
55,136,0.4651176386005366,136
56,33,0.18633703624850725,33
57,483,8.365547948122248E-4,483
58,140,4.409909905640399E-5,140
59,111,8.365547948122248E-4,111
60,34,0.18633703624850725,34
61,39,0.18633703624850725,39
62,36,0.18633703624850725,36
63,210,8.365547948122248E-4,210
64,111,1.9950556022447733E-5,111
65,57,1.088231883798205E-5,57
66,43,0.14085354786500218,43
67,27,0.18633703624850725,27
