InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.3333426434442171,15
1,8,5.585754506215826E-5,8
2,7,2.539134044419164E-5,7
3,320,1.6753520276592283E-4,320
4,1099,8.365547948122248E-4,1099
5,5,1.351506674623637E-5,5
6,16,0.7691960654353186,16
7,16,9.30889754747406E-5,16
8,40,8.365547948122248E-4,40
9,16,8.365547948122248E-4,16
10,169,8.365547948122248E-4,169
11,168,8.365547948122248E-4,168
12,261,8.365547948122248E-4,261
13,275,8.365547948122248E-4,275
14,97,1.6753520276592283E-4,97
15,12,2.0940146239917227E-4,12
16,53,8.378163775663101E-5,53
17,35,9.30889754747406E-5,35
18,13,7.616628547623529E-5,13
19,9,2.791629784416074E-4,9
20,50,8.365547948122248E-4,50
21,6,9.30889754747406E-5,6
22,5,1.351506674623637E-5,5
23,568,0.9999162183622433,568
24,274,0.9999162183622433,274
25,136,8.365547948122248E-4,136
26,4,2.2646454995921988E-5,4
27,4,2.2646454995921988E-5,4
28,5,1.351506674623637E-5,5
29,5,1.351506674623637E-5,5
30,346,8.365547948122248E-4,346
31,647,8.365547948122248E-4,647
32,68,8.365547948122248E-4,68
33,363,8.365547948122248E-4,363
34,126,8.365547948122248E-4,126
35,7,2.539134044419164E-5,7
36,7,2.539134044419164E-5,7
37,30,8.365547948122248E-4,30
38,94,8.365547948122248E-4,94
39,154,0.5555503834643423,154
40,75,4.186276023340857E-4,75
41,40,8.365547948122248E-4,40
42,84,8.365547948122248E-4,84
43,375,8.365547948122248E-4,375
44,207,8.365547948122248E-4,207
45,49,8.365547948122248E-4,49
46,36,6.444990583679199E-5,36
47,144,8.365547948122248E-4,144
48,188,8.365547948122248E-4,188
49,152,8.365547948122248E-4,152
50,58,9.30889754747406E-5,58
51,98,9.30889754747406E-5,98
52,363,8.365547948122248E-4,363
53,44,6.981998134132082E-5,44
54,359,8.365547948122248E-4,359
55,82,1.0472266027779463E-4,82
56,10,2.3940476176612807E-5,10
57,402,8.365547948122248E-4,402
58,101,2.791629784416074E-4,101
59,76,8.365547948122248E-4,76
60,10,2.3940476176612807E-5,10
61,12,2.9925237008554156E-5,12
62,12,2.9925237008554156E-5,12
63,164,8.365547948122248E-4,164
64,66,2.0940146239917227E-4,66
65,30,4.409909905640399E-5,30
66,18,6.444990583679199E-5,18
67,7,2.539134044419164E-5,7
68,4,2.2646454995921988E-5,4
69,27,7.616628547623529E-5,27
70,52,4.186276023340857E-4,52
71,70,4.186276023340857E-4,70
72,81,8.365547948122248E-4,81
73,119,1.396204660859677E-4,119
74,47,4.186276023340857E-4,47
75,9,6.981998134132082E-5,9
76,334,4.186276023340857E-4,334
77,82,8.365547948122248E-4,82
78,5,1.351506674623637E-5,5
79,45,6.981998134132082E-5,45
80,54,6.981998134132082E-5,54
81,51,8.365547948122248E-4,51
82,79,2.791629784416074E-4,79
83,26,2.791629784416074E-4,26
84,27,7.616628547623529E-5,27
85,110,8.365547948122248E-4,110
86,274,8.365547948122248E-4,274
87,111,2.0940146239917227E-4,111
88,95,8.365547948122248E-4,95
89,10,2.3940476176612807E-5,10
90,376,8.365547948122248E-4,376
91,182,8.365547948122248E-4,182
92,30,3.6430249321785373E-5,30
93,68,2.0940146239917227E-4,68
94,324,0.9999162183622433,324
95,7,2.539134044419164E-5,7
96,101,8.365547948122248E-4,101
97,80,4.186276023340857E-4,80
98,47,8.365547948122248E-4,47
99,63,8.365547948122248E-4,63
100,40,8.365547948122248E-4,40
101,48,8.365547948122248E-4,48
102,34,8.365547948122248E-4,34
103,112,8.365547948122248E-4,112
104,68,8.365547948122248E-4,68
105,27,7.616628547623529E-5,27
106,165,1.6753520276592283E-4,165
107,28,1.0472266027779463E-4,28
108,19,2.0940146239917227E-4,19
109,161,2.0940146239917227E-4,161
110,20,1.396204660859677E-4,20
111,194,4.186276023340857E-4,194
112,38,7.616628547623529E-5,38
113,212,1.6753520276592283E-4,212
114,45,2.0940146239917227E-4,45
115,107,2.0940146239917227E-4,107
116,11,2.0940146239917227E-4,11
117,22,1.6753520276592283E-4,22
118,126,2.0940146239917227E-4,126
119,191,8.365547948122248E-4,191
120,198,2.0940146239917227E-4,198
121,65,2.0940146239917227E-4,65
122,268,4.186276023340857E-4,268
123,44,6.981998134132082E-5,44
124,139,2.0940146239917227E-4,139
125,29,7.616628547623529E-5,29
126,66,8.365547948122248E-4,66
127,6,1.6753520276592283E-4,6
128,30,3.6430249321785373E-5,30
129,115,8.365547948122248E-4,115
130,5,1.351506674623637E-5,5
131,23,2.791629784416074E-4,23
132,20,8.365547948122248E-4,20
133,78,8.365547948122248E-4,78
134,54,8.365547948122248E-4,54
135,27,8.365547948122248E-4,27
136,91,8.365547948122248E-4,91
137,94,8.365547948122248E-4,94
138,75,2.0940146239917227E-4,75
139,5,1.351506674623637E-5,5
140,26,8.365547948122248E-4,26
141,30,1.396204660859677E-4,30
142,32,1.6753520276592283E-4,32
143,57,8.365547948122248E-4,57
144,31,1.6753520276592283E-4,31
145,41,8.365547948122248E-4,41
146,441,8.365547948122248E-4,441
147,19,2.0940146239917227E-4,19
148,193,2.0940146239917227E-4,193
149,11,1.0472266027779463E-4,11
150,12,2.9925237008554156E-5,12
151,31,1.6753520276592283E-4,31
152,61,4.186276023340857E-4,61
153,33,2.0940146239917227E-4,33
154,54,8.365547948122248E-4,54
155,55,1.6753520276592283E-4,55
156,48,1.6753520276592283E-4,48
157,66,2.0940146239917227E-4,66
158,30,4.409909905640399E-5,30
159,50,1.6753520276592283E-4,50
160,53,1.6753520276592283E-4,53
161,116,2.0940146239917227E-4,116
162,69,4.186276023340857E-4,69
163,10,8.365547948122248E-4,10
164,7,8.365547948122248E-4,7
165,7,8.365547948122248E-4,7
166,62,1.0472266027779463E-4,62
167,30,4.409909905640399E-5,30
168,49,1.0472266027779463E-4,49
169,107,4.186276023340857E-4,107
170,92,8.365547948122248E-4,92
171,47,2.791629784416074E-4,47
172,49,8.378163775663101E-5,49
173,56,8.365547948122248E-4,56
174,63,4.186276023340857E-4,63
175,86,2.791629784416074E-4,86
176,139,8.365547948122248E-4,139
177,85,4.186276023340857E-4,85
178,37,8.365547948122248E-4,37
179,66,8.365547948122248E-4,66
180,56,8.365547948122248E-4,56
181,9,6.981998134132082E-5,9
182,78,8.365547948122248E-4,78
