InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,25,6.87757909215956E-4,NO
1,25,0.002512562814070352,NO
2,354,0.00746268656716418,YES
3,775,0.00746268656716418,YES
4,25,6.87757909215956E-4,NO
5,38,0.00746268656716418,NO
6,226,0.00746268656716418,NO
7,199,0.00746268656716418,NO
8,34,0.002512562814070352,NO
9,36,0.002512562814070352,NO
10,36,0.002512562814070352,NO
11,26,0.002512562814070352,NO
12,441,0.00746268656716418,YES
13,465,0.0037593984962406017,YES
14,191,0.002512562814070352,YES
15,24,0.002512562814070352,NO
16,24,0.002512562814070352,NO
17,57,0.002512562814070352,NO
18,54,0.002512562814070352,NO
19,192,0.002512562814070352,NO
20,300,0.002512562814070352,NO
21,250,0.002512562814070352,NO
22,627,0.002512562814070352,NO
23,37,0.002512562814070352,NO
24,35,0.002512562814070352,NO
25,279,0.002512562814070352,NO
26,274,0.002512562814070352,NO
27,398,0.002512562814070352,NO
28,238,6.87757909215956E-4,NO
29,74,0.002512562814070352,NO
30,69,0.002512562814070352,NO
31,203,0.002512562814070352,NO
32,229,0.002512562814070352,NO
33,202,0.002512562814070352,NO
34,101,6.87757909215956E-4,NO
35,165,0.00746268656716418,NO
36,337,0.002512562814070352,NO
37,94,0.002512562814070352,NO
38,381,6.87757909215956E-4,NO
39,138,0.002512562814070352,NO
40,40,0.002512562814070352,NO
41,86,0.002512562814070352,NO
42,90,0.002512562814070352,NO
43,78,0.00746268656716418,NO
44,84,0.00746268656716418,NO
45,59,0.00746268656716418,NO
46,117,0.00746268656716418,NO
47,149,0.00746268656716418,NO
48,74,0.0037593984962406017,NO
49,230,0.00746268656716418,NO
50,208,0.00746268656716418,NO
51,55,0.00746268656716418,NO
52,29,0.5,NO
53,110,0.002512562814070352,NO
54,96,0.00746268656716418,NO
55,42,0.002512562814070352,NO
56,36,0.002512562814070352,NO
57,355,0.00746268656716418,YES
58,100,0.00746268656716418,YES
59,73,0.00746268656716418,YES
60,111,6.87757909215956E-4,NO
61,99,0.002512562814070352,YES
62,79,0.002512562814070352,NO
63,28,0.002512562814070352,NO
64,309,0.00746268656716418,YES
65,94,0.00746268656716418,YES
66,45,0.00746268656716418,YES
67,39,0.00746268656716418,NO
68,40,0.002512562814070352,YES
69,28,0.002512562814070352,NO
70,27,0.002512562814070352,NO
71,71,0.002512562814070352,YES
72,80,6.87757909215956E-4,NO
73,40,6.87757909215956E-4,YES
74,87,0.002512562814070352,NO
