InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,25,6.87757909215956E-4,25
1,25,0.002512562814070352,25
2,354,0.00746268656716418,354
3,775,0.00746268656716418,775
4,25,6.87757909215956E-4,25
5,38,0.00746268656716418,38
6,226,0.00746268656716418,226
7,199,0.00746268656716418,199
8,34,0.002512562814070352,34
9,36,0.002512562814070352,36
10,36,0.002512562814070352,36
11,26,0.002512562814070352,26
12,441,0.00746268656716418,441
13,465,0.0037593984962406017,465
14,191,0.002512562814070352,191
15,24,0.002512562814070352,24
16,24,0.002512562814070352,24
17,57,0.002512562814070352,57
18,54,0.002512562814070352,54
19,192,0.002512562814070352,192
20,300,0.002512562814070352,300
21,250,0.002512562814070352,250
22,627,0.002512562814070352,627
23,37,0.002512562814070352,37
24,35,0.002512562814070352,35
25,279,0.002512562814070352,279
26,274,0.002512562814070352,274
27,398,0.002512562814070352,398
28,238,6.87757909215956E-4,238
29,74,0.002512562814070352,74
30,69,0.002512562814070352,69
31,203,0.002512562814070352,203
32,229,0.002512562814070352,229
33,202,0.002512562814070352,202
34,101,6.87757909215956E-4,101
35,165,0.00746268656716418,165
36,337,0.002512562814070352,337
37,94,0.002512562814070352,94
38,381,6.87757909215956E-4,381
39,138,0.002512562814070352,138
40,40,0.002512562814070352,40
41,86,0.002512562814070352,86
42,90,0.002512562814070352,90
43,78,0.00746268656716418,78
44,84,0.00746268656716418,84
45,59,0.00746268656716418,59
46,117,0.00746268656716418,117
47,149,0.00746268656716418,149
48,74,0.0037593984962406017,74
49,230,0.00746268656716418,230
50,208,0.00746268656716418,208
51,55,0.00746268656716418,55
52,29,0.5,29
53,110,0.002512562814070352,110
54,96,0.00746268656716418,96
55,42,0.002512562814070352,42
56,36,0.002512562814070352,36
57,355,0.00746268656716418,355
58,100,0.00746268656716418,100
59,73,0.00746268656716418,73
60,111,6.87757909215956E-4,111
61,99,0.002512562814070352,99
62,79,0.002512562814070352,79
63,28,0.002512562814070352,28
64,309,0.00746268656716418,309
65,94,0.00746268656716418,94
66,45,0.00746268656716418,45
67,39,0.00746268656716418,39
68,40,0.002512562814070352,40
69,28,0.002512562814070352,28
70,27,0.002512562814070352,27
71,71,0.002512562814070352,71
72,80,6.87757909215956E-4,80
73,40,6.87757909215956E-4,40
74,87,0.002512562814070352,87
