InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.78,45
1,79,0.64,79
2,67,0.39,67
3,45,0.84,45
4,28,0.34,28
5,28,0.34,28
6,564,0.55,564
7,1492,0.34,1492
8,174,0.28,174
9,25,0.34,25
10,39,0.98,39
11,47,0.98,47
12,184,0.36,184
13,30,0.7553333333333333,30
14,221,0.31,221
15,50,0.92,50
16,101,0.61,101
17,41,0.99,41
18,250,0.24,250
19,227,0.48,227
20,363,0.47,363
21,408,0.41,408
22,145,0.41,145
23,49,0.62,49
24,85,0.03,85
25,64,0.79,64
26,42,0.87,42
27,36,0.78,36
28,37,0.36,37
29,83,0.62,83
30,32,0.81,32
31,26,0.34,26
32,883,0.21,883
33,421,0.44,421
34,213,0.52,213
35,24,0.42,24
36,24,0.14,24
37,27,0.42,27
38,259,0.445,259
39,30,0.6553333333333333,30
40,428,0.36,428
41,981,0.36,981
42,126,0.17,126
43,562,0.63,562
44,226,0.38,226
45,37,0.64,37
46,35,0.51,35
47,283,0.28,283
48,316,0.34,316
49,204,0.31,204
50,133,0.52,133
51,298,0.42,298
52,336,0.35,336
53,701,0.33,701
54,301,0.39,301
55,76,0.67,76
56,69,0.63,69
57,266,0.39,266
58,253,0.45,253
59,217,0.57,217
60,100,0.21,100
61,191,0.1,191
62,476,0.47,476
63,95,0.5,95
64,551,0.22,551
65,136,0.09,136
66,33,0.75,33
67,496,0.55,496
68,156,0.19,156
69,113,0.34,113
70,34,0.83,34
71,39,0.98,39
72,36,0.92,36
73,288,0.53,288
74,75,0.79,75
75,57,0.92,57
76,124,0.6,124
77,59,0.84,59
78,32,0.81,32
79,25,0.34,25
80,53,0.83,53
81,53,0.84,53
82,88,0.38,88
83,107,0.45,107
84,134,0.4,134
85,169,0.35,169
86,94,0.31,94
87,35,0.69,35
88,695,0.41,695
89,162,0.4,162
90,39,0.98,39
91,79,0.8,79
92,85,0.65,85
93,110,0.0,110
94,122,0.29,122
95,53,0.77,53
96,52,0.46,52
97,177,0.33,177
98,533,0.55,533
99,183,0.29,183
100,215,0.59,215
101,76,0.88,76
102,563,0.6,563
103,257,0.41,257
104,55,0.25,55
105,102,0.31,102
106,403,0.3,403
107,35,0.69,35
108,145,0.09,145
109,119,0.17,119
110,108,0.59,108
111,91,0.29,91
112,69,0.71,69
113,80,0.56,80
114,63,0.91,63
115,160,0.09,160
116,102,0.19,102
117,54,0.62,54
118,267,0.41,267
119,55,0.66,55
120,46,0.68,46
121,226,0.55,226
122,54,0.62,54
123,270,0.38,270
124,74,0.42,74
125,359,0.0,359
126,78,0.0,78
127,180,0.0,180
128,57,0.0,57
129,50,0.0,50
130,243,0.0,243
131,254,0.0,254
132,306,0.0,306
133,139,0.0,139
134,372,0.04,372
135,75,0.0,75
136,222,0.0,222
137,571,0.29,571
138,37,0.88,37
139,347,0.45,347
140,120,0.52,120
141,61,0.87,61
142,51,0.8,51
143,157,0.53,157
144,777,0.34,777
145,198,0.23,198
146,114,0.47,114
147,51,0.8,51
148,87,0.41,87
149,61,0.66,61
150,98,0.11,98
151,28,0.03,28
152,55,0.59,55
153,195,0.52,195
154,28,0.34,28
155,50,0.85,50
156,55,0.66,55
157,542,0.75,542
158,130,0.425,130
159,87,0.6,87
160,65,0.73,65
161,140,0.62,140
162,134,0.11,134
163,117,0.55,117
164,28,0.34,28
165,57,0.69,57
166,60,0.72,60
167,62,0.94,62
168,89,0.57,89
169,60,0.94,60
170,68,0.71,68
171,522,0.13,522
172,43,0.9,43
173,247,0.29,247
174,35,0.69,35
175,42,0.99,42
176,57,0.58,57
177,125,0.43,125
178,61,0.94,61
179,92,0.71,92
180,92,0.48,92
181,80,0.69,80
182,101,0.72,101
183,59,0.97,59
184,84,0.54,84
185,81,0.42,81
186,173,0.05,173
187,192,0.54,192
188,53,0.88,53
189,93,0.61,93
190,68,0.89,68
191,68,0.89,68
192,61,0.81,61
193,58,0.86,58
194,84,0.68,84
195,105,0.63,105
196,64,0.92,64
197,181,0.12,181
198,144,0.22,144
199,127,0.63,127
200,62,0.0,62
201,159,0.22,159
202,99,0.55,99
203,73,0.82,73
204,74,0.8,74
205,330,0.53,330
206,81,0.57,81
207,66,0.9,66
208,245,0.23,245
209,91,0.51,91
210,57,0.9,57
211,85,0.65,85
212,94,0.74,94
213,54,0.96,54
214,75,0.75,75
215,137,0.17,137
216,133,0.33,133
217,79,0.54,79
218,76,0.42,76
219,81,0.47,81
220,99,0.3,99
221,115,0.52,115
222,180,0.47,180
223,118,0.55,118
224,132,0.17,132
225,94,0.66,94
226,88,0.67,88
227,51,0.54,51
228,111,0.25,111
