InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.9,18
1,44,0.76,44
2,34,0.24,34
3,19,0.91,19
4,8,0.29,8
5,7,0.03,7
6,402,0.55,402
7,1170,0.38,1170
8,114,0.15533333333333335,114
9,5,0.03,5
10,16,0.9,16
11,11,0.73,11
12,143,0.57,143
13,4,0.11,4
14,141,0.41,141
15,16,0.82,16
16,40,0.93,40
17,16,0.9,16
18,173,0.36,173
19,168,0.39,168
20,261,0.58,261
21,271,0.55,271
22,97,0.62,97
23,12,0.7,12
24,53,0.0,53
25,35,0.87,35
26,18,0.73,18
27,13,0.68,13
28,9,0.15,9
29,50,0.69,50
30,6,0.11,6
31,5,0.03,5
32,714,0.27,714
33,277,0.5,277
34,140,0.44,140
35,4,0.11,4
36,4,0.01,4
37,5,0.09,5
38,120,0.6633333333333333,120
39,5,0.03,5
40,346,0.41,346
41,654,0.41,654
42,71,0.12,71
43,363,0.42,363
44,144,0.48,144
45,7,0.03,7
46,7,0.03,7
47,31,0.65,31
48,94,0.47,94
49,154,0.47,154
50,75,0.57,75
51,51,0.63,51
52,84,0.39,84
53,582,0.32,582
54,213,0.46,213
55,49,0.73,49
56,36,0.81,36
57,144,0.37,144
58,193,0.44,193
59,152,0.62,152
60,59,0.44,59
61,98,0.11,98
62,363,0.53,363
63,44,0.81,44
64,360,0.28,360
65,82,0.07,82
66,10,0.69,10
67,414,0.55,414
68,114,0.1,114
69,78,0.31,78
70,10,0.73,10
71,12,0.74,12
72,12,0.71,12
73,225,0.54,225
74,40,0.84,40
75,30,0.95,30
76,75,0.42,75
77,30,0.89,30
78,11,0.73,11
79,4,0.03,4
80,27,0.91,27
81,15,0.8,15
82,52,0.6,52
83,70,0.28,70
84,82,0.45,82
85,119,0.3675,119
86,55,0.81,55
87,14,0.9,14
88,511,0.55,511
89,82,0.64,82
90,5,0.11,5
91,45,0.89,45
92,54,0.84,54
93,51,0.37,51
94,88,0.13,88
95,26,0.87,26
96,27,0.32,27
97,124,0.5808333333333333,124
98,341,0.56,341
99,111,0.172,111
100,95,0.78,95
101,10,0.73,10
102,385,0.59,385
103,182,0.54,182
104,30,0.19,30
105,68,0.58,68
106,324,0.36,324
107,7,0.11,7
108,101,0.12,101
109,80,0.11,80
110,47,0.75,47
111,63,0.26,63
112,40,0.91,40
113,48,0.79,48
114,34,0.94,34
115,112,0.07,112
116,72,0.31,72
117,27,0.76,27
118,165,0.58,165
119,28,0.73,28
120,19,0.72,19
121,161,0.54,161
122,20,0.73,20
123,194,0.43,194
124,38,0.28,38
125,212,0.0,212
126,45,0.0,45
127,107,0.0,107
128,11,0.0,11
129,22,0.0,22
130,126,0.0,126
131,191,0.0,191
132,198,0.0,198
133,65,0.0,65
134,265,0.02,265
135,44,0.0,44
136,139,0.0,139
137,251,0.6,251
138,6,0.11,6
139,215,0.62,215
140,44,0.87,44
141,27,0.9,27
142,13,0.94,13
143,61,0.54,61
144,363,0.19,363
145,86,0.11,86
146,43,0.9,43
147,13,0.94,13
148,33,0.8,33
149,29,0.85,29
150,66,0.13,66
151,6,0.01,6
152,30,0.83,30
153,115,0.62,115
154,5,0.03,5
155,23,0.89,23
156,20,0.73,20
157,231,0.72,231
158,78,0.61,78
159,54,0.83,54
160,27,0.77,27
161,91,0.76,91
162,94,0.1,94
163,75,0.64,75
164,5,0.03,5
165,26,0.83,26
166,30,0.73,30
167,32,0.94,32
168,57,0.79,57
169,31,0.94,31
170,41,0.9,41
171,441,0.31,441
172,19,0.93,19
173,193,0.56,193
174,11,0.73,11
175,12,0.74,12
176,31,0.85,31
177,69,0.57,69
178,33,0.94,33
179,54,0.91,54
180,54,0.83,54
181,48,0.84,48
182,66,0.71,66
183,30,0.96,30
184,50,0.46,50
185,52,0.86,52
186,117,0.15616666666666668,117
187,65,0.56,65
188,24,0.89,24
189,37,0.89,37
190,29,0.87,29
191,28,0.84,28
192,29,0.87,29
193,20,0.93,20
194,38,0.9,38
195,46,0.89,46
196,22,0.91,22
197,84,0.1,84
198,92,0.16,92
199,70,0.57,70
200,37,0.06,37
201,71,0.25,71
202,15,0.76,15
203,9,0.51,9
204,9,0.51,9
205,268,0.48,268
206,48,0.81,48
207,36,0.87,36
208,197,0.37,197
209,59,0.64,59
210,27,0.94,27
211,62,0.6,62
212,64,0.8,64
213,30,0.96,30
214,47,0.87,47
215,107,0.12,107
216,95,0.2,95
217,47,0.69,47
218,49,0.14,49
219,56,0.8,56
220,64,0.44,64
221,86,0.4,86
222,139,0.51,139
223,85,0.65,85
224,85,0.21,85
225,65,0.79,65
226,56,0.88,56
227,9,0.18,9
228,69,0.25,69
