InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.88,18
1,44,0.69,44
2,34,0.26,34
3,19,0.88,19
4,8,0.25,8
5,7,0.05,7
6,402,0.48,402
7,1170,0.33,1170
8,114,0.13,114
9,5,0.05,5
10,16,0.89,16
11,11,0.65,11
12,143,0.53,143
13,4,0.11,4
14,141,0.37,141
15,16,0.93,16
16,40,0.98,40
17,16,0.89,16
18,173,0.35,173
19,168,0.33,168
20,261,0.52,261
21,271,0.49,271
22,97,0.59,97
23,12,0.63,12
24,53,0.0,53
25,35,0.88,35
26,18,0.72,18
27,13,0.68,13
28,9,0.24,9
29,50,0.59,50
30,6,0.11,6
31,5,0.05,5
32,714,0.25,714
33,277,0.46,277
34,140,0.38,140
35,4,0.11,4
36,4,0.02,4
37,5,0.1,5
38,120,0.5516666666666666,120
39,5,0.05,5
40,346,0.43,346
41,654,0.39,654
42,71,0.1,71
43,363,0.5,363
44,144,0.46,144
45,7,0.04,7
46,7,0.04,7
47,31,0.77,31
48,94,0.49,94
49,154,0.4,154
50,75,0.5,75
51,51,0.7,51
52,84,0.5,84
53,582,0.28,582
54,213,0.35,213
55,49,0.62,49
56,36,0.72,36
57,144,0.3,144
58,193,0.51,193
59,152,0.64,152
60,59,0.49,59
61,98,0.02,98
62,363,0.53,363
63,44,0.74,44
64,360,0.22,360
65,82,0.07,82
66,10,0.54,10
67,414,0.5,414
68,114,0.05,114
69,78,0.29,78
70,10,0.61,10
71,12,0.66,12
72,12,0.64,12
73,225,0.53,225
74,40,0.79,40
75,30,0.96,30
76,75,0.36,75
77,30,0.88,30
78,11,0.66,11
79,4,0.05,4
80,27,0.9,27
81,15,0.81,15
82,52,0.58,52
83,70,0.18,70
84,82,0.35,82
85,119,0.22333333333333336,119
86,55,0.73,55
87,14,0.85,14
88,511,0.47,511
89,82,0.62,82
90,5,0.11,5
91,45,0.88,45
92,54,0.79,54
93,51,0.24,51
94,88,0.08,88
95,26,0.86,26
96,27,0.35,27
97,124,0.4083333333333334,124
98,341,0.49,341
99,111,0.2,111
100,95,0.6,95
101,10,0.63,10
102,385,0.56,385
103,182,0.5,182
104,30,0.21,30
105,68,0.55,68
106,324,0.32,324
107,7,0.1,7
108,101,0.08,101
109,80,0.12,80
110,47,0.71,47
111,63,0.28,63
112,40,0.75,40
113,48,0.66,48
114,34,0.91,34
115,112,0.03,112
116,72,0.25,72
117,27,0.73,27
118,165,0.48,165
119,28,0.68,28
120,19,0.77,19
121,161,0.47,161
122,20,0.77,20
123,194,0.46,194
124,38,0.29,38
125,212,0.0,212
126,45,0.0,45
127,107,0.0,107
128,11,0.0,11
129,22,0.0,22
130,126,0.0,126
131,191,0.0,191
132,198,0.0,198
133,65,0.0,65
134,265,0.03,265
135,44,0.0,44
136,139,0.0,139
137,251,0.39,251
138,6,0.11,6
139,215,0.39,215
140,44,0.7,44
141,27,0.86,27
142,13,0.95,13
143,61,0.54,61
144,363,0.22,363
145,86,0.09,86
146,43,0.74,43
147,13,0.95,13
148,33,0.74,33
149,29,0.73,29
150,66,0.13,66
151,6,0.01,6
152,30,0.71,30
153,115,0.48,115
154,5,0.05,5
155,23,0.87,23
156,20,0.77,20
157,231,0.7,231
158,78,0.48,78
159,54,0.81,54
160,27,0.61,27
161,91,0.62,91
162,94,0.08,94
163,75,0.5,75
164,5,0.05,5
165,26,0.79,26
166,30,0.57,30
167,32,0.95,32
168,57,0.68,57
169,31,0.94,31
170,41,0.75,41
171,441,0.24,441
172,19,0.87,19
173,193,0.47,193
174,11,0.64,11
175,12,0.66,12
176,31,0.73,31
177,69,0.5,69
178,33,0.95,33
179,54,0.89,54
180,54,0.81,54
181,48,0.76,48
182,66,0.7,66
183,30,0.97,30
184,50,0.38,50
185,52,0.8,52
186,117,0.16333333333333333,117
187,65,0.59,65
188,24,0.89,24
189,37,0.78,37
190,29,0.85,29
191,28,0.84,28
192,29,0.85,29
193,20,0.95,20
194,38,0.74,38
195,46,0.83,46
196,22,0.95,22
197,84,0.08,84
198,92,0.13,92
199,70,0.49,70
200,37,0.07,37
201,71,0.17,71
202,15,0.8,15
203,9,0.47,9
204,9,0.48,9
205,268,0.44,268
206,48,0.7,48
207,36,0.86,36
208,197,0.36,197
209,59,0.63,59
210,27,0.95,27
211,62,0.46,62
212,64,0.74,64
213,30,0.97,30
214,47,0.79,47
215,107,0.09,107
216,95,0.12,95
217,47,0.64,47
218,49,0.17,49
219,56,0.71,56
220,64,0.35,64
221,86,0.28,86
222,139,0.4,139
223,85,0.52,85
224,85,0.17,85
225,65,0.64,65
226,56,0.82,56
227,9,0.35,9
228,69,0.2,69
