InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,7.750128390681171E-4,NO,19
1,7.760955102407204E-5,NO,8
2,3.528005563197206E-5,NO,7
3,1.551950128176122E-4,NO,320
4,7.750128390681171E-4,NO,1155
5,1.687369127243896E-5,NO,5
6,3.8780697491870076E-4,NO,16
7,2.58604842453568E-4,NO,11
8,7.750128390681171E-4,NO,4
9,7.750128390681171E-4,NO,135
10,9.700817439965965E-5,NO,16
11,7.750128390681171E-4,NO,40
12,3.8780697491870076E-4,NO,16
13,3.8780697491870076E-4,NO,169
14,3.8780697491870076E-4,NO,168
15,7.750128390681171E-4,NO,261
16,2.58604842453568E-4,NO,275
17,1.939787137575313E-4,NO,97
18,2.58604842453568E-4,NO,12
19,9.700817439965965E-5,NO,53
20,9.700817439965965E-5,NO,35
21,9.700817439965965E-5,NO,13
22,2.58604842453568E-4,NO,9
23,7.750128390681171E-4,NO,50
24,1.1086341226897333E-4,NO,6
25,1.687369127243896E-5,NO,5
26,0.9999223904489758,NO,688
27,7.750128390681171E-4,NO,255
28,3.8780697491870076E-4,NO,136
29,2.587252761502676E-5,NO,4
30,2.587252761502676E-5,NO,4
31,1.687369127243896E-5,NO,5
32,7.750128390681171E-4,NO,120
33,1.687369127243896E-5,NO,5
34,3.8780697491870076E-4,NO,346
35,3.8780697491870076E-4,NO,647
36,3.8780697491870076E-4,NO,68
37,3.8780697491870076E-4,NO,363
38,3.8780697491870076E-4,NO,126
39,2.9852678828336304E-5,NO,7
40,2.9852678828336304E-5,NO,7
41,3.8780697491870076E-4,NO,30
42,3.8780697491870076E-4,NO,94
43,0.6249878728017626,NO,154
44,3.8780697491870076E-4,NO,75
45,3.8780697491870076E-4,NO,40
46,3.8780697491870076E-4,NO,84
47,3.8780697491870076E-4,NO,375
48,3.8780697491870076E-4,NO,207
49,3.8780697491870076E-4,NO,49
50,7.055513288591744E-5,NO,36
51,3.8780697491870076E-4,NO,144
52,3.8780697491870076E-4,NO,188
53,3.8780697491870076E-4,NO,152
54,9.700817439965965E-5,NO,58
55,9.700817439965965E-5,NO,98
56,0.9999223904489758,NO,363
57,7.055513288591744E-5,NO,44
58,1.293358681085798E-4,NO,359
59,9.700817439965965E-5,NO,82
60,3.2340241156892245E-5,NO,10
61,3.8780697491870076E-4,NO,402
62,7.750128390681171E-4,NO,101
63,1.293358681085798E-4,NO,76
64,3.2340241156892245E-5,NO,10
65,3.528005563197206E-5,NO,12
66,3.528005563197206E-5,NO,12
67,7.750128390681171E-4,NO,199
68,7.750128390681171E-4,NO,29
69,5.17423778178556E-5,NO,30
70,2.58604842453568E-4,NO,75
71,7.750128390681171E-4,NO,30
72,7.750128390681171E-4,NO,11
73,2.587252761502676E-5,NO,4
74,9.700817439965965E-5,NO,27
75,2.58604842453568E-4,NO,15
76,3.8780697491870076E-4,NO,52
77,3.8780697491870076E-4,NO,70
78,7.750128390681171E-4,NO,81
79,1.939787137575313E-4,NO,119
80,3.8780697491870076E-4,NO,47
81,7.760955102407204E-5,NO,9
82,7.750128390681171E-4,NO,423
83,7.750128390681171E-4,NO,82
84,1.687369127243896E-5,NO,5
85,8.623134727649198E-5,NO,45
86,7.760955102407204E-5,NO,54
87,3.8780697491870076E-4,NO,51
88,3.8780697491870076E-4,NO,79
89,3.8780697491870076E-4,NO,26
90,9.700817439965965E-5,NO,27
91,3.8780697491870076E-4,NO,110
92,2.58604842453568E-4,NO,274
93,1.939787137575313E-4,NO,111
94,3.8780697491870076E-4,NO,95
95,3.2340241156892245E-5,NO,10
96,3.8780697491870076E-4,NO,376
97,7.750128390681171E-4,NO,182
98,4.565559509317866E-5,NO,30
99,2.58604842453568E-4,NO,68
100,7.750128390681171E-4,NO,324
101,2.9852678828336304E-5,NO,7
102,0.9999223904489758,NO,101
103,3.8780697491870076E-4,NO,80
104,7.055513288591744E-5,NO,47
105,7.750128390681171E-4,NO,63
106,3.8780697491870076E-4,NO,40
107,0.9999223904489758,NO,48
108,3.8780697491870076E-4,NO,34
109,0.8332902158006537,NO,112
110,3.8780697491870076E-4,NO,68
111,9.700817439965965E-5,NO,27
112,1.939787137575313E-4,NO,165
113,1.293358681085798E-4,NO,28
114,1.939787137575313E-4,NO,19
115,1.939787137575313E-4,NO,161
116,1.939787137575313E-4,NO,20
117,3.8780697491870076E-4,NO,194
118,9.700817439965965E-5,NO,38
119,1.939787137575313E-4,NO,212
120,1.939787137575313E-4,NO,45
121,1.939787137575313E-4,NO,107
122,1.939787137575313E-4,NO,11
123,1.939787137575313E-4,NO,22
124,1.939787137575313E-4,NO,126
125,3.8780697491870076E-4,NO,191
126,1.939787137575313E-4,NO,198
127,1.939787137575313E-4,NO,65
128,2.58604842453568E-4,NO,268
129,7.055513288591744E-5,NO,44
130,1.939787137575313E-4,NO,139
131,1.293358681085798E-4,NO,29
132,7.750128390681171E-4,NO,66
133,1.939787137575313E-4,NO,6
134,4.565559509317866E-5,NO,30
135,1.939787137575313E-4,NO,115
136,1.687369127243896E-5,NO,5
137,1.939787137575313E-4,NO,23
138,1.939787137575313E-4,NO,20
139,1.939787137575313E-4,NO,78
140,3.8780697491870076E-4,NO,54
141,1.293358681085798E-4,NO,27
142,3.8780697491870076E-4,NO,91
143,0.9999223904489758,NO,94
144,1.939787137575313E-4,NO,75
145,1.687369127243896E-5,NO,5
146,3.8780697491870076E-4,NO,26
147,1.551950128176122E-4,NO,30
148,1.939787137575313E-4,NO,32
149,3.8780697491870076E-4,NO,57
150,1.939787137575313E-4,NO,31
151,3.8780697491870076E-4,NO,41
152,0.9999223904489758,NO,441
153,2.58604842453568E-4,NO,19
154,2.58604842453568E-4,NO,193
155,1.551950128176122E-4,NO,11
156,3.528005563197206E-5,NO,12
157,1.939787137575313E-4,NO,31
158,3.8780697491870076E-4,NO,61
159,1.939787137575313E-4,NO,33
160,7.750128390681171E-4,NO,54
161,1.939787137575313E-4,NO,55
162,1.939787137575313E-4,NO,48
163,1.939787137575313E-4,NO,66
164,5.17423778178556E-5,NO,30
165,1.939787137575313E-4,NO,50
166,1.939787137575313E-4,NO,53
167,1.939787137575313E-4,NO,116
168,3.8780697491870076E-4,NO,69
169,3.2340241156892245E-5,NO,10
170,3.528005563197206E-5,NO,7
171,3.528005563197206E-5,NO,7
172,0.6249878728017626,NO,62
173,5.17423778178556E-5,NO,30
174,1.293358681085798E-4,NO,49
175,2.58604842453568E-4,NO,107
176,1.551950128176122E-4,NO,92
177,1.939787137575313E-4,NO,47
178,9.700817439965965E-5,NO,49
179,3.8780697491870076E-4,NO,56
180,3.8780697491870076E-4,NO,63
181,3.8780697491870076E-4,NO,86
182,3.8780697491870076E-4,NO,139
183,3.8780697491870076E-4,NO,85
184,7.750128390681171E-4,NO,85
185,3.8780697491870076E-4,NO,66
186,3.8780697491870076E-4,NO,56
187,7.760955102407204E-5,NO,9
188,3.8780697491870076E-4,NO,78
