InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,19,7.750128390681171E-4,19
1,8,7.760955102407204E-5,8
2,7,3.528005563197206E-5,7
3,320,1.551950128176122E-4,320
4,1155,7.750128390681171E-4,1155
5,5,1.687369127243896E-5,5
6,16,3.8780697491870076E-4,16
7,11,7.750128390681171E-4,11
8,4,7.750128390681171E-4,4
9,135,7.750128390681171E-4,135
10,16,9.700817439965965E-5,16
11,40,7.750128390681171E-4,40
12,16,3.8780697491870076E-4,16
13,169,3.8780697491870076E-4,169
14,168,3.8780697491870076E-4,168
15,261,7.750128390681171E-4,261
16,275,2.58604842453568E-4,275
17,97,1.939787137575313E-4,97
18,12,2.58604842453568E-4,12
19,53,9.700817439965965E-5,53
20,35,9.700817439965965E-5,35
21,13,9.700817439965965E-5,13
22,9,2.58604842453568E-4,9
23,50,7.750128390681171E-4,50
24,6,1.1086341226897333E-4,6
25,5,1.687369127243896E-5,5
26,688,0.9999223904489758,688
27,255,7.750128390681171E-4,255
28,136,3.8780697491870076E-4,136
29,4,2.587252761502676E-5,4
30,4,2.587252761502676E-5,4
31,5,1.687369127243896E-5,5
32,120,7.750128390681171E-4,120
33,5,1.687369127243896E-5,5
34,346,3.8780697491870076E-4,346
35,647,3.8780697491870076E-4,647
36,68,3.8780697491870076E-4,68
37,363,3.8780697491870076E-4,363
38,126,3.8780697491870076E-4,126
39,7,2.9852678828336304E-5,7
40,7,2.9852678828336304E-5,7
41,30,3.8780697491870076E-4,30
42,94,3.8780697491870076E-4,94
43,154,0.6249878728017626,154
44,75,3.8780697491870076E-4,75
45,40,3.8780697491870076E-4,40
46,84,1.551950128176122E-4,84
47,375,3.8780697491870076E-4,375
48,207,3.8780697491870076E-4,207
49,49,3.8780697491870076E-4,49
50,36,7.055513288591744E-5,36
51,144,3.8780697491870076E-4,144
52,188,3.8780697491870076E-4,188
53,152,3.8780697491870076E-4,152
54,58,9.700817439965965E-5,58
55,98,9.700817439965965E-5,98
56,363,0.9999223904489758,363
57,44,7.055513288591744E-5,44
58,359,1.293358681085798E-4,359
59,82,9.700817439965965E-5,82
60,10,3.2340241156892245E-5,10
61,402,3.8780697491870076E-4,402
62,101,7.750128390681171E-4,101
