InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0297974459097077,28
1,28,0.0297974459097077,28
2,387,0.9891074742695474,387
3,1087,2.133899444698776E-64,1087
4,25,0.02753698589363521,25
5,50,0.00720619422761279,50
6,76,7.559083068721827E-4,76
7,38,0.003232134341443338,38
8,168,0.9002340904297562,168
9,267,0.8779812681834923,267
10,374,0.9874969230075474,374
11,145,0.11068029709421996,145
12,85,0.15899639320857384,85
13,64,0.01754938304712315,64
14,36,0.03854393438225368,36
15,36,0.038239786800132985,36
16,36,0.03633896651384505,36
17,26,0.02777116841277416,26
18,491,3.2674684773405053E-131,491
19,354,5.375862931806032E-66,354
20,196,0.002919629647453804,196
21,24,0.026446794548844115,24
22,27,5.924733286115605E-4,27
23,55,0.06581402174116188,55
24,54,0.0628201537155418,54
25,26,3.217516679190406E-4,26
26,187,0.2080050483094071,187
27,983,0.9999999999999997,983
28,252,0.015460173287919933,252
29,620,0.9999767481975941,620
30,37,0.039001994390196276,37
31,35,0.03665209129313458,35
32,286,0.6161202529753832,286
33,232,0.987452085773958,232
34,203,0.9583816095880764,203
35,270,0.9984468012861184,270
36,425,8.11057195953532E-6,425
37,244,3.568763818038884E-65,244
38,74,0.13191303716718894,74
39,69,0.10124587994581045,69
40,228,2.1907073746058572E-63,228
41,231,1.9389074607575597E-65,231
42,202,1.0702156214316826E-8,202
43,99,5.178501780265322E-4,99
44,191,2.7722106712411946E-65,191
45,447,8.398678190847161E-62,447
46,95,5.639426673807656E-67,95
47,549,3.263545758816073E-60,549
48,136,0.001265530956221304,136
49,40,0.0413009847300708,40
50,86,0.1712026065306281,86
51,90,0.1805847115809567,90
52,79,0.1256817973018179,79
53,85,0.14077084646968427,85
54,59,0.06998673958128702,59
55,112,0.2717718720964825,112
56,52,0.05894190949580425,52
57,157,0.7286709831752783,157
58,74,0.10501149264052251,74
59,230,0.2271081490757899,230
60,211,0.1297894487129261,211
61,55,0.06581402174116188,55
62,29,0.0297974459097077,29
63,111,0.26453196104348103,111
64,98,0.1998793677631873,98
65,43,0.04662434186300975,43
66,54,0.06076143032502189,54
67,205,0.9554336000073067,205
68,121,0.38597122975295645,121
69,107,0.28295703507906284,107
70,74,0.11326308852476867,74
71,76,0.0064517358195305425,76
72,412,0.995044356880898,412
73,146,0.023877926583637785,146
74,125,0.4472779906486157,125
75,75,0.11677379406574424,75
76,47,0.05052899871181122,47
77,34,0.03409369463469705,34
78,39,0.038664452248981934,39
79,36,0.03633896651384505,36
80,79,0.13911374462141718,79
81,28,0.030331822753383513,28
82,422,0.7236112593546367,422
83,211,0.44989776949204874,211
84,88,0.0026616378326067953,88
85,57,0.06741014146392342,57
86,43,8.421903146396874E-4,43
87,27,0.02935859133994789,27
88,25,5.773098212423214E-4,25
89,53,0.00101104143295086,53
90,105,0.0025469712468885425,105
91,107,0.0027931139518210905,107
92,85,0.0034292428063457435,85
93,54,0.06076143032502189,54
94,78,0.12539264107973794,78
95,98,0.010639181932714258,98
96,78,0.16727894064756502,78
97,77,0.12414018757608666,77
98,97,0.009132106106059223,97
99,176,0.6427254988417335,176
100,123,0.3006748876554727,123
101,51,0.0858437064440823,51
102,71,0.08845533610136126,71
103,92,0.1638597459204157,92
104,28,0.01667521510174472,28
105,28,0.01667521510174472,28
106,387,3.39824585277223E-4,387
107,913,1.0933706014769397E-66,913
108,25,4.6688970394071444E-5,25
109,37,0.016214337017610575,37
110,148,0.0063831822962049835,148
111,176,0.8778071623025973,176
112,237,0.36440771940365485,237
113,36,0.017858597346682617,36
114,36,5.116102500719803E-5,36
115,36,4.852214610289846E-5,36
116,26,4.6688970394071444E-5,26
117,489,2.758996587928106E-66,489
118,475,2.6505105984204394E-9,475
119,197,1.3316459870476453E-9,197
120,24,4.6688970394071444E-5,24
121,30,0.018780299567275532,30
122,55,0.008474314453003604,55
123,54,0.01841608195454576,54
124,192,8.505863723834248E-5,192
125,300,8.069273978291126E-5,300
126,250,8.383652483130613E-5,250
127,618,0.006236717305995858,618
128,37,4.9419500479514496E-5,37
129,35,4.895613682548626E-5,35
130,279,7.971220903805297E-5,279
131,270,0.028538900539070166,270
132,423,0.027976197319022844,423
133,238,8.604518909252952E-5,238
134,74,6.838174104863587E-5,74
135,69,5.850807487266533E-5,69
136,203,8.573139527901844E-5,203
137,229,8.616141088375416E-5,229
138,202,8.359123041359765E-5,202
139,101,6.98434969107955E-5,101
140,165,7.759095225820592E-5,165
141,337,6.194524001657285E-5,337
142,94,6.378406541026761E-5,94
143,381,6.073298598096363E-5,381
144,138,7.551271426969613E-5,138
145,40,4.89746200870157E-5,40
146,86,6.379549454034945E-5,86
147,90,6.009290945551735E-5,90
148,78,5.890782227568498E-5,78
149,84,5.975451852399704E-5,84
150,59,5.349739966472985E-5,59
151,111,0.0237895838748193,111
152,52,0.05894190949580425,52
153,157,0.02626338698256169,157
154,74,5.415680431523758E-5,74
155,229,0.09591455874184701,229
156,210,0.0531428743714179,210
157,55,5.443694404755301E-5,55
158,29,4.715045998718298E-5,29
159,110,0.02228303309505629,110
160,97,0.022066038891112128,97
161,43,0.017746745823838183,43
162,54,0.06076143032502189,54
163,205,0.9554336000073067,205
164,121,0.38597122975295645,121
165,107,0.28295703507906284,107
166,74,0.11326308852476867,74
167,77,0.36605540706998985,77
168,413,0.9999943671238953,413
169,146,6.231941265435164E-7,146
170,125,8.046180539580468E-8,125
171,75,1.3354226449564438E-8,75
172,47,1.8375283593892366E-4,47
173,34,4.0103485385105896E-4,34
174,39,0.08583607649021045,39
175,36,0.03633896651384505,36
176,79,6.203870033770724E-5,79
177,28,4.8022448020283994E-5,28
178,423,6.411061116433664E-5,423
179,254,7.900334871514619E-64,254
180,88,0.00640241819358959,88
181,57,1.078128713423603E-8,57
182,43,2.1709949642261585E-4,43
183,27,0.01576317344651924,27
184,27,4.715045998718298E-5,27
185,48,2.3065842969616592E-5,48
186,106,1.9927661058590843E-8,106
187,108,4.5744111617130245E-4,108
188,84,0.15035083125059825,84
189,54,0.06076143032502189,54
190,78,0.13037582319453095,78
191,82,0.14275966441668653,82
192,78,0.1306283039012524,78
193,77,0.12414018757608666,77
194,81,0.7626375375448619,81
195,140,0.5808766212356704,140
196,98,0.21996517651278263,98
197,51,0.14363022571532946,51
198,57,0.06318631660368904,57
199,87,6.336787275749306E-5,87
200,169,0.048151281391813225,169
201,36,4.852214610289846E-5,36
