InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.028180549971905344,NO,8
1,0.028180549971905344,NO,7
2,0.9897037448469743,NO,279
3,8.562729644800721E-57,NO,836
4,0.026016498430201644,NO,5
5,0.006412895610728367,NO,16
6,7.604746397821062E-4,NO,36
7,0.0029629723409409824,NO,14
8,0.8957795359660297,NO,116
9,0.8688143660010956,NO,188
10,0.9871422169935947,NO,254
11,0.10312560913333892,NO,100
12,0.15206323684823914,NO,53
13,0.0159900227363035,NO,35
14,0.0361441460687312,NO,13
15,0.03497684786491686,NO,8
16,0.03323611718204137,NO,7
17,0.02623405667317196,NO,5
18,1.5185431491508043E-66,NO,409
19,5.7192654786989996E-64,NO,235
20,0.19251808326062164,NO,125
21,0.02503401052385037,NO,4
22,0.04741940797307478,NO,5
23,0.062209751544878976,NO,29
24,0.05922077759570898,NO,27
25,0.026016498430201644,NO,5
26,0.20395674247013376,NO,152
27,1.0,NO,648
28,0.5703447569007627,NO,178
29,0.9999998725342341,NO,418
30,0.03561419346878054,NO,7
31,0.03382859763532659,NO,7
32,0.600680417257341,NO,32
33,0.9852576996034307,NO,76
34,0.9570998302221453,NO,154
35,0.9979674109742754,NO,36
36,0.9959236600638747,NO,363
37,0.6580730819959851,NO,194
38,0.12671239684007662,NO,47
39,0.09443903421631432,NO,36
40,0.9912782092223625,NO,123
41,0.5148765034447431,NO,181
42,0.27671795544253247,NO,149
43,0.039495935603056094,NO,58
44,0.5824514763802386,NO,98
45,0.9997752070724327,NO,335
46,0.027635322599135273,NO,44
47,0.9999959705334378,NO,358
48,0.09105824385188833,NO,82
49,0.03871198705163478,NO,15
50,0.16146752050861987,NO,50
51,0.17182233766384236,NO,55
52,0.12305521683866788,NO,45
53,0.13927184937681017,NO,54
54,0.06058145793749176,NO,13
55,0.2720008594762521,NO,80
56,0.05614360472245502,NO,27
57,0.6980145975948184,NO,70
58,0.086320879968841,NO,10
59,0.2618300755838955,NO,167
60,0.15178283349726418,NO,148
61,0.062209751544878976,NO,30
62,0.027821023152793965,NO,5
63,0.26161826446015013,NO,74
64,0.19848906875982555,NO,66
65,0.043768647603641644,NO,17
66,0.057346571125038416,NO,27
67,0.9531046636873498,NO,128
68,0.36903634270603836,NO,75
69,0.27045290988728315,NO,68
