InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,5.091649694501019E-4,45
1,28,2.123593119558293E-5,28
2,28,2.123593119558293E-5,28
3,449,1.0191602119853241E-4,449
4,1470,5.091649694501019E-4,1470
5,25,2.2159191632689242E-5,25
6,39,5.096320456630314E-5,39
7,47,2.5471217524197657E-4,47
8,30,0.4999999999999999,30
9,215,5.091649694501019E-4,215
10,50,6.370238246910436E-5,50
11,82,8.493290300662476E-5,82
12,41,5.091649694501019E-4,41
13,245,2.5471217524197657E-4,245
14,227,2.5471217524197657E-4,227
15,363,5.091649694501019E-4,363
16,407,0.2500636942675159,407
17,145,1.2738853503184715E-4,145
18,49,1.6983695652173913E-4,49
19,85,6.370238246910436E-5,85
20,64,6.370238246910436E-5,64
21,36,6.370238246910436E-5,36
22,37,2.5471217524197657E-4,37
23,83,2.5471217524197657E-4,83
24,32,1.2738853503184715E-4,32
25,26,3.6403349108117953E-5,26
26,835,0.9994908350305498,835
27,365,5.091649694501019E-4,365
28,206,2.5471217524197657E-4,206
29,24,2.831417407554222E-5,24
30,24,2.831417407554222E-5,24
31,27,2.831417407554222E-5,27
32,260,5.091649694501019E-4,260
33,30,1.0191602119853241E-4,30
34,428,2.5471217524197657E-4,428
35,972,2.5471217524197657E-4,972
36,123,2.5471217524197657E-4,123
37,562,2.5471217524197657E-4,562
38,205,2.5471217524197657E-4,205
39,37,4.63306152705708E-5,37
40,35,2.831417407554222E-5,35
41,276,2.5471217524197657E-4,276
42,316,2.5471217524197657E-4,316
43,204,2.5471217524197657E-4,204
44,133,2.5471217524197657E-4,133
45,285,2.5471217524197657E-4,285
46,336,2.5471217524197657E-4,336
47,464,2.5471217524197657E-4,464
48,294,2.5471217524197657E-4,294
49,76,2.5471217524197657E-4,76
50,69,4.63306152705708E-5,69
51,266,2.5471217524197657E-4,266
52,247,2.5471217524197657E-4,247
53,217,2.5471217524197657E-4,217
54,99,6.370238246910436E-5,99
55,191,6.370238246910436E-5,191
56,476,0.9994908350305498,476
57,95,6.370238246910436E-5,95
58,550,8.493290300662476E-5,550
