InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,5.614823133071309E-4,YES
1,28,2.8104097577426788E-5,NO
2,28,2.8104097577426788E-5,NO
3,449,1.4048890137679121E-4,YES
4,1470,0.9994385176866929,YES
5,25,2.6765878857632288E-5,NO
6,39,7.02543206407194E-5,NO
7,47,2.808988764044944E-4,NO
8,30,0.5,NO
9,215,5.614823133071309E-4,NO
10,50,8.028904054596547E-5,NO
11,82,9.366804046459348E-5,NO
12,41,5.614823133071309E-4,NO
13,245,5.614823133071309E-4,NO
14,227,5.614823133071309E-4,NO
15,363,5.614823133071309E-4,NO
16,407,0.33339576699756507,NO
17,145,1.8730099269526128E-4,NO
18,49,2.808988764044944E-4,NO
19,85,8.028904054596547E-5,NO
20,64,8.028904054596547E-5,NO
21,36,8.028904054596547E-5,NO
22,37,5.614823133071309E-4,NO
23,83,2.808988764044944E-4,NO
24,32,1.8730099269526128E-4,NO
25,26,4.323576462449738E-5,NO
26,835,0.9994385176866929,YES
27,365,5.614823133071309E-4,NO
28,206,5.614823133071309E-4,YES
29,24,3.512962832853228E-5,NO
30,24,3.512962832853228E-5,NO
31,27,3.512962832853228E-5,NO
32,260,5.614823133071309E-4,NO
33,30,1.4048890137679121E-4,NO
34,428,5.614823133071309E-4,NO
35,972,5.614823133071309E-4,NO
36,123,5.614823133071309E-4,NO
37,562,5.614823133071309E-4,NO
38,205,5.614823133071309E-4,NO
39,37,5.620503597122302E-5,NO
40,35,3.747142803612246E-5,NO
41,276,5.614823133071309E-4,NO
42,316,5.614823133071309E-4,NO
43,204,5.614823133071309E-4,NO
44,133,5.614823133071309E-4,NO
45,285,5.614823133071309E-4,NO
46,336,5.614823133071309E-4,NO
47,464,5.614823133071309E-4,NO
48,294,5.614823133071309E-4,NO
49,76,5.614823133071309E-4,NO
50,69,5.620503597122302E-5,NO
51,266,5.614823133071309E-4,NO
52,247,5.614823133071309E-4,NO
53,217,5.614823133071309E-4,NO
54,99,8.028904054596547E-5,NO
55,191,8.028904054596547E-5,NO
56,476,0.9994385176866929,NO
57,95,8.028904054596547E-5,NO
58,550,9.366804046459348E-5,NO
59,136,8.028904054596547E-5,NO
60,33,9.366804046459348E-5,NO
61,483,5.614823133071309E-4,YES
62,140,5.614823133071309E-4,NO
63,111,5.614823133071309E-4,NO
64,34,8.028904054596547E-5,NO
65,39,7.02543206407194E-5,NO
66,36,3.747142803612246E-5,NO
67,257,5.614823133071309E-4,YES
68,61,5.614823133071309E-4,NO
69,57,5.614823133071309E-4,NO
70,124,1.8730099269526128E-4,NO
71,59,5.614823133071309E-4,NO
72,32,5.614823133071309E-4,NO
73,25,2.6765878857632288E-5,NO
74,53,8.028904054596547E-5,NO
75,53,1.8730099269526128E-4,NO
76,88,5.614823133071309E-4,YES
77,107,1.4048890137679121E-4,NO
78,133,5.614823133071309E-4,NO
79,169,1.8730099269526128E-4,NO
80,80,2.808988764044944E-4,NO
81,29,5.614823133071309E-4,NO
82,588,5.614823133071309E-4,NO
83,162,1.8730099269526128E-4,NO
84,39,7.02543206407194E-5,NO
85,79,9.366804046459348E-5,NO
86,85,8.028904054596547E-5,NO
87,110,5.614823133071309E-4,NO
88,111,1.8730099269526128E-4,NO
89,53,5.614823133071309E-4,NO
90,52,8.028904054596547E-5,NO
91,154,2.808988764044944E-4,NO
92,403,0.33339576699756507,YES
93,183,1.8730099269526128E-4,NO
94,215,5.614823133071309E-4,NO
95,76,1.8730099269526128E-4,NO
96,554,5.614823133071309E-4,YES
97,257,5.614823133071309E-4,NO
98,55,4.323576462449738E-5,NO
99,102,2.808988764044944E-4,NO
100,403,5.614823133071309E-4,NO
101,35,3.747142803612246E-5,NO
102,145,0.9994385176866929,YES
103,119,5.614823133071309E-4,NO
104,108,5.614823133071309E-4,NO
105,91,8.028904054596547E-5,YES
106,69,5.614823133071309E-4,NO
107,80,0.9994385176866929,NO
108,63,5.614823133071309E-4,NO
109,160,0.2500702444506884,YES
110,98,5.614823133071309E-4,YES
111,54,3.3063316250619935E-5,NO
112,267,1.8730099269526128E-4,NO
113,55,1.1239743733842867E-4,NO
114,46,1.8730099269526128E-4,NO
115,226,1.8730099269526128E-4,NO
116,54,3.3063316250619935E-5,NO
117,270,5.614823133071309E-4,NO
118,74,8.028904054596547E-5,NO
119,359,1.8730099269526128E-4,NO
120,78,8.028904054596547E-5,NO
121,180,5.614823133071309E-4,NO
122,57,1.8730099269526128E-4,NO
123,50,1.8730099269526128E-4,NO
124,243,1.8730099269526128E-4,NO
125,254,5.614823133071309E-4,NO
126,306,1.8730099269526128E-4,NO
127,139,1.8730099269526128E-4,NO
128,375,0.33339576699756507,NO
129,75,2.808988764044944E-4,NO
130,222,1.8730099269526128E-4,NO
131,61,1.1239743733842867E-4,NO
132,98,2.808988764044944E-4,NO
133,28,5.1096009401665725E-5,NO
134,55,4.323576462449738E-5,NO
135,194,2.808988764044944E-4,NO
136,28,2.8104097577426788E-5,NO
137,50,1.8730099269526128E-4,NO
138,55,1.1239743733842867E-4,NO
139,124,1.1239743733842867E-4,NO
140,87,5.614823133071309E-4,NO
141,65,5.614823133071309E-4,NO
