InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,6.172515234292919E-4,YES
1,79,6.172515234292919E-4,YES
2,67,6.172515234292919E-4,NO
3,45,0.909067926373152,YES
4,28,1.9312206053842416E-5,NO
5,28,1.9312206053842416E-5,NO
6,459,6.172515234292919E-4,YES
7,1479,6.172515234292919E-4,YES
8,25,2.2888376795276602E-5,NO
9,39,3.86229203200936E-5,NO
10,47,0.909067926373152,NO
11,184,6.172515234292919E-4,NO
12,30,7.723987418117516E-5,NO
13,215,6.172515234292919E-4,YES
14,50,6.179380852333834E-5,NO
15,82,3.0881637909510227E-4,NO
16,41,2.059199803718827E-4,NO
17,245,1.544558880556304E-4,YES
18,227,1.544558880556304E-4,NO
19,363,2.059199803718827E-4,NO
20,407,3.0881637909510227E-4,NO
21,145,1.0298119607181512E-4,NO
22,49,1.2357234503502092E-4,NO
23,85,6.179380852333834E-5,NO
24,64,6.179380852333834E-5,NO
25,42,6.172515234292919E-4,NO
26,36,6.179380852333834E-5,NO
27,37,1.544558880556304E-4,NO
28,83,3.0881637909510227E-4,NO
29,32,1.0298119607181512E-4,NO
30,26,3.86229203200936E-5,NO
31,866,6.172515234292919E-4,YES
32,376,0.9999382061914767,YES
33,207,6.172515234292919E-4,YES
34,24,2.8089988369549478E-5,NO
35,24,2.8089988369549478E-5,NO
36,27,2.9427528137725825E-5,NO
37,260,6.172515234292919E-4,YES
38,30,7.723987418117516E-5,NO
39,428,1.544558880556304E-4,NO
40,979,6.172515234292919E-4,NO
41,123,1.544558880556304E-4,NO
42,562,1.544558880556304E-4,NO
43,205,1.544558880556304E-4,NO
44,37,4.7535054574288175E-5,NO
45,35,2.574927655490018E-5,NO
46,283,6.172515234292919E-4,NO
47,316,1.544558880556304E-4,NO
48,204,1.544558880556304E-4,NO
49,133,1.544558880556304E-4,NO
50,285,1.544558880556304E-4,NO
51,336,1.544558880556304E-4,NO
52,701,0.9999382061914767,NO
53,301,6.172515234292919E-4,NO
54,76,1.544558880556304E-4,NO
55,69,4.7535054574288175E-5,NO
56,266,1.544558880556304E-4,NO
57,253,6.172515234292919E-4,NO
58,217,1.544558880556304E-4,NO
59,100,6.172515234292919E-4,NO
60,191,6.179380852333834E-5,NO
61,476,2.059199803718827E-4,NO
62,95,6.179380852333834E-5,NO
63,551,6.172515234292919E-4,NO
64,136,6.179380852333834E-5,NO
65,33,6.865884442782347E-5,NO
66,474,0.9999382061914767,YES
67,140,2.059199803718827E-4,YES
68,111,3.0881637909510227E-4,YES
69,34,6.179380852333834E-5,NO
70,39,3.86229203200936E-5,NO
71,36,3.4331779394212086E-5,NO
72,271,6.172515234292919E-4,YES
73,75,6.172515234292919E-4,NO
74,57,1.544558880556304E-4,NO
75,124,6.172515234292919E-4,NO
76,59,3.0881637909510227E-4,NO
77,32,1.0298119607181512E-4,NO
78,25,2.2888376795276602E-5,NO
79,53,6.179380852333834E-5,NO
80,53,6.172515234292919E-4,NO
81,88,1.544558880556304E-4,YES
82,107,8.827219388330039E-5,NO
83,133,3.0881637909510227E-4,NO
84,169,1.0298119607181512E-4,NO
85,94,3.0881637909510227E-4,NO
86,35,8.827219388330039E-5,NO
87,685,0.9999382061914767,NO
88,162,3.0881637909510227E-4,NO
89,39,3.86229203200936E-5,NO
90,79,6.865884442782347E-5,NO
91,85,6.179380852333834E-5,NO
92,110,1.544558880556304E-4,NO
93,111,1.0298119607181512E-4,NO
94,53,1.544558880556304E-4,NO
95,52,6.179380852333834E-5,NO
96,159,6.172515234292919E-4,NO
97,403,3.0881637909510227E-4,YES
98,183,1.0298119607181512E-4,NO
99,215,2.059199803718827E-4,NO
100,76,1.0298119607181512E-4,NO
101,563,0.9090449462375874,YES
102,257,6.172515234292919E-4,NO
103,55,3.2524961177652704E-5,NO
104,102,1.2357234503502092E-4,NO
105,403,3.0881637909510227E-4,NO
106,35,2.574927655490018E-5,NO
107,145,3.0881637909510227E-4,YES
108,119,1.544558880556304E-4,NO
109,108,3.0881637909510227E-4,NO
110,91,3.0881637909510227E-4,YES
111,69,1.544558880556304E-4,NO
112,80,0.8332990027325696,NO
113,63,1.544558880556304E-4,NO
114,160,3.0881637909510227E-4,YES
115,102,6.172515234292919E-4,YES
116,54,2.3768657131557983E-5,NO
117,267,1.0298119607181512E-4,NO
118,55,6.179380852333834E-5,NO
119,46,1.0298119607181512E-4,NO
120,226,1.0298119607181512E-4,NO
121,54,2.3768657131557983E-5,NO
122,270,1.544558880556304E-4,NO
123,74,6.179380852333834E-5,NO
124,359,1.0298119607181512E-4,NO
125,78,6.179380852333834E-5,NO
126,180,1.544558880556304E-4,NO
127,57,1.0298119607181512E-4,NO
128,50,1.0298119607181512E-4,NO
129,243,1.0298119607181512E-4,NO
130,254,1.544558880556304E-4,NO
131,306,1.0298119607181512E-4,NO
132,139,1.0298119607181512E-4,NO
133,372,6.172515234292919E-4,NO
134,75,1.2357234503502092E-4,NO
135,222,1.0298119607181512E-4,NO
136,61,2.059199803718827E-4,NO
137,98,2.059199803718827E-4,NO
138,28,4.413999327569463E-5,NO
139,55,3.2524961177652704E-5,NO
140,194,3.0881637909510227E-4,NO
141,28,1.9312206053842416E-5,NO
142,50,1.0298119607181512E-4,NO
143,55,6.179380852333834E-5,NO
144,124,3.0881637909510227E-4,NO
145,87,1.544558880556304E-4,NO
146,65,3.0881637909510227E-4,NO
147,140,6.172515234292919E-4,NO
148,134,3.0881637909510227E-4,NO
149,117,8.827219388330039E-5,NO
150,28,1.9312206053842416E-5,NO
151,57,1.544558880556304E-4,NO
152,60,8.827219388330039E-5,NO
153,62,1.0298119607181512E-4,NO
154,89,3.0881637909510227E-4,NO
155,60,1.0298119607181512E-4,NO
156,68,3.0881637909510227E-4,NO
157,522,6.172515234292919E-4,NO
158,43,1.2357234503502092E-4,NO
159,247,1.2357234503502092E-4,NO
160,35,2.574927655490018E-5,NO
161,42,1.0298119607181512E-4,NO
162,57,7.723987418117516E-5,NO
163,125,6.172515234292919E-4,NO
164,61,1.0298119607181512E-4,NO
165,92,2.059199803718827E-4,NO
166,92,3.0881637909510227E-4,NO
167,80,1.0298119607181512E-4,NO
168,101,6.172515234292919E-4,NO
169,59,5.6176820726617295E-5,NO
170,84,1.0298119607181512E-4,NO
171,81,3.0881637909510227E-4,NO
172,173,6.172515234292919E-4,NO
173,151,6.172515234292919E-4,NO
174,78,3.0881637909510227E-4,NO
175,72,6.172515234292919E-4,NO
176,73,6.172515234292919E-4,NO
177,324,0.9999382061914767,NO
178,81,6.172515234292919E-4,NO
179,66,3.0881637909510227E-4,NO
180,239,6.172515234292919E-4,NO
181,91,6.172515234292919E-4,NO
182,57,3.0881637909510227E-4,NO
183,85,0.5555517409134005,NO
184,94,6.172515234292919E-4,NO
185,54,2.3768657131557983E-5,NO
186,75,6.172515234292919E-4,NO
187,137,1.2357234503502092E-4,NO
188,133,6.172515234292919E-4,NO
189,79,1.0298119607181512E-4,NO
190,76,6.179380852333834E-5,NO
191,81,1.544558880556304E-4,NO
192,99,6.172515234292919E-4,NO
193,115,1.544558880556304E-4,NO
194,180,1.544558880556304E-4,NO
195,118,1.544558880556304E-4,NO
196,132,1.544558880556304E-4,NO
197,94,6.172515234292919E-4,NO
198,88,1.544558880556304E-4,NO
199,51,6.179380852333834E-5,NO
200,111,6.172515234292919E-4,NO
