InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.0025839823613989167,40
1,28,0.0025623310320115463,28
2,28,0.0025623310320115463,28
3,449,0.07329074941713959,449
4,1435,1.0,1435
5,25,0.0025529951152130194,25
6,39,0.0025839823613989167,39
7,50,0.0026085401687165107,50
8,82,0.002732272992932884,82
9,41,0.0025839823613989167,41
10,245,0.006799768092387061,245
11,227,0.005925777100261771,227
12,363,0.02092315819913817,363
13,407,0.021286902230520283,407
14,145,0.00316327283010677,145
15,49,0.0026187400683907814,49
16,85,0.0028006942972408438,85
17,64,0.002665328020875661,64
18,36,0.0025815784029548875,36
19,37,0.002592943708490702,37
20,83,0.0027656634208717873,83
21,32,0.0025623310320115463,32
22,26,0.0025529951152130194,26
23,669,0.9997162752738727,669
24,398,0.05347791473377416,398
25,206,0.0052167801109725,206
26,24,0.0025529951152130194,24
27,24,0.0025529951152130194,24
28,27,0.0025529951152130194,27
29,30,0.0025623310320115463,30
30,428,0.08164786175099047,428
31,972,0.9984258632489074,972
32,123,0.00321840754945805,123
33,562,0.13458788878363112,562
34,205,0.004726107527855974,205
35,37,0.0025828440245282145,37
36,35,0.0025715228734611234,35
37,276,0.005551156726867149,276
38,316,0.0063539996156246024,316
39,204,0.005760132615150207,204
40,133,0.0032084744111329404,133
41,285,0.006011098082488207,285
42,336,0.007050685266640445,336
43,464,0.47896080551550846,464
44,294,0.012185887421163723,294
45,76,0.003402149934706826,76
46,69,0.002705245444451816,69
47,266,0.012684999234262914,266
48,247,0.007252234444627228,247
49,217,0.004894813361062334,217
50,99,0.0031551773184237903,99
51,191,0.004307447161536696,191
52,476,0.7362647686144875,476
53,95,0.0028475178661466136,95
54,550,0.03303703571254792,550
55,136,0.003432016240989819,136
56,33,0.002572656233630502,33
57,483,0.5637447710994108,483
58,140,0.003432016240989819,140
59,111,0.003007131563144763,111
60,34,0.002572656233630502,34
61,39,0.0025839823613989167,39
62,36,0.002572656233630502,36
63,202,0.02090834236229548,202
64,106,0.0028907494948480963,106
65,57,0.0026384074343035143,57
66,43,0.0026053262503075176,43
67,27,0.0025529951152130194,27
68,25,0.0025529951152130194,25
69,53,0.0026332004204457464,53
70,88,0.0028716883874008326,88
71,107,0.0028907494948480963,107
72,132,0.0031409716764131497,132
73,169,0.0033384610508873027,169
74,80,0.0028265665908676204,80
75,29,0.002561202208835166,29
76,450,0.2862933556797576,450
77,162,0.0034633260834716186,162
78,39,0.0025839823613989167,39
79,79,0.002744356857446688,79
80,85,0.0027656634208717873,85
81,110,0.0029273601049837695,110
82,111,0.003007131563144763,111
83,53,0.002688635234819285,53
84,52,0.0026332004204457464,52
85,154,0.0032043435436014235,154
86,403,0.019106863037632645,403
87,183,0.0035942663470144515,183
88,215,0.0038884713053798925,215
89,76,0.002692519882656821,76
90,564,0.9931735421835619,564
91,257,0.006670517362303376,257
92,55,0.0026332004204457464,55
93,102,0.0029489203283020403,102
94,403,0.0793667011434661,403
95,35,0.0025715228734611234,35
96,145,0.0033716134757649932,145
97,119,0.0031841560044779784,119
98,108,0.0029273601049837695,108
99,91,0.003101007571691141,91
100,69,0.0026830321443948625,69
101,80,0.002721823282407917,80
102,63,0.0026549471458064762,63
103,160,0.003737297284948218,160
104,98,0.002872820950822878,98
105,54,0.0026229443463319803,54
106,267,0.004920468560313728,267
107,55,0.0026229443463319803,55
108,46,0.0025951784610342707,46
109,226,0.00411816566881221,226
110,54,0.0026229443463319803,54
111,270,0.005136752712338578,270
112,74,0.002724225347808784,74
113,359,0.009600660719228,359
114,78,0.002721823282407917,78
115,180,0.0037666409442746514,180
116,57,0.0026395701948299186,57
117,50,0.0026187400683907814,50
118,243,0.004790610609083248,243
119,254,0.0063084763953369875,254
120,306,0.006201472256383018,306
121,139,0.0030605597572830115,139
122,375,0.01480089529811734,375
123,75,0.002758732806798953,75
124,222,0.005501485978663517,222
125,61,0.002648723810653258,61
126,98,0.0029218640280002225,98
127,28,0.002561202208835166,28
128,55,0.0026332004204457464,55
129,194,0.0036011562863402036,194
130,28,0.0025623310320115463,28
131,50,0.0026085401687165107,50
132,55,0.0026229443463319803,55
133,124,0.0029817456452384114,124
134,87,0.0028234851164188122,87
135,65,0.002665328020875661,65
136,144,0.003098082243783197,144
137,134,0.0032916788871295653,134
138,117,0.002950005294280469,117
139,28,0.0025623310320115463,28
140,57,0.002670653826542645,57
141,60,0.002648723810653258,60
142,62,0.0026549471458064762,62
143,89,0.0027652776496474543,89
144,60,0.0026384074343035143,60
145,68,0.0026830321443948625,68
146,522,0.025838678327077858,522
147,43,0.0025951784610342707,43
148,247,0.005057269405874999,247
149,35,0.0025715228734611234,35
150,42,0.002596322219910726,42
151,57,0.002648723810653258,57
152,91,0.0027881699712196725,91
153,61,0.0026384074343035143,61
154,92,0.0027888163386160392,92
155,93,0.0028475178661466136,93
156,80,0.002721823282407917,80
157,101,0.002836890486127355,101
158,59,0.0026384074343035143,59
159,84,0.0027656634208717873,84
160,82,0.0028485095889076066,82
161,132,0.0031409716764131497,132
162,143,0.0032863951381292,143
163,78,0.0027124177321573317,78
164,66,0.002656117176061794,66
165,66,0.002656117176061794,66
166,85,0.002742955381461982,85
167,54,0.0026229443463319803,54
168,77,0.002721823282407917,77
169,137,0.0031782970409023528,137
170,130,0.003053124135248008,130
171,79,0.0027791186094055886,79
172,76,0.002724225347808784,76
173,81,0.002721823282407917,81
174,98,0.002872820950822878,98
175,115,0.0029566615263553787,115
176,180,0.003671474974356358,180
177,118,0.002950005294280469,118
178,132,0.0031409716764131497,132
179,95,0.0027888163386160392,95
180,88,0.0027652776496474543,88
181,51,0.0026085401687165107,51
182,120,0.0031036609443047154,120
183,47,0.0026096898010176464,47
184,30,0.0025623310320115463,30
185,215,0.004511851636490508,215
186,260,0.0049194882132997395,260
187,124,0.0029457541180125365,124
188,53,0.0026241003101209717,53
