InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0024364774997779584,NO,15
1,0.002425388649921612,NO,8
2,0.0024159615345541743,NO,7
3,0.07393300240494875,NO,320
4,1.0,NO,1123
5,0.0024159615345541743,NO,5
6,0.0024364774997779584,NO,16
7,0.002435403985421725,NO,16
8,0.0025382902270627747,NO,40
9,0.0024364774997779584,NO,16
10,0.0064445449622555885,NO,169
11,0.006068371981494083,NO,168
12,0.021475137243696076,NO,261
13,0.0187980187657468,NO,275
14,0.003037353886953817,NO,97
15,0.0024449285484637023,NO,12
16,0.0026521119377351885,NO,53
17,0.002506614259090563,NO,35
18,0.0024449285484637023,NO,13
19,0.002433801330194119,NO,9
20,0.002618934637641791,NO,50
21,0.0024159615345541743,NO,6
22,0.0024159615345541743,NO,5
23,0.9999219015194669,NO,552
24,0.04842295332511384,NO,274
25,0.004834143372645413,NO,136
26,0.0024159615345541743,NO,4
27,0.0024159615345541743,NO,4
28,0.0024159615345541743,NO,5
29,0.0024159615345541743,NO,5
30,0.12244987016611124,NO,346
31,0.9964349889092423,NO,647
32,0.002923728301140673,NO,68
33,0.09080064205107215,NO,363
34,0.004194691642243299,NO,126
35,0.0024148970376697476,NO,7
36,0.0024148970376697476,NO,7
37,0.0027907847497059763,NO,30
38,0.0031037663687275953,NO,94
39,0.0059643080583466615,NO,154
40,0.002924253305208088,NO,75
41,0.002957371353198274,NO,40
42,0.0030086620832450585,NO,84
43,0.6096330613455921,NO,375
44,0.011740504847605589,NO,207
45,0.003238552379201319,NO,49
46,0.002547407480759621,NO,36
47,0.009766312404419851,NO,144
48,0.007691511542332143,NO,188
49,0.004694871574834584,NO,152
50,0.002943764698285945,NO,58
51,0.003588060348761183,NO,98
52,0.7822634261296835,NO,363
53,0.002601866508248298,NO,44
54,0.02217997500242704,NO,359
55,0.0031345642424703527,NO,82
56,0.002425388649921612,NO,10
57,0.7285746453621411,NO,402
58,0.0033937745500267577,NO,101
59,0.0028627130933315003,NO,76
60,0.002425388649921612,NO,10
61,0.0024364774997779584,NO,12
62,0.0024364774997779584,NO,12
63,0.022180031460195884,NO,160
64,0.0027086764135859608,NO,65
65,0.0024788630917742514,NO,30
66,0.0024577457042740825,NO,18
67,0.0024159615345541743,NO,7
68,0.0024159615345541743,NO,4
69,0.0024885571939973613,NO,27
70,0.002697397395511388,NO,52
71,0.0027429232249792687,NO,70
72,0.002902770771567879,NO,81
73,0.003226212404772711,NO,119
74,0.002670834089963598,NO,47
75,0.0024243200094498417,NO,9
76,0.3421390036556255,NO,345
77,0.002965169549192752,NO,82
78,0.0024159615345541743,NO,5
79,0.002593142004925484,NO,45
80,0.0026467480462036247,NO,54
81,0.0026521119377351885,NO,51
82,0.002902770771567879,NO,79
83,0.002540954699667041,NO,26
84,0.0024885571939973613,NO,27
85,0.0031065862209050488,NO,110
86,0.01670840830863925,NO,274
87,0.003259543732904006,NO,111
88,0.002925887519498798,NO,95
89,0.002425388649921612,NO,10
90,0.276896377744533,NO,386
91,0.006596258905337144,NO,182
92,0.0024885571939973613,NO,30
93,0.002789820296577494,NO,68
94,0.1102208959524955,NO,324
95,0.0024148970376697476,NO,7
96,0.0032936716959487615,NO,101
97,0.003042083723748238,NO,80
98,0.002625993417972347,NO,47
99,0.002977002026211082,NO,63
100,0.002548216137597286,NO,40
101,0.002571846834346145,NO,48
102,0.0024968499921636978,NO,34
103,0.003642443440830509,NO,112
104,0.002742987457683857,NO,68
105,0.0024788630917742514,NO,27
106,0.004177043299668465,NO,165
