InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.0025839823613989167,YES
1,28,0.0025623310320115463,NO
2,28,0.0025623310320115463,NO
3,449,0.07329074941713959,YES
4,1435,1.0,YES
5,25,0.0025529951152130194,NO
6,39,0.0025839823613989167,NO
7,50,0.0026085401687165107,NO
8,82,0.002732272992932884,NO
9,41,0.0025839823613989167,NO
10,245,0.006799768092387061,NO
11,227,0.005925777100261771,NO
12,363,0.02092315819913817,NO
13,407,0.021286902230520283,NO
14,145,0.00316327283010677,NO
15,49,0.0026187400683907814,NO
16,85,0.0028006942972408438,NO
17,64,0.002665328020875661,NO
18,36,0.0025815784029548875,NO
19,37,0.002592943708490702,NO
20,83,0.0027656634208717873,NO
21,32,0.0025623310320115463,NO
22,26,0.0025529951152130194,NO
23,669,0.9997162752738727,YES
24,398,0.05347791473377416,NO
25,206,0.0052167801109725,YES
26,24,0.0025529951152130194,NO
27,24,0.0025529951152130194,NO
28,27,0.0025529951152130194,NO
29,30,0.0025623310320115463,NO
30,428,0.08164786175099047,NO
31,972,0.9984258632489074,NO
32,123,0.00321840754945805,NO
33,562,0.13458788878363112,NO
34,205,0.004726107527855974,NO
35,37,0.0025828440245282145,NO
36,35,0.0025715228734611234,NO
37,276,0.005551156726867149,NO
38,316,0.0063539996156246024,NO
39,204,0.005760132615150207,NO
40,133,0.0032084744111329404,NO
41,285,0.006011098082488207,NO
42,336,0.007050685266640445,NO
43,464,0.47896080551550846,YES
44,294,0.012185887421163723,YES
45,76,0.003402149934706826,NO
46,69,0.002705245444451816,NO
47,266,0.012684999234262914,NO
48,247,0.007252234444627228,NO
49,217,0.004894813361062334,NO
50,99,0.0031551773184237903,YES
51,191,0.004307447161536696,NO
52,476,0.7362647686144875,NO
53,95,0.0028475178661466136,NO
54,550,0.03303703571254792,YES
55,136,0.003432016240989819,NO
56,33,0.002572656233630502,NO
57,483,0.5637447710994108,YES
58,140,0.003432016240989819,NO
59,111,0.003007131563144763,NO
60,34,0.002572656233630502,NO
61,39,0.0025839823613989167,NO
62,36,0.002572656233630502,NO
63,202,0.02090834236229548,YES
64,106,0.0028907494948480963,NO
65,57,0.0026384074343035143,NO
66,43,0.0026053262503075176,NO
67,27,0.0025529951152130194,NO
68,25,0.0025529951152130194,NO
69,53,0.0026332004204457464,NO
70,88,0.0028716883874008326,YES
71,107,0.0028907494948480963,NO
72,132,0.0031409716764131497,NO
73,169,0.0033384610508873027,NO
74,80,0.0028265665908676204,NO
75,29,0.002561202208835166,NO
76,450,0.2862933556797576,NO
77,162,0.0034633260834716186,NO
78,39,0.0025839823613989167,NO
79,79,0.002744356857446688,NO
80,85,0.0027656634208717873,NO
81,110,0.0029273601049837695,NO
82,111,0.003007131563144763,NO
83,53,0.002688635234819285,NO
84,52,0.0026332004204457464,NO
85,154,0.0032043435436014235,YES
86,403,0.019106863037632645,YES
87,183,0.0035942663470144515,NO
88,215,0.0038884713053798925,NO
89,76,0.002692519882656821,NO
90,564,0.9931735421835619,YES
91,257,0.006670517362303376,NO
92,55,0.0026332004204457464,NO
93,102,0.0029489203283020403,NO
94,403,0.0793667011434661,NO
95,35,0.0025715228734611234,NO
96,145,0.0033716134757649932,YES
97,119,0.0031841560044779784,NO
98,108,0.0029273601049837695,NO
99,91,0.003101007571691141,YES
100,69,0.0026830321443948625,NO
101,80,0.002721823282407917,NO
102,63,0.0026549471458064762,NO
103,160,0.003737297284948218,YES
104,98,0.002872820950822878,YES
105,54,0.0026229443463319803,NO
106,267,0.004920468560313728,NO
107,55,0.0026229443463319803,NO
108,46,0.0025951784610342707,NO
109,226,0.00411816566881221,NO
110,54,0.0026229443463319803,NO
111,270,0.005136752712338578,NO
112,74,0.002724225347808784,NO
113,359,0.009600660719228,NO
114,78,0.002721823282407917,NO
115,180,0.0037666409442746514,NO
116,57,0.0026395701948299186,NO
117,50,0.0026187400683907814,NO
118,243,0.004790610609083248,NO
119,254,0.0063084763953369875,NO
120,306,0.006201472256383018,NO
121,139,0.0030605597572830115,NO
122,375,0.01480089529811734,NO
123,75,0.002758732806798953,NO
124,222,0.005501485978663517,NO
125,61,0.002648723810653258,NO
126,98,0.0029218640280002225,NO
127,28,0.002561202208835166,NO
128,55,0.0026332004204457464,NO
129,194,0.0036011562863402036,NO
130,28,0.0025623310320115463,NO
131,50,0.0026085401687165107,NO
132,55,0.0026229443463319803,NO
133,124,0.0029817456452384114,NO
134,87,0.0028234851164188122,NO
135,65,0.002665328020875661,NO
136,144,0.003098082243783197,NO
137,134,0.0032916788871295653,NO
138,117,0.002950005294280469,NO
139,28,0.0025623310320115463,NO
140,57,0.002670653826542645,NO
141,60,0.002648723810653258,NO
142,62,0.0026549471458064762,NO
143,89,0.0027652776496474543,NO
144,60,0.0026384074343035143,NO
145,68,0.0026830321443948625,NO
146,522,0.025838678327077858,YES
147,43,0.0025951784610342707,NO
148,247,0.005057269405874999,NO
149,35,0.0025715228734611234,NO
150,42,0.002596322219910726,NO
151,57,0.002648723810653258,NO
152,91,0.0027881699712196725,YES
153,61,0.0026384074343035143,NO
154,92,0.0027888163386160392,NO
155,93,0.0028475178661466136,NO
156,80,0.002721823282407917,NO
157,101,0.002836890486127355,NO
158,59,0.0026384074343035143,NO
159,84,0.0027656634208717873,NO
160,82,0.0028485095889076066,NO
161,132,0.0031409716764131497,YES
162,143,0.0032863951381292,NO
163,78,0.0027124177321573317,NO
164,66,0.002656117176061794,NO
165,66,0.002656117176061794,NO
166,85,0.002742955381461982,NO
167,54,0.0026229443463319803,NO
168,77,0.002721823282407917,NO
169,137,0.0031782970409023528,NO
170,130,0.003053124135248008,YES
171,79,0.0027791186094055886,NO
172,76,0.002724225347808784,NO
173,81,0.002721823282407917,NO
174,98,0.002872820950822878,NO
175,115,0.0029566615263553787,NO
176,180,0.003671474974356358,NO
177,118,0.002950005294280469,NO
178,132,0.0031409716764131497,NO
179,95,0.0027888163386160392,YES
180,88,0.0027652776496474543,NO
181,51,0.0026085401687165107,NO
182,120,0.0031036609443047154,YES
183,47,0.0026096898010176464,NO
184,30,0.0025623310320115463,NO
185,215,0.004511851636490508,NO
186,260,0.0049194882132997395,NO
187,124,0.0029457541180125365,NO
188,53,0.0026241003101209717,NO
