InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0,28
1,28,0.0,28
2,387,0.35,387
3,1087,0.0,1087
4,25,0.0,25
5,50,0.0,50
6,76,0.0,76
7,38,0.004,38
8,168,0.0,168
9,268,0.0,268
10,371,0.1,371
11,145,0.0,145
12,85,0.0,85
13,64,0.0,64
14,36,0.0,36
15,36,0.0,36
16,36,0.02,36
17,26,0.0,26
18,491,0.71,491
19,357,0.14,357
20,196,0.0,196
21,24,0.0,24
22,27,0.0,27
23,69,0.07,69
24,56,0.0,56
25,26,0.0,26
26,187,0.06,187
27,983,0.0,983
28,252,0.0,252
29,620,0.0,620
30,37,0.0,37
31,35,0.0,35
32,286,0.0,286
33,232,0.0,232
34,203,0.0,203
35,270,0.0,270
36,425,0.0,425
37,244,0.0,244
38,74,0.0,74
39,69,0.0,69
40,247,0.14,247
41,231,0.0,231
42,202,0.0,202
43,99,0.0,99
44,191,0.02,191
45,447,0.0,447
46,95,0.0,95
47,549,0.0,549
48,136,0.0,136
49,40,0.23204761904761906,40
50,86,0.0,86
51,90,0.0,90
52,79,0.0,79
53,85,0.0,85
54,59,0.0,59
55,112,0.54,112
56,52,0.0,52
57,157,0.0,157
58,74,0.006666666666666665,74
59,230,0.16,230
60,206,0.28,206
61,55,0.0,55
62,29,0.0,29
63,111,0.04,111
64,98,0.38,98
65,43,0.3,43
66,54,0.0,54
67,205,0.0,205
68,121,0.0,121
69,107,0.0,107
70,74,0.0,74
71,76,0.0,76
72,33,0.0,33
73,430,0.5,430
74,146,0.0,146
75,125,0.0,125
76,75,0.0,75
77,47,0.025190476190476194,47
78,34,0.0,34
79,39,0.026500000000000003,39
80,36,0.0,36
81,79,0.0,79
82,28,0.0,28
83,422,0.33,422
84,212,0.0,212
85,88,0.0,88
86,57,0.0,57
87,43,0.0,43
88,27,0.0,27
89,25,0.0,25
90,53,0.0,53
91,108,0.0,108
92,102,0.0,102
93,85,0.0,85
94,54,0.0,54
95,78,0.0,78
96,98,0.0,98
97,78,0.0,78
98,77,0.0,77
99,97,0.0,97
100,176,0.0,176
101,123,0.04,123
102,51,0.0,51
103,71,0.04,71
104,94,0.0,94
105,28,0.0,28
106,28,0.0,28
107,387,0.08666666666666668,387
108,1087,0.3683333333333333,1087
109,25,0.0,25
110,50,0.0,50
111,76,0.0,76
112,38,0.0,38
113,168,0.0,168
114,268,0.06,268
115,371,0.16666666666666663,371
116,145,0.05,145
117,85,0.0,85
118,64,0.03,64
119,36,0.0,36
120,36,0.0,36
121,36,0.0,36
122,26,0.0,26
123,491,0.14416666666666664,491
124,357,0.04,357
125,196,0.02,196
126,24,0.0,24
127,27,0.0,27
128,69,0.06,69
129,56,0.0,56
130,26,0.0,26
131,187,0.03,187
132,983,0.3633333333333333,983
133,252,0.04,252
134,620,0.401,620
135,37,0.0,37
136,35,0.03,35
137,286,0.0,286
138,232,0.0,232
139,203,0.02,203
140,270,0.01,270
141,425,0.0875,425
142,244,0.14,244
143,74,0.04,74
144,69,0.06,69
145,247,0.13,247
146,231,0.02,231
147,202,0.01,202
148,99,0.07,99
149,191,0.02,191
150,447,0.0875,447
151,95,0.03,95
152,549,0.1751190476190476,549
153,136,0.03,136
154,40,0.01,40
155,86,0.0,86
156,90,0.02,90
157,79,0.0,79
158,85,0.0,85
159,59,0.01,59
160,112,0.0,112
161,52,0.0,52
162,157,0.01,157
163,74,0.0,74
164,230,0.0,230
165,206,0.01,206
166,55,0.0,55
167,29,0.01,29
168,111,0.0,111
169,98,0.01,98
170,43,0.0,43
171,54,0.0,54
172,205,0.01,205
173,121,0.0,121
174,107,0.0,107
175,74,0.0,74
176,76,0.0,76
177,33,0.02,33
178,430,0.0875,430
179,146,0.06,146
180,125,0.0,125
181,75,0.0,75
182,47,0.01,47
183,34,0.0,34
184,39,0.02,39
185,36,0.0,36
