InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.0,40
1,28,0.0,28
2,28,0.0,28
3,449,0.09557142857142857,449
4,1352,0.13699999999999998,1352
5,25,0.0,25
6,39,0.0,39
7,50,0.0,50
8,76,0.0,76
9,40,0.02,40
10,245,0.19,245
11,227,0.04,227
12,363,0.33,363
13,375,0.31,375
14,145,0.0,145
15,49,0.0,49
16,85,0.0,85
17,64,0.0,64
18,36,0.01,36
19,37,0.03,37
20,32,0.01,32
21,26,0.01,26
22,660,0.19956410256410254,660
23,398,0.53,398
24,206,0.08,206
25,24,0.01,24
26,24,0.01,24
27,27,0.01,27
28,30,0.99,30
29,428,0.45,428
30,972,0.13699999999999998,972
31,123,0.23,123
32,562,0.1754761904761905,562
33,205,0.01,205
34,37,0.0,37
35,35,0.03,35
36,276,0.2,276
37,316,0.23,316
38,204,0.08,204
39,133,0.0,133
40,285,0.15,285
41,336,0.14,336
42,464,0.23,464
43,294,0.23,294
44,76,0.03,76
45,69,0.0,69
46,266,0.13,266
47,247,0.4,247
48,217,0.13,217
49,99,0.0,99
50,191,0.0,191
51,476,0.2,476
52,95,0.0,95
53,549,0.07666666666666665,549
54,136,0.04,136
55,33,0.0,33
56,478,0.21,478
57,140,0.0,140
58,111,0.08,111
59,34,0.01,34
60,39,0.0,39
61,36,0.0,36
62,202,0.4,202
63,106,0.0,106
64,57,0.04,57
65,43,0.01,43
66,27,0.03,27
67,25,0.0,25
68,53,0.0,53
69,88,0.0,88
70,107,0.0,107
71,132,0.11,132
72,169,0.0,169
73,80,0.0,80
74,29,0.44,29
75,430,0.03,430
76,79,0.0,79
77,85,0.0,85
78,110,0.03,110
79,111,0.0,111
80,53,0.01,53
81,52,0.0,52
82,155,0.05,155
83,270,0.08,270
84,183,0.0,183
85,215,0.11,215
86,76,0.0,76
87,285,0.19,285
88,258,0.14,258
89,55,0.0,55
90,102,0.0,102
91,390,0.27,390
92,35,0.03,35
93,145,0.07,145
94,119,0.0,119
95,71,0.0,71
96,75,0.01,75
97,69,0.21,69
98,80,0.0,80
99,63,0.13,63
100,120,0.0,120
101,98,0.03,98
102,54,0.0,54
103,267,0.0,267
104,55,0.0,55
105,46,0.0,46
106,226,0.01,226
107,54,0.0,54
108,270,0.0,270
109,74,0.0,74
110,359,0.03,359
111,78,0.0,78
112,180,0.0,180
113,57,0.0,57
114,50,0.0,50
115,243,0.0,243
116,254,0.0,254
117,306,0.01,306
118,139,0.0,139
119,375,0.32,375
120,75,0.0,75
121,222,0.0,222
122,28,0.01,28
123,55,0.0,55
124,187,0.07,187
125,28,0.02,28
126,50,0.03,50
127,41,0.0,41
128,113,0.13,113
129,87,0.01,87
130,51,0.0,51
131,144,0.07,144
132,117,0.0,117
133,28,0.02,28
134,57,0.05,57
135,60,0.0,60
136,62,0.0,62
137,83,0.0,83
138,60,0.0,60
139,63,0.0,63
140,522,0.18,522
141,43,0.0,43
142,247,0.0,247
143,35,0.03,35
144,42,0.0,42
145,57,0.0,57
146,91,0.05,91
147,61,0.13,61
148,92,0.24,92
149,93,0.01,93
150,80,0.0,80
151,101,0.0,101
152,59,0.0,59
153,84,0.0,84
154,82,0.0,82
155,132,0.04,132
156,143,0.0,143
157,78,0.08,78
158,66,0.24,66
159,66,0.24,66
160,85,0.07,85
161,54,0.0,54
162,77,0.01,77
163,137,0.04,137
164,99,0.0,99
165,79,0.0,79
166,76,0.0,76
167,81,0.06,81
168,98,0.29,98
169,115,0.0,115
170,180,0.07,180
171,118,0.09,118
172,64,0.16,64
173,95,0.15,95
174,88,0.0,88
175,51,0.0,51
176,120,0.05,120
177,40,0.0,40
178,86,0.0,86
179,105,0.0,105
180,76,0.0,76
181,51,0.0,51
182,79,0.0,79
183,28,0.0,28
184,469,0.02857142857142857,469
185,73,0.01,73
186,56,0.0,56
187,77,0.0,77
188,60,0.0,60
189,117,0.0,117
190,103,0.13,103
191,28,0.0,28
192,28,0.0,28
193,449,0.06,449
194,1344,0.6279047619047619,1344
195,25,0.0,25
196,50,0.0,50
197,76,0.0,76
198,38,0.0,38
199,207,0.82,207
200,221,0.0,221
201,340,0.78,340
202,370,0.31,370
203,145,0.17770801012712778,145
204,49,0.0,49
205,85,0.0,85
206,64,0.0,64
207,36,0.0,36
208,36,0.0,36
209,32,0.0,32
210,26,0.0,26
211,559,0.29,559
212,381,0.73,381
213,202,0.12,202
214,24,0.0,24
215,24,0.0,24
216,27,0.0,27
217,73,0.09,73
218,56,0.0,56
219,30,0.0,30
220,294,0.1691190476190476,294
221,983,0.07214285714285715,983
222,262,0.07,262
223,626,0.0,626
224,37,0.0,37
225,35,0.0,35
226,286,0.0,286
227,232,0.01,232
228,203,0.16,203
229,286,0.0,286
230,425,0.02,425
231,249,0.0,249
232,74,0.0,74
233,69,0.0,69
234,260,0.6,260
235,237,0.0,237
236,214,0.8,214
237,99,0.0,99
238,191,0.01,191
239,471,0.8,471
240,95,0.0,95
241,549,0.0,549
242,136,0.006666666666666666,136
243,40,0.5116941030619518,40
244,86,0.0,86
245,105,0.0,105
246,79,0.0,79
247,85,0.0,85
248,72,0.01,72
249,111,0.17,111
250,53,0.01,53
251,52,0.0,52
252,151,0.11,151
253,264,0.02,264
254,183,0.26634686147186154,183
255,195,0.33,195
256,76,0.0,76
257,271,0.23,271
258,248,0.25,248
259,55,0.0,55
260,102,0.30370751633986925,102
261,389,0.01,389
262,35,0.0,35
263,144,0.28,144
264,119,0.17,119
265,71,0.02,71
266,54,0.0,54
267,267,0.06458333333333334,267
268,55,0.0,55
269,46,0.0859047619047619,46
270,226,0.12,226
271,54,0.0,54
272,266,0.01,266
273,74,0.0,74
274,359,0.04,359
275,78,0.01,78
276,181,0.0,181
277,57,0.08785030758714969,57
278,50,0.0,50
279,243,0.02,243
280,253,0.0,253
281,306,0.02,306
282,139,0.058499999999999996,139
283,375,0.64,375
284,75,0.36,75
285,222,0.15,222
286,28,0.0,28
287,55,0.0,55
288,167,0.46,167
289,25,0.0,25
290,50,0.0,50
291,41,0.005555555555555556,41
292,101,0.0,101
293,84,0.06,84
294,51,0.0,51
295,135,0.0385,135
296,117,0.0,117
297,25,0.0,25
298,54,0.0,54
299,60,0.0,60
300,62,0.0,62
301,83,0.0,83
302,60,0.0,60
303,63,0.0,63
304,452,0.01,452
305,43,0.005555555555555556,43
306,247,0.01,247
307,35,0.0,35
308,42,0.17237826500984393,42
309,57,0.0,57
310,156,0.18633333333333332,156
311,61,0.0,61
312,91,0.0,91
313,93,0.0,93
314,80,0.0,80
315,101,0.0,101
316,59,0.0,59
317,84,0.05,84
318,82,0.0,82
319,132,0.0875,132
320,76,0.01,76
321,33,0.0,33
322,477,0.71,477
323,140,0.53,140
324,109,0.22,109
325,77,0.14,77
326,60,0.0,60
327,34,0.0,34
328,39,0.039646825396825396,39
329,36,0.0,36
330,79,0.0,79
331,28,0.0,28
332,385,0.37,385
333,194,0.15,194
334,106,0.27,106
335,55,0.0,55
336,43,0.0,43
337,27,0.0,27
338,25,0.0,25
339,53,0.0,53
340,117,0.19,117
341,103,0.0,103
342,85,0.0,85
343,54,0.0,54
344,79,0.13,79
345,137,0.5051195054945055,137
346,99,0.0,99
347,79,0.0,79
348,78,0.09545299145299146,78
349,102,0.01,102
350,115,0.0,115
351,178,0.12,178
352,118,0.21,118
353,88,0.0,88
354,51,0.0,51
355,119,0.02,119
356,132,0.0920714285714286,132
357,169,0.17,169
