InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,15
1,0.01,NO,8
2,0.0,NO,7
3,0.06875,NO,320
4,0.09732142857142857,NO,1073
5,0.0,NO,5
6,0.03,NO,16
7,0.0,NO,16
8,0.0,NO,36
9,0.06,NO,15
10,0.2,NO,169
11,0.02,NO,168
12,0.38,NO,261
13,0.29,NO,254
14,0.01,NO,97
15,0.01,NO,12
16,0.0,NO,53
17,0.0,NO,35
18,0.01,NO,13
19,0.01,NO,9
20,0.02,NO,6
21,0.0,NO,5
22,0.198,NO,546
23,0.56,NO,274
24,0.08,NO,136
25,0.01,NO,4
26,0.01,NO,4
27,0.0,NO,5
28,0.35,NO,5
29,0.4,NO,346
30,0.10732142857142858,NO,647
31,0.16,NO,68
32,0.1994047619047619,NO,363
33,0.02,NO,126
34,0.0,NO,7
35,0.04,NO,7
36,0.23,NO,30
37,0.24,NO,94
38,0.06,NO,154
39,0.0,NO,75
40,0.16,NO,40
41,0.09,NO,84
42,0.24,NO,375
43,0.26,NO,207
44,0.02,NO,49
45,0.01,NO,36
46,0.1,NO,144
47,0.28,NO,188
48,0.17,NO,152
49,0.02,NO,58
50,0.0,NO,98
51,0.22,NO,363
52,0.0,NO,44
53,0.06,NO,358
54,0.03,NO,82
55,0.03,NO,10
56,0.23,NO,397
57,0.0,NO,101
58,0.03,NO,76
59,0.03,NO,10
60,0.0,NO,12
61,0.0,NO,12
62,0.33,NO,160
63,0.0,NO,65
64,0.06,NO,30
65,0.03,NO,18
66,0.02,NO,7
67,0.0,NO,4
68,0.0,NO,27
69,0.0,NO,52
70,0.0,NO,70
71,0.03,NO,81
72,0.0,NO,119
73,0.0,NO,47
74,0.85,NO,9
75,0.04,NO,334
76,0.0,NO,45
77,0.0,NO,54
78,0.05,NO,51
79,0.0,NO,79
80,0.01,NO,26
81,0.0,NO,27
82,0.08,NO,112
83,0.13,NO,195
84,0.0,NO,111
85,0.09,NO,95
86,0.0,NO,10
87,0.36,NO,209
88,0.18,NO,183
89,0.0,NO,30
90,0.01,NO,68
91,0.36,NO,312
92,0.04,NO,7
93,0.05,NO,101
94,0.0,NO,80
95,0.01,NO,23
96,0.0,NO,48
97,0.24,NO,40
98,0.0,NO,48
99,0.08,NO,34
100,0.0,NO,80
101,0.03,NO,68
102,0.0,NO,27
103,0.0,NO,165
104,0.0,NO,28
105,0.0,NO,19
106,0.0,NO,161
107,0.0,NO,20
108,0.02,NO,194
109,0.0,NO,38
110,0.02,NO,212
111,0.0,NO,45
112,0.0,NO,107
113,0.0,NO,11
114,0.0,NO,22
115,0.0,NO,126
116,0.07,NO,191
117,0.0,NO,198
118,0.0,NO,65
119,0.35,NO,268
120,0.0,NO,44
121,0.0,NO,139
122,0.0,NO,6
123,0.0,NO,30
124,0.08,NO,111
125,0.01,NO,5
126,0.02,NO,23
127,0.0,NO,11
128,0.16,NO,68
129,0.02,NO,54
130,0.0,NO,18
131,0.02,NO,91
132,0.0,NO,75
133,0.01,NO,5
134,0.01,NO,26
135,0.0,NO,30
136,0.0,NO,32
137,0.0,NO,52
138,0.0,NO,31
139,0.0,NO,36
140,0.187,NO,441
141,0.0,NO,19
142,0.02,NO,193
143,0.09,NO,11
144,0.0,NO,12
145,0.0,NO,31
146,0.05,NO,50
147,0.06,NO,33
148,0.18,NO,54
149,0.0,NO,55
150,0.0,NO,48
151,0.01,NO,66
