InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.0,15
1,8,0.03,8
2,7,0.0,7
3,320,0.07833333333333334,320
4,1073,0.05,1073
5,5,0.0,5
6,16,0.02,16
7,16,0.0,16
8,36,0.0,36
9,15,0.02,15
10,169,0.15,169
11,168,0.0,168
12,261,0.34,261
13,254,0.31,254
14,97,0.02,97
15,12,0.01,12
16,53,0.0,53
17,35,0.0,35
18,13,0.02,13
19,9,0.05,9
20,6,0.01,6
21,5,0.0,5
22,546,0.1,546
23,274,0.57,274
24,136,0.02,136
25,4,0.03,4
26,4,0.03,4
27,5,0.0,5
28,5,0.38,5
29,346,0.42,346
30,647,0.06,647
31,68,0.14,68
32,363,0.21438492063492062,363
33,126,0.01,126
34,7,0.0,7
35,7,0.03,7
36,30,0.22,30
37,94,0.2,94
38,154,0.03,154
39,75,0.0,75
40,40,0.14,40
41,84,0.04,84
42,375,0.17,375
43,207,0.16,207
44,49,0.0,49
45,36,0.02,36
46,144,0.06,144
47,188,0.09,188
48,152,0.13,152
49,58,0.01,58
50,98,0.0,98
51,363,0.19,363
52,44,0.0,44
53,358,0.057,358
54,82,0.06,82
55,10,0.01,10
56,397,0.13,397
57,101,0.01,101
58,76,0.09,76
59,10,0.01,10
60,12,0.0,12
61,12,0.0,12
62,160,0.3,160
63,65,0.0,65
64,30,0.01,30
65,18,0.02,18
66,7,0.04,7
67,4,0.0,4
68,27,0.0,27
69,52,0.0,52
70,70,0.0,70
71,81,0.02,81
72,119,0.0,119
73,47,0.01,47
74,9,0.91,9
75,334,0.05,334
76,45,0.0,45
77,54,0.0,54
78,51,0.05,51
79,79,0.0,79
80,26,0.02,26
81,27,0.0,27
82,112,0.06,112
83,195,0.17,195
84,111,0.0,111
85,95,0.09,95
86,10,0.0,10
87,209,0.18,209
88,183,0.1,183
89,30,0.0,30
90,68,0.0,68
91,312,0.34,312
92,7,0.03,7
93,101,0.03,101
94,80,0.0,80
95,23,0.02,23
96,48,0.0,48
97,40,0.16,40
98,48,0.0,48
99,34,0.05,34
100,80,0.0,80
101,68,0.04,68
102,27,0.0,27
103,165,0.0,165
104,28,0.0,28
105,19,0.0,19
106,161,0.0,161
107,20,0.0,20
108,194,0.01,194
109,38,0.0,38
110,212,0.01,212
111,45,0.0,45
112,107,0.0,107
113,11,0.0,11
114,22,0.0,22
115,126,0.0,126
116,191,0.1,191
117,198,0.0,198
118,65,0.0,65
119,268,0.38,268
120,44,0.0,44
121,139,0.0,139
122,6,0.01,6
123,30,0.0,30
124,111,0.06,111
125,5,0.04,5
126,23,0.02,23
127,11,0.0,11
128,68,0.25,68
129,54,0.04,54
130,18,0.0,18
131,91,0.03,91
132,75,0.0,75
133,5,0.04,5
134,26,0.01,26
135,30,0.0,30
136,32,0.0,32
137,52,0.0,52
138,31,0.0,31
139,36,0.0,36
140,441,0.12,441
141,19,0.0,19
142,193,0.02,193
143,11,0.07,11
144,12,0.0,12
145,31,0.0,31
146,50,0.05,50
147,33,0.03,33
148,54,0.24,54
149,55,0.0,55
150,48,0.0,48
151,66,0.0,66
152,30,0.0,30
153,50,0.0,50
154,53,0.01,53
155,89,0.0,89
156,69,0.02,69
157,10,0.04,10
158,7,0.1,7
159,7,0.1,7
160,62,0.06,62
161,30,0.0,30
162,49,0.0,49
163,107,0.03,107
164,62,0.0,62
165,47,0.0,47
166,49,0.0,49
167,56,0.06,56
168,63,0.28,63
169,86,0.0,86
170,139,0.08,139
171,85,0.1,85
172,37,0.21,37
173,66,0.2,66
174,56,0.0,56
175,9,0.0,9
176,78,0.05,78
177,15,0.0,15
178,50,0.0,50
179,68,0.0,68
180,49,0.0,49
181,9,0.0,9
182,46,0.0,46
183,8,0.03,8
184,367,0.0,367
185,46,0.0,46
186,29,0.0,29
187,45,0.0,45
188,31,0.0,31
189,77,0.0,77
190,71,0.2,71
191,8,0.0,8
192,7,0.0,7
193,320,0.03,320
194,1066,0.6956060606060606,1066
195,5,0.0,5
196,16,0.0,16
197,36,0.0,36
198,14,0.03177017719122982,14
199,144,0.87,144
200,162,0.0,162
201,244,0.85,244
202,248,0.26,248
