InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.021149098331299694,40
1,28,0.020756745483285984,28
2,28,0.020756745483285984,28
3,449,0.46208560778004143,449
4,1383,1.0,1383
5,25,0.020659532030166194,25
6,39,0.02112154896422255,39
7,50,0.021577918531323452,50
8,82,8.365134678793996E-4,82
9,41,7.726723035956525E-4,41
10,245,0.06465939833802399,245
11,227,0.05717128015459681,227
12,363,0.5174039452329848,363
13,407,0.9919701115104123,407
14,145,0.02798772185084296,145
15,49,0.02166594737408772,49
16,85,0.02404159136492818,85
17,64,0.022218656068999348,64
18,36,0.021253479289091298,36
19,37,0.021206841868826192,37
20,83,0.07247520921253595,83
21,32,0.02088260522070614,32
22,26,0.020683548275193416,26
23,686,0.9999994808367807,686
24,398,0.02124968140389876,398
25,206,0.04910919381019467,206
26,24,0.020635706214396518,24
27,24,0.020635706214396518,24
28,27,0.02073215440695595,27
29,30,0.020831677998666184,30
30,428,0.5030306669769097,428
31,972,0.9998401138729525,972
32,123,0.028244035599563438,123
33,562,0.6432754876600776,562
34,205,0.04432221894043871,205
35,37,0.021059079973665636,37
36,35,0.021005739588959065,35
37,276,0.052118571416702064,276
38,316,0.059046534459663395,316
39,204,0.05367825561627602,204
40,133,0.02838887495872552,133
41,285,0.05613511887344317,285
42,336,0.06531327520255359,336
43,464,0.9280094512224945,464
44,294,0.11160519415589691,294
45,76,0.02980484962558835,76
46,69,0.02280668528686965,69
47,266,0.11998417209475411,266
48,247,0.06870570616505199,247
49,217,0.04647942694921283,217
50,99,0.027170587652914923,99
51,191,0.03854504527527653,191
52,476,0.9758781015146186,476
53,95,0.024614360654623316,95
54,550,0.011500918530314982,550
55,136,0.030820518775612645,136
56,33,0.020908362364386306,33
57,483,0.9931362500423649,483
58,140,0.030370758946901468,140
59,111,9.434112890860233E-4,111
60,34,0.02096046688445786,34
61,39,0.02112154896422255,39
62,36,0.021013362666160794,36
63,210,0.998459118529324,210
64,111,0.04354013999990184,111
65,57,0.021860339836381686,57
66,43,0.021368643575657785,43
67,27,0.02073215440695595,27
68,25,0.020659532030166194,25
69,53,0.021758223093815428,53
70,88,0.024580878863840958,88
71,107,0.024855722332832505,107
72,132,0.02750707803913374,132
73,169,0.029849575497885767,169
74,80,0.023965178382459994,80
75,29,0.020800272237504393,29
76,430,0.7633672991134963,430
77,162,0.8468470388396709,162
78,39,0.06395493155550823,39
79,79,0.02315462551423679,79
80,85,0.023477356968963074,85
81,110,0.025536469237653372,110
82,111,0.02597615128945135,111
83,53,0.022514871228162113,53
84,52,0.021864775385910636,52
85,154,0.6007321701104381,154
86,403,1.0,403
87,183,0.03214384870310335,183
88,215,0.03482826870035083,215
89,76,0.0226853154425006,76
90,554,1.0,554
91,257,0.28866925145805455,257
92,55,0.021915735031739655,55
93,102,0.025219834298660163,102
94,403,0.03297528282949792,403
95,35,0.021005739588959065,35
96,145,0.24901853113102407,145
97,119,0.028271957567522453,119
98,108,0.9936814732239706,108
99,91,0.9920384314293197,91
100,69,0.022529652223545575,69
101,80,0.9257904358443898,80
102,63,0.022126285593314,63
103,160,1.0,160
104,98,0.024636175208662906,98
105,54,0.021732659657335715,54
106,267,0.045429853874372185,267
107,55,0.021796064135315023,55
108,46,0.021428486196602346,46
109,226,0.037265397436814854,226
110,54,0.021732659657335715,54
111,270,0.04687319740213549,270
112,74,0.023030608711316854,74
113,359,0.08702824504786114,359
114,78,0.02294190330200228,78
115,180,0.03369393910693844,180
116,57,0.021807676703437716,57
117,50,0.021634542961204463,50
118,243,0.045113589277132916,243
119,254,0.057209884692862166,254
120,306,0.057405746641362145,306
121,139,0.026728991717356244,139
122,375,0.13335783572699977,375
123,75,0.02351313020448187,75
124,222,0.050158609823602825,222
125,61,0.02214578212129196,61
126,98,0.024979881549606106,98
127,28,0.020775466474305657,28
128,55,0.021915735031739655,55
129,194,0.001194669244034312,194
130,28,0.020756745483285984,28
131,50,0.02154532026316396,50
132,55,8.009170923485727E-4,55
133,124,0.37344126352087953,124
134,87,0.02401008613537275,87
135,65,8.232865248542149E-4,65
136,144,0.027338834157354053,144
137,134,0.5635532921988669,134
138,117,0.025520349381991277,117
139,28,0.020756745483285984,28
140,57,0.02225078816845376,57
141,60,0.022189007845609645,60
142,62,0.022058902080342727,62
143,89,8.578437856815019E-4,89
144,60,0.02195832175562232,60
145,68,8.161556674151191E-4,68
146,522,0.2051909864777613,522
147,43,0.021280493617292038,43
148,247,0.04663138002089511,247
149,35,0.021005739588959065,35
150,42,0.021232964020516134,42
151,57,0.021980355707575304,57
152,117,0.044922537176569716,117
153,61,0.021991625008180974,61
154,92,0.04163251923620644,92
155,93,0.024316473972131526,93
156,80,0.023059426441504403,80
157,101,0.024404003615385025,101
158,59,0.021958401093864276,59
159,84,0.02367095042702894,84
160,82,0.024237244956179783,82
161,172,0.0612480878313595,172
162,143,0.029246275041284634,143
163,78,8.306993140226145E-4,78
164,66,8.101576670963205E-4,66
165,66,8.101576670963205E-4,66
166,85,0.14715881038873607,85
167,54,0.021732659657335715,54
168,77,0.02290322032446483,77
169,137,0.02818050377363801,137
170,130,0.001234812716328743,130
171,79,0.02355458531875227,79
172,76,0.02314583774381759,76
173,81,0.023179197119260503,81
174,98,0.024799894853538403,98
175,115,0.025903131885162637,115
176,180,0.03292091459808178,180
177,118,0.02557359351260178,118
178,64,0.0223594973798656,64
179,95,0.02385675945677007,95
180,88,8.554506018012505E-4,88
181,51,0.021575795648446822,51
182,120,0.02735912841749841,120
