InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.018756658249974453,NO,15
1,0.018502743282720183,NO,8
2,0.018459483670460207,NO,7
3,0.4517523689677011,NO,320
4,1.0,NO,1099
5,0.018396242516821818,NO,5
6,0.018781104022535005,NO,16
7,0.018843525114858695,NO,16
8,0.0014608207604503989,NO,40
9,0.0013793454378284002,NO,16
10,0.05826635148677122,NO,169
11,0.0554047870866415,NO,168
12,0.5150106416842035,NO,261
13,0.555989772717555,NO,275
14,0.025033893567875123,NO,97
15,0.018802683864342095,NO,12
16,0.02155097087842443,NO,53
17,0.01973895684896312,NO,35
18,0.01891837274447455,NO,13
19,0.018688548209598692,NO,9
20,0.06974140147067306,NO,50
21,0.018417104051209325,NO,6
22,0.018396242516821818,NO,5
23,0.9999998581267239,NO,568
24,0.03661046237947342,NO,274
25,0.043236649884839225,NO,136
26,0.01835517262016825,NO,4
27,0.01835517262016825,NO,4
28,0.018396242516821818,NO,5
29,0.018396242516821818,NO,5
30,0.5958748899708343,NO,346
31,0.9996341268521889,NO,647
32,0.024184097832001372,NO,68
33,0.5316126210569087,NO,363
34,0.03707537428875492,NO,126
35,0.018480832826413978,NO,7
36,0.018480832826413978,NO,7
37,0.022760901896357794,NO,30
38,0.026109337684202625,NO,94
39,0.052187640110713286,NO,154
40,0.024261681535236782,NO,75
41,0.02410826363757305,NO,40
42,0.025077912342406368,NO,84
43,0.9521917056586348,NO,375
44,0.10341386183561756,NO,207
45,0.0269286804988445,NO,49
46,0.02013680317151114,NO,36
47,0.08794169856217912,NO,144
48,0.06899042715015469,NO,188
49,0.04244086162989092,NO,152
50,0.0240092653836424,NO,58
51,0.029913876467524945,NO,98
52,0.9801632146488651,NO,363
53,0.020998810551120708,NO,44
54,0.015386804820003283,NO,359
55,0.02680072362821567,NO,82
56,0.018569295009117484,NO,10
57,0.9969385870426614,NO,402
58,0.028189008571128812,NO,101
59,0.0017281170923524876,NO,76
60,0.018569295009117484,NO,10
61,0.018637858863789915,NO,12
62,0.018637858863789915,NO,12
63,0.8912865223375914,NO,164
64,0.03894243357187105,NO,66
65,0.019443096454454037,NO,30
66,0.018964872528061696,NO,18
67,0.018459483670460207,NO,7
