InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.01923683839894152,15
1,8,0.0189984042772521,8
2,7,0.01895808111636439,7
3,320,0.4267212859260497,320
4,1099,1.0,1099
5,5,0.01889931593986504,5
6,16,0.01925993233152755,16
7,16,0.019312825940849633,16
8,40,0.0014782940236371964,40
9,16,0.0014018209275617711,16
10,169,0.05652689118665067,169
11,168,0.05370123342547945,168
12,261,0.5237493362911154,261
13,275,0.9923090450639434,275
14,97,0.02534730193830911,97
15,12,0.019350613120984277,12
16,53,0.021901540345177696,53
17,35,0.020177567341653636,35
18,13,0.019395173019406634,13
19,9,0.019177716834171573,9
20,50,0.07133786354719161,50
21,6,0.018918675937503165,6
22,5,0.01889931593986504,5
23,568,0.9999996124931821,568
24,274,0.031048382643871584,274
25,136,0.04230993377825932,136
26,4,0.01886127789538413,4
27,4,0.01886127789538413,4
28,5,0.01889931593986504,5
29,5,0.01889931593986504,5
30,346,0.6148842346335608,346
31,647,0.9998295467365119,647
32,68,0.02437020719812657,68
33,363,0.5213705660654678,363
34,126,0.03720911709051346,126
35,7,0.01897885518439578,7
36,7,0.01897885518439578,7
37,30,0.04972222670872622,30
38,94,0.028140896725768166,94
39,154,0.0504910062015197,154
40,75,0.02447254232789174,75
41,40,0.04621492458956365,40
42,84,0.027053810034064655,84
43,375,0.9400698339711204,375
44,207,0.1033108599828763,207
45,49,0.02676949397755059,49
46,36,0.020540915840018544,36
47,144,0.10938552745004708,144
48,188,0.06640655230284144,188
49,152,0.041837527572230915,152
50,58,0.024172127857659133,58
51,98,0.03174503727638624,98
52,363,0.9766479728831298,363
53,44,0.02136431954505338,44
54,359,0.015593357335817072,359
55,82,0.026862944272911124,82
56,10,0.019060622078216273,10
57,402,0.9957449018198306,402
58,101,0.028267703995399403,101
59,76,0.0017349359962302003,76
60,10,0.019060622078216273,10
61,12,0.019124936283001406,12
62,12,0.019124936283001406,12
63,164,0.9985686559606004,164
64,66,0.04013066456232048,66
65,30,0.019884527048254448,30
66,18,0.019436275950360057,18
67,7,0.01895808111636439,7
68,4,0.01886127789538413,4
69,27,0.019825089108599297,27
70,52,0.022921702071268386,52
71,70,0.02270006122632232,70
72,81,0.0243536527698943,81
73,119,0.027649747684389894,119
74,47,0.021659150682915105,47
75,9,0.019039751214673665,9
76,334,0.7530813945662165,334
77,82,0.8345271760627458,82
78,5,0.05949061438762341,5
79,45,0.020921099742580704,45
80,54,0.021450720868703775,54
81,51,0.022458346826245146,51
82,79,0.02418533995695939,79
83,26,0.020431917490731963,26
84,27,0.01994992361804207,27
85,110,0.6003296087405633,110
86,274,1.0,274
87,111,0.02737182629246708,111
88,95,0.024592423889352167,95
89,10,0.019060622078216273,10
90,376,1.0,376
91,182,0.27568153109842347,182
92,30,0.019995539619291396,30
93,68,0.023125188118566998,68
94,324,0.07204038626685544,324
95,7,0.01897885518439578,7
96,101,0.24318586912988016,101
97,80,0.025685223544916563,80
98,47,0.9934386821877428,47
99,63,0.9924396176693352,63
100,40,0.020492473605000058,40
101,48,0.9309066555332534,48
102,34,0.02009232349523594,34
103,112,1.0,112
104,68,0.022797425369055196,68
105,27,0.019771522465928983,27
106,165,0.036770302643070234,165
107,28,0.019799387436207735,28
108,19,0.019432226550167745,19
109,161,0.03492709848792661,161
110,20,0.01948169126603532,20
111,194,0.044508144436155556,194
112,38,0.02063803080370406,38
113,212,0.06201237289392796,212
114,45,0.0207673761152202,45
115,107,0.02827828137608233,107
116,11,0.019081826266699273,11
117,22,0.01961073441918772,22
118,126,0.03239424042020811,126
119,191,0.05602146820186483,191
120,198,0.046950375378746766,198
121,65,0.02213337462228266,65
122,268,0.1294888677366937,268
123,44,0.02136431954505338,44
124,139,0.04138591412557781,139
125,29,0.019966744704805355,29
126,66,0.022932697755634265,66
127,6,0.01893940765935263,6
128,30,0.019995539619291396,30
129,115,0.001982992171689695,115
130,5,0.01889931593986504,5
131,23,0.019551347284108154,23
132,20,0.0014282629747542437,20
133,78,0.36927220265073957,78
134,54,0.021779051895777668,54
135,27,0.0014629874431401075,27
136,91,0.024303526284900914,91
137,94,0.5588947109466242,94
138,75,0.02310103735818249,75
139,5,0.01889931593986504,5
140,26,0.020064024907701185,26
141,30,0.02006392698522369,30
142,32,0.019968781112041527,32
143,57,0.0015655042954474186,57
144,31,0.019909772767065865,31
145,41,0.0014921931634154922,41
146,441,0.3938847344566924,441
147,19,0.019400238589462566,19
148,193,0.04820150394968016,193
149,11,0.019102733293017867,11
150,12,0.019124936283001406,12
151,31,0.020053913845879096,31
152,61,0.04003064574835675,61
153,33,0.019998679761311595,33
154,54,0.038745859555008144,54
155,55,0.021860766140719287,55
156,48,0.02094850683394027,48
157,66,0.022267062596596807,66
158,30,0.019884527048254448,30
159,50,0.021420746863659017,50
160,53,0.02221480461243891,53
161,116,0.05742983818100008,116
162,69,0.023946048520284334,69
163,10,0.0013946903285125605,10
164,7,0.001380915995276465,7
165,7,0.001380915995276465,7
166,62,0.14569583960515398,62
167,30,0.019884527048254448,30
168,49,0.020985610481790505,49
169,107,0.027250893875089697,107
170,92,0.0022869688765957226,92
171,47,0.021351712517097502,47
172,49,0.021236557283139137,49
173,56,0.021527556360292473,56
174,63,0.022591144977566004,63
175,86,0.024470967975371502,86
176,139,0.032378574559885166,139
177,85,0.023916786240286553,85
178,37,0.020431352759517258,37
179,66,0.022103672403856744,66
180,56,0.0015613484357091104,56
181,9,0.019122862518196646,9
182,78,0.025184068828351874,78
