InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.48,8
1,7,0.32,7
2,279,0.57,279
3,836,0.3869444444444444,836
4,5,0.05,5
5,16,0.29,16
6,36,0.18,36
7,14,0.22,14
8,116,0.53,116
9,188,0.81,188
10,254,0.79,254
11,100,0.53,100
12,53,0.04,53
13,35,0.5,35
14,13,0.39,13
15,8,0.6,8
16,7,0.44,7
17,5,0.05,5
18,409,0.382,409
19,235,0.33436507936507937,235
20,125,0.5,125
21,4,0.05,4
22,5,0.16,5
23,29,0.17,29
24,27,0.16,27
25,5,0.07,5
26,152,0.6,152
27,648,0.49092063492063487,648
28,178,0.43,178
29,418,0.626436507936508,418
30,7,0.36,7
31,7,0.58,7
32,32,0.15,32
33,76,0.13,76
34,154,0.07,154
35,36,0.05857142857142858,36
36,363,0.56875,363
37,194,0.47,194
38,47,0.09,47
39,36,0.19,36
40,123,0.44,123
41,181,0.44,181
42,149,0.32,149
43,58,0.64,58
44,98,0.42,98
45,335,0.41875,335
46,44,0.64,44
47,358,0.5402222222222223,358
48,82,0.42,82
49,15,0.23,15
50,50,0.1,50
51,55,0.11,55
52,45,0.08,45
53,54,0.12,54
54,13,0.18,13
55,80,0.48,80
56,27,0.19,27
57,70,0.16,70
58,10,0.21,10
59,167,0.26,167
60,148,0.21,148
61,30,0.17,30
62,5,0.21,5
63,74,0.53,74
64,66,0.58,66
65,17,0.25,17
66,27,0.19,27
67,128,0.11,128
68,75,0.32,75
69,68,0.28,68
70,38,0.09,38
71,49,0.09,49
72,334,0.36875,334
73,109,0.53,109
74,87,0.19,87
75,43,0.06,43
76,22,0.21,22
77,10,0.71,10
78,12,0.31,12
79,12,0.42,12
80,46,0.05,46
81,8,0.48,8
82,336,0.35875,336
83,167,0.3,167
84,57,0.17,57
85,29,0.16,29
86,18,0.16,18
87,7,0.11,7
88,4,0.08,4
89,27,0.14,27
90,69,0.57,69
91,75,0.57,75
92,62,0.16,62
93,30,0.19,30
94,49,0.06,49
95,69,0.6,69
96,46,0.08,46
97,52,0.06,52
98,61,0.53,61
99,135,0.24,135
100,91,0.34,91
101,9,0.21,9
102,36,0.4,36
103,60,0.2,60
104,8,0.08,8
105,7,0.08,7
106,279,0.37,279
107,737,0.4,737
108,5,0.0,5
109,14,0.01,14
110,101,0.18,101
111,113,0.05,113
112,163,0.27,163
113,13,0.15,13
114,8,0.0,8
115,7,0.0,7
116,5,0.0,5
117,408,0.4,408
118,351,0.44,351
119,126,0.07,126
120,4,0.0,4
121,7,0.0,7
122,29,0.0,29
123,27,0.01,27
124,156,0.02,156
125,206,0.0,206
126,176,0.02,176
127,416,0.07,416
128,7,0.0,7
129,7,0.0,7
130,32,0.0,32
131,36,0.26,36
132,361,0.38799999999999996,361
133,189,0.0,189
134,47,0.0,47
135,36,0.0,36
136,112,0.0,112
137,179,0.04,179
138,149,0.0,149
139,60,0.0,60
140,86,0.0,86
141,246,0.0,246
142,43,0.0,43
143,254,0.01,254
144,84,0.0,84
145,15,0.0,15
146,50,0.0,50
147,55,0.0,55
148,45,0.0,45
149,54,0.0,54
150,13,0.0,13
151,79,0.0,79
152,27,0.19,27
153,70,0.0,70
154,10,0.0,10
155,166,0.09,166
156,147,0.13,147
157,30,0.0,30
158,5,0.0,5
159,74,0.01,74
160,66,0.17,66
161,17,0.17,17
162,27,0.19,27
163,128,0.11,128
164,75,0.32,75
165,68,0.28,68
166,38,0.09,38
167,50,0.3,50
168,335,0.59,335
169,109,0.52,109
170,87,0.49,87
171,43,0.06,43
172,22,0.11,22
173,10,0.63,10
174,12,0.19,12
175,12,0.42,12
176,46,0.0,46
177,8,0.0,8
178,336,0.52,336
179,209,0.41,209
180,57,0.33,57
181,29,0.31,29
182,18,0.0,18
183,7,0.0,7
184,6,0.0,6
185,23,0.08,23
186,70,0.12,70
187,76,0.13,76
188,61,0.08,61
189,30,0.19,30
190,49,0.1,49
191,56,0.1,56
192,46,0.05,46
193,52,0.06,52
194,50,0.67,50
195,102,0.16,102
196,70,0.25,70
197,9,0.25,9
198,25,0.13,25
199,56,0.0,56
200,119,0.09,119
201,12,0.0,12
