InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.46,8
1,7,0.3,7
2,279,0.54,279
3,836,0.38647222222222216,836
4,5,0.03,5
5,16,0.28,16
6,36,0.1,36
7,14,0.18,14
8,116,0.56,116
9,188,0.81,188
10,254,0.78875,254
11,100,0.48,100
12,53,0.04,53
13,35,0.48,35
14,13,0.35,13
15,8,0.56,8
16,7,0.42,7
17,5,0.03,5
18,409,0.3475555555555555,409
19,235,0.2839722222222222,235
20,125,0.51,125
21,4,0.02,4
22,5,0.17,5
23,29,0.16,29
24,27,0.16,27
25,5,0.05,5
26,152,0.6,152
27,648,0.5120595238095238,648
28,178,0.38,178
29,418,0.5920992063492063,418
30,7,0.32,7
31,7,0.54,7
32,32,0.19,32
33,76,0.15,76
34,154,0.09,154
35,36,0.05857142857142858,36
36,363,0.5256388888888889,363
37,194,0.44,194
38,47,0.09,47
39,36,0.17,36
40,123,0.37,123
41,181,0.41,181
42,149,0.3,149
43,58,0.61,58
44,98,0.4,98
45,335,0.35,335
46,44,0.6,44
47,358,0.5138333333333334,358
48,82,0.36,82
49,15,0.23,15
50,50,0.07,50
51,55,0.13,55
52,45,0.06,45
53,54,0.12,54
54,13,0.21,13
55,80,0.52,80
56,27,0.18,27
57,70,0.15,70
58,10,0.24,10
59,167,0.28,167
60,148,0.23,148
61,30,0.16,30
62,5,0.2,5
63,74,0.55,74
64,66,0.64,66
65,17,0.25,17
66,27,0.19,27
67,128,0.16,128
68,75,0.24,75
69,68,0.28,68
70,38,0.09,38
71,49,0.07,49
72,334,0.3518888888888888,334
73,109,0.54,109
74,87,0.16,87
75,43,0.06,43
76,22,0.23,22
77,10,0.71,10
78,12,0.29,12
79,12,0.39,12
80,46,0.05,46
81,8,0.46,8
82,336,0.3518888888888888,336
83,167,0.32,167
84,57,0.14,57
85,29,0.16,29
86,18,0.18,18
87,7,0.1,7
88,4,0.1,4
89,27,0.11,27
90,69,0.57,69
91,75,0.57,75
92,62,0.18,62
93,30,0.19,30
94,49,0.06,49
95,69,0.61,69
96,46,0.05,46
97,52,0.07,52
98,61,0.55,61
99,135,0.3,135
100,91,0.36,91
101,9,0.22,9
102,36,0.34,36
103,60,0.23,60
104,8,0.08,8
105,7,0.08,7
106,279,0.41,279
107,737,0.35,737
108,5,0.0,5
109,14,0.01,14
110,101,0.16,101
111,113,0.06,113
112,163,0.3,163
113,13,0.13,13
114,8,0.0,8
115,7,0.0,7
116,5,0.0,5
117,408,0.36,408
118,351,0.45,351
119,126,0.05,126
120,4,0.0,4
121,7,0.0,7
122,29,0.0,29
123,27,0.01,27
124,156,0.04,156
125,206,0.0,206
126,176,0.02,176
127,416,0.08,416
128,7,0.0,7
129,7,0.0,7
130,32,0.0,32
131,36,0.09,36
132,361,0.358,361
133,189,0.01,189
134,47,0.0,47
135,36,0.0,36
136,112,0.02,112
137,179,0.05,179
138,149,0.0,149
139,60,0.0,60
140,86,0.0,86
141,246,0.0,246
142,43,0.0,43
143,254,0.01,254
144,84,0.0,84
145,15,0.0,15
146,50,0.0,50
147,55,0.0,55
148,45,0.0,45
149,54,0.0,54
150,13,0.0,13
151,79,0.0,79
152,27,0.18,27
153,70,0.0,70
154,10,0.0,10
155,166,0.07,166
156,147,0.1,147
157,30,0.0,30
158,5,0.0,5
159,74,0.01,74
160,66,0.15,66
161,17,0.15,17
162,27,0.19,27
163,128,0.16,128
164,75,0.24,75
165,68,0.28,68
166,38,0.09,38
167,50,0.31,50
168,335,0.5,335
169,109,0.52,109
170,87,0.46,87
171,43,0.06,43
172,22,0.14,22
173,10,0.65,10
174,12,0.19,12
175,12,0.39,12
176,46,0.0,46
177,8,0.0,8
178,336,0.43,336
179,209,0.32,209
180,57,0.37,57
181,29,0.32,29
182,18,0.0,18
183,7,0.0,7
184,6,0.0,6
185,23,0.09,23
186,70,0.16,70
187,76,0.17,76
188,61,0.07,61
189,30,0.19,30
190,49,0.07,49
191,56,0.07,56
192,46,0.05,46
193,52,0.07,52
194,50,0.62,50
195,102,0.14,102
196,70,0.27,70
197,9,0.31,9
198,25,0.11,25
199,56,0.0,56
200,119,0.12,119
201,12,0.0,12
