InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.32,28
1,28,0.32,28
2,387,0.46,387
3,1087,0.47621428571428565,1087
4,25,0.06,25
5,50,0.28,50
6,76,0.16,76
7,38,0.21,38
8,168,0.63,168
9,267,0.7,267
10,374,0.77,374
11,145,0.46,145
12,85,0.09,85
13,64,0.46,64
14,36,0.45,36
15,36,0.46,36
16,36,0.46,36
17,26,0.09,26
18,491,0.37023809523809526,491
19,354,0.34875,354
20,196,0.6,196
21,24,0.06,24
22,27,0.22,27
23,55,0.13,55
24,54,0.13,54
25,26,0.08,26
26,187,0.7,187
27,983,0.5580873015873016,983
28,252,0.38,252
29,620,0.6071746031746031,620
30,37,0.24,37
31,35,0.54,35
32,286,0.23,286
33,232,0.17,232
34,203,0.07,203
35,270,0.08,270
36,425,0.5485714285714285,425
37,244,0.39,244
38,74,0.18,74
39,69,0.28,69
40,228,0.49,228
41,231,0.3,231
42,202,0.34,202
43,99,0.67,99
44,191,0.37,191
45,447,0.3885714285714286,447
46,95,0.56,95
47,549,0.5220833333333333,549
48,136,0.43,136
49,40,0.17,40
50,86,0.09,86
51,90,0.13,90
52,79,0.12,79
53,85,0.11,85
54,59,0.16,59
55,112,0.49,112
56,52,0.12,52
57,157,0.12,157
58,74,0.16,74
59,230,0.27,230
60,211,0.32,211
61,55,0.13,55
62,29,0.43,29
63,111,0.47,111
64,98,0.63,98
65,43,0.17,43
66,54,0.12,54
67,205,0.15,205
68,121,0.18,121
69,107,0.26,107
70,74,0.13,74
71,76,0.14,76
72,412,0.3585714285714286,412
73,146,0.69,146
74,125,0.13,125
75,75,0.1,75
76,47,0.14,47
77,34,0.63,34
78,39,0.2,39
79,36,0.46,36
80,79,0.1,79
81,28,0.32,28
82,422,0.33857142857142863,422
83,211,0.26,211
84,88,0.19,88
85,57,0.12,57
86,43,0.14,43
87,27,0.09,27
88,25,0.12,25
89,53,0.1,53
90,105,0.59,105
91,107,0.55,107
92,85,0.16,85
93,54,0.12,54
94,78,0.08,78
95,98,0.67,98
96,78,0.1,78
97,77,0.1,77
98,97,0.51,97
99,176,0.35,176
100,123,0.41,123
101,51,0.12,51
102,71,0.4,71
103,92,0.27,92
104,28,0.04,28
105,28,0.04,28
106,387,0.32,387
107,913,0.48857142857142855,913
108,25,0.0,25
109,37,0.0,37
110,148,0.19,148
111,176,0.04,176
112,237,0.32,237
113,36,0.06,36
114,36,0.0,36
115,36,0.0,36
116,26,0.0,26
117,489,0.3883333333333333,489
118,475,0.28,475
119,197,0.07,197
120,24,0.0,24
121,30,0.02,30
122,55,0.0,55
123,54,0.0,54
124,192,0.07,192
125,300,0.03,300
126,250,0.01,250
127,618,0.04,618
128,37,0.0,37
129,35,0.0,35
130,279,0.01,279
131,270,0.18,270
132,423,0.33,423
133,238,0.05,238
134,74,0.0,74
135,69,0.0,69
136,203,0.14,203
137,229,0.07,229
138,202,0.0,202
139,101,0.0,101
140,165,0.0,165
141,337,0.02,337
142,94,0.0,94
143,381,0.0,381
144,138,0.0,138
145,40,0.0,40
146,86,0.0,86
147,90,0.0,90
148,78,0.0,78
149,84,0.0,84
150,59,0.0,59
151,111,0.0,111
152,52,0.12,52
153,157,0.0,157
154,74,0.0,74
155,229,0.14,229
156,210,0.17,210
157,55,0.0,55
158,29,0.0,29
159,110,0.0,110
160,97,0.07,97
161,43,0.07,43
162,54,0.12,54
163,205,0.15,205
164,121,0.18,121
165,107,0.26,107
166,74,0.13,74
167,77,0.3,77
168,413,0.5885714285714285,413
169,146,0.55,146
170,125,0.44,125
171,75,0.04,75
172,47,0.09,47
173,34,0.61,34
174,39,0.2,39
175,36,0.46,36
176,79,0.0,79
177,28,0.0,28
178,423,0.5485714285714285,423
179,254,0.45,254
180,88,0.21,88
181,57,0.37,57
182,43,0.01,43
183,27,0.0,27
184,27,0.0,27
185,48,0.04,48
186,106,0.12,106
187,108,0.14,108
188,84,0.08,84
189,54,0.12,54
190,78,0.12,78
191,82,0.11,82
192,78,0.08,78
193,77,0.1,77
194,81,0.62,81
195,140,0.11,140
196,98,0.22,98
197,51,0.16,51
198,57,0.16,57
199,87,0.0,87
200,169,0.1,169
201,36,0.0,36
