InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.46,NO,8
1,0.3,NO,7
2,0.54,NO,279
3,0.42504365079365075,NO,836
4,0.03,NO,5
5,0.28,NO,16
6,0.1,NO,36
7,0.18,NO,14
8,0.56,NO,116
9,0.81,NO,188
10,0.78875,NO,254
11,0.48,NO,100
12,0.04,NO,53
13,0.48,NO,35
14,0.35,NO,13
15,0.56,NO,8
16,0.42,NO,7
17,0.03,NO,5
18,0.40612698412698406,NO,409
19,0.3239722222222222,NO,235
20,0.49,NO,125
21,0.02,NO,4
22,0.15,NO,5
23,0.16,NO,29
24,0.16,NO,27
25,0.03,NO,5
26,0.6,NO,152
27,0.5120595238095238,NO,648
28,0.33,NO,178
29,0.6206706349206349,NO,418
30,0.32,NO,7
31,0.54,NO,7
32,0.19,NO,32
33,0.15,NO,76
34,0.09,NO,154
35,0.05857142857142858,NO,36
36,0.6156388888888888,NO,363
37,0.42,NO,194
38,0.09,NO,47
39,0.17,NO,36
40,0.41,NO,123
41,0.39,NO,181
42,0.31,NO,149
43,0.66,NO,58
44,0.45,NO,98
45,0.4,NO,335
46,0.64,NO,44
47,0.5638333333333334,NO,358
48,0.42,NO,82
49,0.23,NO,15
50,0.07,NO,50
51,0.13,NO,55
52,0.06,NO,45
53,0.12,NO,54
54,0.21,NO,13
55,0.52,NO,80
56,0.18,NO,27
57,0.15,NO,70
58,0.24,NO,10
59,0.28,NO,167
60,0.23,NO,148
61,0.16,NO,30
62,0.2,NO,5
63,0.55,NO,74
64,0.64,NO,66
65,0.25,NO,17
66,0.19,NO,27
67,0.16,NO,128
68,0.24,NO,75
69,0.28,NO,68
70,0.09,NO,38
71,0.07,NO,49
72,0.3518888888888888,NO,334
73,0.54,NO,109
74,0.16,NO,87
75,0.06,NO,43
76,0.23,NO,22
77,0.71,NO,10
78,0.29,NO,12
79,0.39,NO,12
80,0.05,NO,46
81,0.46,NO,8
82,0.4118888888888888,NO,336
83,0.28,NO,167
84,0.17,NO,57
85,0.16,NO,29
86,0.16,NO,18
87,0.1,NO,7
88,0.08,NO,4
89,0.09,NO,27
90,0.57,NO,69
91,0.57,NO,75
92,0.18,NO,62
93,0.19,NO,30
94,0.06,NO,49
95,0.61,NO,69
96,0.05,NO,46
97,0.07,NO,52
98,0.55,NO,61
99,0.3,NO,135
100,0.36,NO,91
101,0.22,NO,9
102,0.34,NO,36
103,0.23,NO,60
104,0.08,NO,8
105,0.08,NO,7
106,0.39,NO,279
107,0.38,NO,737
108,0.0,NO,5
109,0.01,NO,14
110,0.16,NO,101
111,0.06,NO,113
112,0.3,NO,163
113,0.13,NO,13
114,0.0,NO,8
115,0.0,NO,7
116,0.0,NO,5
117,0.38,NO,408
118,0.44,NO,351
119,0.05,NO,126
120,0.0,NO,4
121,0.0,NO,7
122,0.0,NO,29
123,0.01,NO,27
124,0.04,NO,156
125,0.0,NO,206
126,0.02,NO,176
127,0.08,NO,416
128,0.0,NO,7
129,0.0,NO,7
130,0.0,NO,32
131,0.09,NO,36
132,0.358,NO,361
133,0.01,NO,189
134,0.0,NO,47
135,0.0,NO,36
136,0.02,NO,112
137,0.05,NO,179
138,0.0,NO,149
139,0.0,NO,60
140,0.0,NO,86
141,0.0,NO,246
142,0.0,NO,43
143,0.01,NO,254
144,0.0,NO,84
145,0.0,NO,15
146,0.0,NO,50
147,0.0,NO,55
148,0.0,NO,45
149,0.0,NO,54
150,0.0,NO,13
151,0.0,NO,79
152,0.18,NO,27
153,0.0,NO,70
154,0.0,NO,10
155,0.07,NO,166
156,0.1,NO,147
157,0.0,NO,30
158,0.0,NO,5
159,0.01,NO,74
160,0.15,NO,66
161,0.15,NO,17
162,0.19,NO,27
163,0.16,NO,128
164,0.24,NO,75
165,0.28,NO,68
166,0.09,NO,38
167,0.31,NO,50
168,0.52,NO,335
169,0.56,NO,109
170,0.47,NO,87
171,0.06,NO,43
172,0.14,NO,22
173,0.71,NO,10
174,0.19,NO,12
175,0.39,NO,12
176,0.0,NO,46
177,0.0,NO,8
178,0.51,NO,336
179,0.33,NO,209
180,0.36,NO,57
181,0.32,NO,29
182,0.0,NO,18
183,0.0,NO,7
184,0.0,NO,6
185,0.09,NO,23
186,0.16,NO,70
187,0.15,NO,76
188,0.07,NO,61
189,0.19,NO,30
190,0.07,NO,49
191,0.07,NO,56
192,0.05,NO,46
193,0.07,NO,52
194,0.62,NO,50
195,0.14,NO,102
196,0.27,NO,70
197,0.31,NO,9
198,0.11,NO,25
199,0.0,NO,56
200,0.12,NO,119
201,0.0,NO,12
