InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,5.209418628881017E-5,YES
1,79,3.6443148688046647E-4,YES
2,67,3.6443148688046647E-4,NO
3,45,1.8228217280349978E-4,YES
4,28,9.11726627887894E-6,NO
5,28,9.11726627887894E-6,NO
6,564,9.115770282588878E-5,YES
7,1491,3.6443148688046647E-4,YES
8,173,3.6443148688046647E-4,NO
9,25,1.1764152275187051E-5,NO
10,39,1.6576600470775454E-5,NO
11,47,0.33335359183177343,NO
12,184,3.6443148688046647E-4,NO
13,30,3.0389594602807997E-5,NO
14,221,6.077549532028686E-5,NO
15,50,3.0389594602807997E-5,NO
16,101,1.8228217280349978E-4,NO
17,41,7.292882147024503E-5,NO
18,250,9.115770282588878E-5,NO
19,227,6.077549532028686E-5,NO
20,363,7.292882147024503E-5,NO
21,407,9.115770282588878E-5,YES
22,145,4.558300665511897E-5,NO
23,49,5.209418628881017E-5,NO
24,85,3.0389594602807997E-5,NO
25,64,3.0389594602807997E-5,NO
26,42,3.6443148688046647E-4,NO
27,36,3.0389594602807997E-5,NO
28,37,6.077549532028686E-5,NO
29,83,9.115770282588878E-5,NO
30,32,3.646707023557727E-5,NO
31,26,2.0260140200170185E-5,NO
32,883,0.9996355685131194,YES
33,413,3.6443148688046647E-4,YES
34,213,9.115770282588878E-5,YES
35,24,1.4026425786181165E-5,NO
36,24,1.4026425786181165E-5,NO
37,27,1.5855901566563074E-5,NO
38,259,0.4999999999999999,NO
39,30,3.0389594602807997E-5,NO
40,428,6.077549532028686E-5,NO
41,979,3.6443148688046647E-4,YES
42,123,6.077549532028686E-5,YES
43,562,6.077549532028686E-5,NO
44,205,6.077549532028686E-5,YES
45,37,2.431197121462608E-5,NO
46,35,1.1764152275187051E-5,NO
47,283,3.6443148688046647E-4,NO
48,316,6.077549532028686E-5,NO
49,204,6.077549532028686E-5,NO
50,133,6.077549532028686E-5,NO
51,285,6.077549532028686E-5,YES
52,336,6.077549532028686E-5,NO
53,701,3.6443148688046647E-4,YES
54,301,3.6443148688046647E-4,NO
55,76,6.077549532028686E-5,NO
56,69,2.431197121462608E-5,YES
57,266,6.077549532028686E-5,NO
58,253,3.6443148688046647E-4,NO
59,217,6.077549532028686E-5,NO
60,100,3.6443148688046647E-4,NO
61,191,3.0389594602807997E-5,NO
62,476,7.292882147024503E-5,NO
63,95,3.0389594602807997E-5,NO
64,551,3.6443148688046647E-4,NO
65,136,3.0389594602807997E-5,NO
66,33,3.315210184325686E-5,NO
67,491,0.9998177178271964,YES
68,143,1.2153621779290228E-4,YES
69,113,1.8228217280349978E-4,NO
70,34,3.0389594602807997E-5,NO
71,39,1.6576600470775454E-5,NO
72,36,1.823420006564312E-5,NO
73,277,0.9996355685131194,YES
74,75,3.6443148688046647E-4,NO
75,57,6.077549532028686E-5,NO
76,124,1.2153621779290228E-4,NO
77,59,1.8228217280349978E-4,NO
78,32,3.646707023557727E-5,NO
79,25,1.1764152275187051E-5,NO
80,53,3.0389594602807997E-5,NO
81,53,1.2153621779290228E-4,NO
82,88,6.077549532028686E-5,YES
83,107,4.051863857374392E-5,NO
84,133,3.6443148688046647E-4,NO
85,169,4.558300665511897E-5,NO
86,94,1.2153621779290228E-4,NO
87,35,1.1764152275187051E-5,NO
88,689,3.6443148688046647E-4,YES
89,162,9.115770282588878E-5,NO
90,39,1.6576600470775454E-5,NO
91,79,3.315210184325686E-5,NO
92,85,3.0389594602807997E-5,NO
93,110,6.077549532028686E-5,NO
94,122,3.6443148688046647E-4,YES
95,53,6.077549532028686E-5,NO
96,52,3.0389594602807997E-5,NO
97,177,4.558300665511897E-5,YES
98,533,3.6443148688046647E-4,NO
99,183,4.558300665511897E-5,YES
100,215,7.292882147024503E-5,NO
101,76,4.558300665511897E-5,NO
102,563,3.6443148688046647E-4,YES
103,257,1.2153621779290228E-4,NO
104,55,1.5855901566563074E-5,NO
105,102,4.558300665511897E-5,NO
106,403,9.115770282588878E-5,NO
107,35,1.1764152275187051E-5,NO
108,145,9.115770282588878E-5,YES
109,119,6.077549532028686E-5,NO
110,108,9.115770282588878E-5,NO
111,91,9.115770282588878E-5,YES
112,69,6.077549532028686E-5,NO
113,80,0.20004375729288212,NO
114,63,6.077549532028686E-5,NO
115,160,9.115770282588878E-5,YES
116,102,4.558300665511897E-5,YES
117,54,1.1396530895995259E-5,NO
118,267,4.558300665511897E-5,NO
119,55,2.6048450117218026E-5,NO
120,46,4.558300665511897E-5,NO
121,226,4.558300665511897E-5,NO
122,54,1.1396530895995259E-5,NO
123,270,6.077549532028686E-5,NO
124,74,3.0389594602807997E-5,NO
125,359,4.558300665511897E-5,NO
126,78,3.0389594602807997E-5,NO
127,180,6.077549532028686E-5,NO
128,57,4.558300665511897E-5,NO
129,50,4.558300665511897E-5,NO
130,243,4.558300665511897E-5,NO
131,254,6.077549532028686E-5,NO
132,306,4.558300665511897E-5,NO
133,139,4.558300665511897E-5,NO
134,372,3.6443148688046647E-4,NO
