InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,4.247005860868088E-5,YES
1,79,3.3955857385398983E-4,YES
2,67,3.3955857385398983E-4,NO
3,45,1.1323745895142114E-4,YES
4,28,7.722365515004557E-6,NO
5,28,7.722365515004557E-6,NO
6,564,8.493290300662478E-5,YES
7,1491,3.3955857385398983E-4,YES
8,173,3.3955857385398983E-4,NO
9,25,1.02964343447864E-5,NO
10,39,1.3591203772918169E-5,NO
11,47,0.2857350871232345,NO
12,184,1.6983695652173915E-4,NO
13,30,2.4269488399184547E-5,NO
14,221,4.8536620880454306E-5,NO
15,50,2.613627453542772E-5,NO
16,101,1.6983695652173915E-4,NO
17,41,5.6625141562853915E-5,NO
18,250,8.493290300662478E-5,NO
19,227,4.8536620880454306E-5,NO
20,363,5.6625141562853915E-5,NO
21,407,6.794863083508868E-5,YES
22,145,3.775151949865982E-5,NO
23,49,4.247005860868088E-5,NO
24,85,2.613627453542772E-5,NO
25,64,2.613627453542772E-5,NO
26,42,1.6983695652173915E-4,NO
27,36,2.613627453542772E-5,NO
28,37,4.8536620880454306E-5,NO
29,83,6.794863083508868E-5,NO
30,32,2.8314174075542216E-5,NO
31,26,1.788300935281389E-5,NO
32,883,0.9996604414261459,YES
33,413,3.3955857385398983E-4,YES
34,213,3.3955857385398983E-4,YES
35,24,1.2135038710773488E-5,NO
36,24,1.2135038710773488E-5,NO
37,27,1.415748789534785E-5,NO
38,259,0.5,NO
39,30,2.4269488399184547E-5,NO
40,428,4.8536620880454306E-5,NO
41,979,1.6983695652173915E-4,YES
42,123,4.8536620880454306E-5,YES
43,562,4.8536620880454306E-5,NO
44,205,4.8536620880454306E-5,YES
45,37,2.1235931195582926E-5,NO
46,35,9.70807809178017E-6,NO
47,283,1.6983695652173915E-4,NO
48,316,4.8536620880454306E-5,NO
49,204,4.8536620880454306E-5,NO
50,133,4.8536620880454306E-5,NO
51,285,4.8536620880454306E-5,YES
52,336,4.8536620880454306E-5,NO
53,701,1.6983695652173915E-4,YES
54,301,1.6983695652173915E-4,NO
55,76,4.8536620880454306E-5,NO
56,69,2.1235931195582926E-5,YES
57,266,4.8536620880454306E-5,NO
58,253,1.6983695652173915E-4,NO
59,217,4.8536620880454306E-5,NO
60,100,1.6983695652173915E-4,NO
61,191,2.613627453542772E-5,NO
62,476,5.6625141562853915E-5,NO
63,95,2.613627453542772E-5,NO
64,551,1.6983695652173915E-4,NO
65,136,2.613627453542772E-5,NO
66,33,2.8314174075542216E-5,NO
