InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.008707711528217855,NO,22
1,0.01366035269266933,NO,44
2,0.010878476672978032,NO,34
3,8.196551273415235E-4,NO,19
4,8.111513310128067E-4,NO,8
5,8.111513310128067E-4,NO,7
6,0.06200544933567495,NO,326
7,1.0,NO,1161
8,8.077199656415323E-4,NO,5
9,8.151271027748015E-4,NO,16
10,8.111513310128067E-4,NO,11
11,0.6596755494676702,NO,143
12,8.077199656415323E-4,NO,4
13,0.001367202442165077,NO,135
14,8.161747144630659E-4,NO,16
15,8.520274554444535E-4,NO,40
16,8.151271027748015E-4,NO,16
17,0.00217944997096857,NO,169
18,0.00217944997096857,NO,168
19,0.007198463654504349,NO,261
20,0.0063097427948948055,NO,275
21,0.0010252807826894117,NO,97
22,8.206449009809001E-4,NO,12
23,8.943233064223898E-4,NO,53
24,8.491961528895429E-4,NO,35
25,0.0021441020461726123,NO,18
26,8.206449009809001E-4,NO,13
27,8.166422382266756E-4,NO,9
28,8.820519234896293E-4,NO,50
29,8.077199656415323E-4,NO,6
30,8.077199656415323E-4,NO,5
31,0.9999999984126374,NO,702
32,0.2924743377951479,NO,261
33,0.005916656165730676,NO,137
34,8.077199656415323E-4,NO,4
35,8.077199656415323E-4,NO,4
36,8.077199656415323E-4,NO,5
37,0.001202205775944791,NO,120
38,8.077199656415323E-4,NO,5
39,0.044583050914231336,NO,346
40,0.9951003289295735,NO,652
41,0.0010016838758123276,NO,68
42,0.03650007135026099,NO,363
43,0.0014902699326062804,NO,126
44,8.121938371422523E-4,NO,7
45,8.121938371422523E-4,NO,7
46,0.00203996546230468,NO,31
47,0.0010497329336882134,NO,94
48,0.002017949674869123,NO,154
49,9.887404809639296E-4,NO,75
50,0.0010005177270517743,NO,40
51,0.0010174571003679657,NO,84
52,0.9999999977982692,NO,582
53,0.046890607818021374,NO,213
54,0.0011073506045326585,NO,49
55,8.574214613386407E-4,NO,36
56,0.0032819865820823413,NO,144
57,0.0061079357191765205,NO,193
58,0.001708256764145274,NO,152
59,0.0021035329110658885,NO,59
60,0.001215980495509757,NO,98
61,0.5735640005532113,NO,363
