InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,0.009150773490808374,50
1,79,0.014463773327797042,79
2,67,0.011547539579359958,67
3,45,8.625431261169806E-4,45
4,28,8.510306792014978E-4,28
5,28,8.510306792014978E-4,28
6,459,0.06311202494905628,459
7,1479,1.0,1479
8,25,8.47857557719468E-4,25
9,39,8.583693061947832E-4,39
10,47,8.670594837980386E-4,47
11,184,0.6501856850194714,184
12,30,8.510306792014978E-4,30
13,215,0.001518740340277976,215
14,50,8.681737816480963E-4,50
15,82,9.09919863239673E-4,82
16,41,8.583693061947832E-4,41
17,245,0.0022896349714319627,245
18,227,0.0021582807462321558,227
19,363,0.007054498206008155,363
20,407,0.007220107791294981,407
21,145,0.0010725585544650621,145
22,49,8.729285180924104E-4,49
23,85,9.366153307505918E-4,85
24,64,8.886923640510979E-4,64
25,42,0.0022561345130057997,42
26,36,8.603175932354913E-4,36
27,37,8.641795684701954E-4,37
28,83,9.237641778665891E-4,83
29,32,8.54533274523546E-4,32
30,26,8.47857557719468E-4,26
31,866,0.9999999909071439,866
32,376,0.3069547328324987,376
33,207,0.006202204498315874,207
34,24,8.47857557719468E-4,24
35,24,8.47857557719468E-4,24
36,27,8.510306792014978E-4,27
37,260,0.0016990168512713026,260
38,30,8.510306792014978E-4,30
39,428,0.028988058853486702,428
40,979,0.9981288195574702,979
41,123,0.0010800332352663012,123
42,562,0.05658636816527551,562
43,205,0.001668022378826954,205
44,37,8.594724455066742E-4,37
45,35,8.55631488154334E-4,35
46,283,0.004199391348873824,283
47,316,0.0021965927541449056,316
48,204,0.0019704355234625077,204
49,133,0.0010761132509734827,133
50,285,0.002027324740896509,285
51,336,0.0024427945100422414,336
52,701,0.9999999982085453,701
53,301,0.19257805353125257,301
54,76,0.0011506686532886984,76
55,69,9.03340254127643E-4,69
56,266,0.00434174792046546,266
57,253,0.005634762922175273,253
58,217,0.0017279931371013985,217
59,100,0.01041610434077147,100
60,191,0.0014494747116610331,191
61,476,0.5133819385923837,476
62,95,9.524482523122639E-4,95
63,551,0.10715079394250224,551
64,136,0.0011527243354028127,136
65,33,8.54533274523546E-4,33
66,474,0.9533807950409325,474
67,140,0.0011669692411373184,140
68,111,0.0010072844722210335,111
69,34,8.54533274523546E-4,34
70,39,8.583693061947832E-4,39
71,36,8.54533274523546E-4,36
72,271,0.19284426968380555,271
73,75,0.0018989171182601345,75
74,57,8.782680957322604E-4,57
75,124,9.817433948416826E-4,124
76,59,8.83078066950073E-4,59
77,32,8.54533274523546E-4,32
78,25,8.47857557719468E-4,25
79,53,8.778254649621817E-4,53
80,53,8.719235353422016E-4,53
81,88,9.614677629964244E-4,88
82,107,9.659889732186164E-4,107
83,133,0.001019571981519702,133
84,169,0.0011332384217300731,169
85,94,0.002023981588508119,94
86,35,0.0017745834590074986,35
87,685,0.9994994830466277,685
88,162,0.0011622929824227643,162
89,39,8.583693061947832E-4,39
90,79,9.165646814178212E-4,79
91,85,9.237641778665891E-4,85
92,110,9.89323650054776E-4,110
93,111,0.0010072844722210335,111
94,53,8.986586479414016E-4,53
95,52,8.778254649621817E-4,52
96,159,0.010720776919910057,159
97,403,0.006691626684357698,403
98,183,0.0012056496977241272,183
99,215,0.0027022301234869398,215
100,76,9.016694305707699E-4,76
101,563,0.11086394196020935,563
102,257,0.004760927285345597,257
103,55,8.778254649621817E-4,55
104,102,9.875998417959349E-4,102
105,403,0.0279749048472253,403
106,35,8.55631488154334E-4,35
107,145,0.0011463073804792603,145
108,119,0.0010684356210929565,119
109,108,9.794269699622711E-4,108
110,91,0.0010494949945985537,91
111,69,8.946748376966299E-4,69
112,80,9.077725230990138E-4,80
113,63,8.838518397946516E-4,63
114,160,0.0012737208356217917,160
115,102,0.009661863685220116,102
116,54,8.730440787455024E-4,54
117,267,0.0016905649620532126,267
118,55,8.730440787455024E-4,55
119,46,8.636516248060913E-4,46
120,226,0.0013813058271508305,226
121,54,8.730440787455024E-4,54
122,270,0.0017284338774022,270
123,74,9.09759360258124E-4,74
124,359,0.0033447196282464613,359
125,78,9.077725230990138E-4,78
126,180,0.001265568546712044,180
127,57,8.771408532413919E-4,57
128,50,8.729285180924104E-4,50
129,243,0.001645584597302338,243
130,254,0.002126400665730388,254
131,306,0.002143251782590812,306
132,139,0.00102189325542367,139
133,372,0.010298940397935458,372
134,75,9.224158618573113E-4,75
135,222,0.0018525139259928578,222
136,61,8.83078066950073E-4,61
137,98,9.784474923988855E-4,98
138,28,8.521243952691632E-4,28
139,55,8.778254649621817E-4,55
140,194,0.0012253305211718313,194
141,28,8.510306792014978E-4,28
142,50,8.681737816480963E-4,50
143,55,8.730440787455024E-4,55
144,124,9.966794051891868E-4,124
145,87,9.443231232660293E-4,87
146,65,8.886923640510979E-4,65
147,140,0.002140996444785509,140
148,134,0.0011048382355615081,134
149,117,9.859759777413658E-4,117
150,28,8.510306792014978E-4,28
151,57,8.916312625355604E-4,57
152,60,8.83078066950073E-4,60
153,62,8.838518397946516E-4,62
154,89,9.224322995023489E-4,89
155,60,8.782680957322604E-4,60
156,68,8.946748376966299E-4,68
157,522,0.0850293434151602,522
158,43,8.636516248060913E-4,43
159,247,0.0017388394987538282,247
160,35,8.55631488154334E-4,35
161,42,8.625431261169806E-4,42
162,57,8.83078066950073E-4,57
163,125,0.00982057062233976,125
164,61,8.782680957322604E-4,61
165,92,9.303692512961431E-4,92
166,92,0.0019887038907565363,92
167,80,9.077725230990138E-4,80
168,101,0.0019942835849288136,101
169,59,8.782680957322604E-4,59
170,84,9.237641778665891E-4,84
171,81,0.0019911482941303697,81
172,173,0.08570262484705404,173
173,151,0.06036655948714664,151
174,78,9.016694305707699E-4,78
175,72,0.04840410931905175,72
176,73,0.04840410931905175,73
177,324,0.9999982155626823,324
178,81,0.02653342964363372,81
179,66,0.0037423226397421457,66
180,239,0.9966532288643694,239
181,91,0.012666354086122414,91
182,57,0.0029992615494648647,57
183,85,9.149030215292053E-4,85
184,94,0.008411093934423535,94
185,54,8.730440787455024E-4,54
186,75,0.0018759363348699834,75
187,137,0.0010651332175171395,137
188,133,0.010064826416531563,133
189,79,9.293157700535348E-4,79
190,76,9.165646814178212E-4,76
191,81,9.149030215292053E-4,81
192,99,0.0020183864091667335,99
193,115,9.99691738048583E-4,115
194,180,0.0012326698486692913,180
195,118,9.859759777413658E-4,118
196,132,0.001052521207768187,132
197,94,0.00916204970223702,94
198,88,9.224322995023489E-4,88
199,51,8.681737816480963E-4,51
200,111,0.00993019445035899,111
