InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,22,0.008707711528217855,22
1,44,0.01366035269266933,44
2,34,0.010878476672978032,34
3,19,8.196551273415235E-4,19
4,8,8.111513310128067E-4,8
5,7,8.111513310128067E-4,7
6,326,0.06200544933567495,326
7,1161,1.0,1161
8,5,8.077199656415323E-4,5
9,16,8.151271027748015E-4,16
10,11,8.111513310128067E-4,11
11,143,0.6596755494676702,143
12,4,8.077199656415323E-4,4
13,135,0.001367202442165077,135
14,16,8.161747144630659E-4,16
15,40,8.520274554444535E-4,40
16,16,8.151271027748015E-4,16
17,169,0.00217944997096857,169
18,168,0.00217944997096857,168
19,261,0.007198463654504349,261
20,275,0.0063097427948948055,275
21,97,0.0010252807826894117,97
22,12,8.206449009809001E-4,12
23,53,8.943233064223898E-4,53
24,35,8.491961528895429E-4,35
25,18,0.0021441020461726123,18
26,13,8.206449009809001E-4,13
27,9,8.166422382266756E-4,9
28,50,8.820519234896293E-4,50
29,6,8.077199656415323E-4,6
30,5,8.077199656415323E-4,5
31,702,0.9999999984126374,702
32,261,0.2924743377951479,261
33,137,0.005916656165730676,137
34,4,8.077199656415323E-4,4
35,4,8.077199656415323E-4,4
36,5,8.077199656415323E-4,5
37,120,0.001202205775944791,120
38,5,8.077199656415323E-4,5
39,346,0.044583050914231336,346
40,652,0.9951003289295735,652
41,68,0.0010016838758123276,68
42,363,0.03650007135026099,363
43,126,0.0014902699326062804,126
44,7,8.121938371422523E-4,7
45,7,8.121938371422523E-4,7
46,31,0.00203996546230468,31
47,94,0.0010497329336882134,94
48,154,0.002017949674869123,154
49,75,9.887404809639296E-4,75
50,40,0.0010005177270517743,40
51,84,0.0010174571003679657,84
52,582,0.999999999536539,582
53,213,0.1894426798378854,213
54,49,0.0011073506045326585,49
55,36,8.574214613386407E-4,36
56,144,0.0032819865820823413,144
57,193,0.0061079357191765205,193
58,152,0.001708256764145274,152
59,59,0.009914877301362339,59
60,98,0.001215980495509757,98
61,363,0.5735640005532113,363
62,44,8.770259512696759E-4,44
63,360,0.07645711568773447,360
64,82,0.0010769919542638422,82
65,10,8.111513310128067E-4,10
66,393,0.9757065850524821,393
67,101,0.0011493834827232615,101
68,76,9.67062090070366E-4,76
69,10,8.111513310128067E-4,10
70,12,8.151271027748015E-4,12
71,12,8.151271027748015E-4,12
72,210,0.207027645747501,210
73,40,0.0018055627220734491,40
74,30,8.314721829743065E-4,30
75,75,9.22746371394873E-4,75
76,30,8.360260835793354E-4,30
77,11,8.111513310128067E-4,11
78,4,8.077199656415323E-4,4
79,27,8.360260835793354E-4,27
80,15,8.151271027748015E-4,15
