InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.5555526151153023,YES
1,28,3.528466051963268E-5,NO
2,28,3.528466051963268E-5,NO
3,449,2.3807485401789434E-4,YES
4,1358,0.9999047428443928,NO
5,25,3.285139553901513E-5,NO
6,39,8.659891403682012E-5,NO
7,50,1.1906577357560972E-4,NO
8,82,1.1906577357560972E-4,NO
9,41,9.509410451685285E-4,NO
10,245,9.509410451685285E-4,NO
11,227,9.509410451685285E-4,NO
12,363,0.9999047428443928,NO
13,375,9.509410451685285E-4,YES
14,145,2.3807485401789434E-4,NO
15,49,3.173827647869295E-4,NO
16,85,1.0583904358000828E-4,NO
17,64,1.1906577357560972E-4,NO
18,36,9.525715560725618E-5,NO
19,37,0.47619263643225795,NO
20,92,9.509410451685285E-4,NO
21,32,2.3807485401789434E-4,NO
22,26,5.292512333443921E-5,NO
23,669,0.9999047428443928,YES
24,398,9.509410451685285E-4,NO
25,206,9.509410451685285E-4,YES
26,24,4.1420614866583036E-5,NO
27,24,4.1420614866583036E-5,NO
28,27,5.013986985986834E-5,NO
29,30,0.6249851150060097,NO
30,428,2.3807485401789434E-4,NO
31,972,1.3607054084520924E-4,NO
32,123,9.509410451685285E-4,NO
33,562,0.8332804110109194,NO
34,205,1.3607054084520924E-4,NO
35,37,7.32779567362251E-5,NO
36,35,4.763311519869463E-5,NO
37,276,4.75923097391918E-4,NO
38,316,3.173827647869295E-4,NO
39,204,0.58822540505583,NO
40,133,9.509410451685285E-4,NO
41,285,4.75923097391918E-4,NO
42,336,9.509410451685285E-4,NO
43,464,9.509410451685285E-4,NO
44,294,3.173827647869295E-4,NO
45,76,8.659891403682012E-5,NO
46,69,7.938348362099745E-5,NO
47,266,9.509410451685285E-4,NO
48,247,9.509410451685285E-4,NO
49,217,4.75923097391918E-4,NO
50,99,1.1906577357560972E-4,NO
51,191,1.1906577357560972E-4,NO
52,476,0.9999047428443928,NO
53,95,1.1906577357560972E-4,NO
54,550,1.1906577357560972E-4,NO
55,136,1.3607054084520924E-4,NO
56,33,1.1906577357560972E-4,NO
57,479,9.509410451685285E-4,YES
58,140,4.75923097391918E-4,NO
59,111,3.173827647869295E-4,NO
