InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.5555526151153023,40
1,28,3.528466051963268E-5,28
2,28,3.528466051963268E-5,28
3,449,2.3807485401789434E-4,449
4,1358,0.9999047428443928,1358
5,25,3.285139553901513E-5,25
6,39,8.659891403682012E-5,39
7,50,1.1906577357560972E-4,50
8,82,1.1906577357560972E-4,82
9,41,9.509410451685285E-4,41
10,245,9.509410451685285E-4,245
11,227,9.509410451685285E-4,227
12,363,0.9999047428443928,363
13,375,9.509410451685285E-4,375
14,145,2.3807485401789434E-4,145
15,49,3.173827647869295E-4,49
16,85,1.0583904358000828E-4,85
17,64,1.1906577357560972E-4,64
18,36,9.525715560725618E-5,36
19,37,0.47619263643225795,37
20,92,9.509410451685285E-4,92
21,32,2.3807485401789434E-4,32
22,26,5.292512333443921E-5,26
23,669,0.9999047428443928,669
24,398,9.509410451685285E-4,398
25,206,9.509410451685285E-4,206
26,24,4.1420614866583036E-5,24
27,24,4.1420614866583036E-5,24
28,27,5.013986985986834E-5,27
29,30,0.6249851150060097,30
30,428,2.3807485401789434E-4,428
31,972,1.3607054084520924E-4,972
32,123,9.509410451685285E-4,123
33,562,0.8332804110109194,562
34,205,1.3607054084520924E-4,205
35,37,7.32779567362251E-5,37
36,35,4.763311519869463E-5,35
37,276,4.75923097391918E-4,276
38,316,3.173827647869295E-4,316
39,204,0.58822540505583,204
40,133,9.509410451685285E-4,133
41,285,4.75923097391918E-4,285
42,336,9.509410451685285E-4,336
43,464,9.509410451685285E-4,464
44,294,3.173827647869295E-4,294
45,76,8.659891403682012E-5,76
46,69,7.938348362099745E-5,69
47,266,9.509410451685285E-4,266
48,247,9.509410451685285E-4,247
49,217,4.75923097391918E-4,217
50,99,1.1906577357560972E-4,99
51,191,1.1906577357560972E-4,191
52,476,0.9999047428443928,476
53,95,1.1906577357560972E-4,95
54,550,1.1906577357560972E-4,550
55,136,1.3607054084520924E-4,136
56,33,1.1906577357560972E-4,33
57,479,9.509410451685285E-4,479
58,140,4.75923097391918E-4,140
59,111,3.173827647869295E-4,111
60,34,9.525715560725618E-5,34
61,39,8.659891403682012E-5,39
62,36,4.53650774158957E-5,36
63,202,4.75923097391918E-4,202
64,106,4.75923097391918E-4,106
65,57,9.509410451685285E-4,57
66,43,1.1906577357560972E-4,43
67,27,5.013986985986834E-5,27
68,25,3.285139553901513E-5,25
69,53,1.1906577357560972E-4,53
70,88,9.509410451685285E-4,88
71,107,1.3607054084520924E-4,107
72,132,4.75923097391918E-4,132
73,169,1.9047802242526849E-4,169
74,80,3.173827647869295E-4,80
75,29,9.509410451685285E-4,29
