InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.34483778146758104,15
1,8,6.80445292785051E-5,8
2,7,3.285139553901513E-5,7
3,320,2.3807485401789434E-4,320
4,1079,0.9999047428443928,1079
5,5,1.7012868768596816E-5,5
6,16,0.90902005543397,16
7,16,1.1906577357560972E-4,16
8,40,0.9999047428443928,40
9,16,0.90902005543397,16
10,169,4.75923097391918E-4,169
11,168,9.509410451685285E-4,168
12,261,0.9999047428443928,261
13,254,0.9999523668848013,254
14,97,2.3807485401789434E-4,97
15,12,3.173827647869295E-4,12
16,53,1.0583904358000828E-4,53
17,35,1.1906577357560972E-4,35
18,13,9.525715560725618E-5,13
19,9,4.75923097391918E-4,9
20,59,9.509410451685285E-4,59
21,6,1.1906577357560972E-4,6
22,5,1.7012868768596816E-5,5
23,552,9.509410451685285E-4,552
24,274,9.509410451685285E-4,274
25,136,9.509410451685285E-4,136
26,4,2.802057869948763E-5,4
27,4,2.802057869948763E-5,4
28,5,1.7012868768596816E-5,5
29,5,1.7012868768596816E-5,5
30,346,0.9999047428443928,346
31,647,1.3607054084520924E-4,647
32,68,9.509410451685285E-4,68
33,363,2.3807485401789434E-4,363
34,126,2.3807485401789434E-4,126
35,7,3.175641857055912E-5,7
36,7,3.175641857055912E-5,7
37,30,9.509410451685285E-4,30
38,94,4.75923097391918E-4,94
39,154,0.58822540505583,154
40,75,9.509410451685285E-4,75
41,40,4.75923097391918E-4,40
42,84,3.173827647869295E-4,84
43,375,9.509410451685285E-4,375
44,207,3.173827647869295E-4,207
45,49,8.659891403682012E-5,49
46,36,7.938348362099745E-5,36
47,144,9.509410451685285E-4,144
48,188,3.173827647869295E-4,188
49,152,1.3607054084520924E-4,152
50,58,1.1906577357560972E-4,58
51,98,1.1906577357560972E-4,98
52,363,0.9999047428443928,363
53,44,9.525715560725618E-5,44
54,359,1.1906577357560972E-4,359
55,82,1.3607054084520924E-4,82
56,10,3.073208093543306E-5,10
57,398,9.509410451685285E-4,398
58,101,4.75923097391918E-4,101
59,76,3.173827647869295E-4,76
60,10,3.073208093543306E-5,10
61,12,3.8107218225161946E-5,12
62,12,3.8107218225161946E-5,12
63,160,4.75923097391918E-4,160
64,65,4.75923097391918E-4,65
65,30,5.9539975961101344E-5,30
66,18,7.938348362099745E-5,18
67,7,3.285139553901513E-5,7
68,4,2.802057869948763E-5,4
69,27,9.525715560725618E-5,27
70,52,9.509410451685285E-4,52
71,70,9.509410451685285E-4,70
72,81,9.509410451685285E-4,81
73,119,1.9047802242526849E-4,119
74,47,9.509410451685285E-4,47
75,9,9.509410451685285E-4,9
76,334,9.509410451685285E-4,334
77,45,8.659891403682012E-5,45
78,54,8.659891403682012E-5,54
79,51,7.32779567362251E-5,51
80,79,4.75923097391918E-4,79
81,26,4.75923097391918E-4,26
82,27,9.525715560725618E-5,27
83,112,4.75923097391918E-4,112
84,195,3.173827647869295E-4,195
85,111,3.173827647869295E-4,111
86,95,9.509410451685285E-4,95
87,10,3.073208093543306E-5,10
88,209,9.509410451685285E-4,209
89,183,9.509410451685285E-4,183
90,30,4.53650774158957E-5,30
91,68,3.173827647869295E-4,68
92,324,4.75923097391918E-4,324
93,7,3.175641857055912E-5,7
94,100,3.173827647869295E-4,100
95,80,9.509410451685285E-4,80
96,23,2.3807485401789434E-4,23
97,48,9.509410451685285E-4,48
98,40,0.9999047428443928,40
99,48,9.509410451685285E-4,48
100,34,1.1906577357560972E-4,34
101,80,9.509410451685285E-4,80
102,68,9.509410451685285E-4,68
103,27,9.525715560725618E-5,27
104,165,2.3807485401789434E-4,165
105,28,1.3607054084520924E-4,28
106,19,3.173827647869295E-4,19
107,161,3.173827647869295E-4,161
108,20,2.3807485401789434E-4,20
109,194,9.509410451685285E-4,194
110,38,9.525715560725618E-5,38
111,212,2.3807485401789434E-4,212
112,45,3.173827647869295E-4,45
113,107,3.173827647869295E-4,107
114,11,3.173827647869295E-4,11
115,22,2.3807485401789434E-4,22
116,126,3.173827647869295E-4,126
117,191,4.75923097391918E-4,191
118,198,3.173827647869295E-4,198
119,65,3.173827647869295E-4,65
120,268,9.509410451685285E-4,268
121,44,9.525715560725618E-5,44
122,139,3.173827647869295E-4,139
123,29,9.525715560725618E-5,29
124,66,9.509410451685285E-4,66
125,6,2.3807485401789434E-4,6
126,30,4.53650774158957E-5,30
127,115,1.9047802242526849E-4,115
128,5,1.7012868768596816E-5,5
129,23,4.75923097391918E-4,23
130,20,2.3807485401789434E-4,20
131,73,3.173827647869295E-4,73
132,54,2.3807485401789434E-4,54
133,27,9.525715560725618E-5,27
134,91,9.509410451685285E-4,91
135,75,3.173827647869295E-4,75
136,5,1.7012868768596816E-5,5
137,26,2.3807485401789434E-4,26
138,30,1.9047802242526849E-4,30
139,32,2.3807485401789434E-4,32
140,57,1.1906577357560972E-4,57
141,31,2.3807485401789434E-4,31
142,41,0.9999047428443928,41
143,441,4.75923097391918E-4,441
144,19,3.173827647869295E-4,19
145,193,3.173827647869295E-4,193
146,11,1.3607054084520924E-4,11
147,12,3.8107218225161946E-5,12
148,31,2.3807485401789434E-4,31
149,50,9.509410451685285E-4,50
150,33,3.173827647869295E-4,33
151,54,6.350880351682347E-5,54
152,55,2.3807485401789434E-4,55
153,48,2.3807485401789434E-4,48
154,66,3.173827647869295E-4,66
155,30,5.9539975961101344E-5,30
156,50,2.3807485401789434E-4,50
157,53,2.3807485401789434E-4,53
158,89,4.75923097391918E-4,89
159,69,9.509410451685285E-4,69
160,10,1.0583904358000828E-4,10
161,7,3.175641857055912E-5,7
162,7,3.175641857055912E-5,7
163,62,1.3607054084520924E-4,62
164,30,5.9539975961101344E-5,30
165,49,1.3607054084520924E-4,49
166,107,9.509410451685285E-4,107
167,92,1.5874176429350338E-4,92
168,47,4.75923097391918E-4,47
169,49,1.0583904358000828E-4,49
170,56,1.1906577357560972E-4,56
171,63,9.509410451685285E-4,63
172,86,4.75923097391918E-4,86
173,139,9.509410451685285E-4,139
174,85,9.509410451685285E-4,85
175,37,2.3807485401789434E-4,37
176,66,3.173827647869295E-4,66
177,56,2.3807485401789434E-4,56
178,9,1.0583904358000828E-4,9
179,78,3.173827647869295E-4,78
