InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,7.910418845114882E-5,8
1,7,7.910418845114882E-5,7
2,279,3.0180302151999E-4,279
3,836,0.2245271462852342,836
4,5,7.84102494851524E-5,5
5,16,8.13820154627262E-5,16
6,36,8.643251110560509E-5,36
7,14,8.08554206799179E-5,14
8,116,1.226618412818601E-4,116
9,189,2.0298916169324442E-4,189
10,254,2.10123980970479E-4,254
11,100,1.0674218730106341E-4,100
12,53,9.247823920873056E-5,53
13,35,8.626587928869444E-5,35
14,13,8.11917114235067E-5,13
15,8,7.960798887431082E-5,8
16,7,7.910418845114882E-5,7
17,5,7.84102494851524E-5,5
18,409,0.007578779772020181,409
19,235,3.260423230786459E-4,235
20,125,1.30118913063203E-4,125
21,4,7.84102494851524E-5,4
22,5,7.84102494851524E-5,5
23,42,9.032859597313063E-5,42
24,29,8.496529356355726E-5,29
25,5,7.84102494851524E-5,5
26,152,1.5066743217121112E-4,152
27,648,0.005311971278027571,648
28,178,1.4842396698736546E-4,178
29,418,7.340894297831472E-4,418
30,7,7.917779258581133E-5,7
31,7,7.917779258581133E-5,7
32,32,1.4899448696543632E-4,32
33,76,1.0020519344570526E-4,76
34,154,1.5356948566554518E-4,154
35,36,1.3332500310573502E-4,36
36,363,0.00133003808669757,363
37,194,1.836447543291052E-4,194
38,47,1.0294419420684334E-4,47
39,36,8.743544034527258E-5,36
40,123,1.8646800653629035E-4,123
41,181,1.6575918731213948E-4,181
42,149,1.3557567759388606E-4,149
43,58,9.889758522788477E-5,58
44,98,1.1868203540901894E-4,98
45,335,0.0012242434684443771,335
46,44,9.018324619910308E-5,44
47,358,1.9427700111816843E-4,358
48,82,1.0698587973317817E-4,82
49,15,8.08554206799179E-5,15
50,50,9.447471702706978E-5,50
51,55,9.186662781202386E-5,55
52,45,8.943744863238262E-5,45
53,54,9.17093420096054E-5,54
54,13,8.139014392069332E-5,13
55,80,1.014254488870926E-4,80
56,27,8.478509026427381E-5,27
57,70,9.551708747630623E-5,70
58,10,7.980187701049028E-5,10
59,167,1.442664909506633E-4,167
60,143,1.2580797632234404E-4,143
61,30,8.532989079090588E-5,30
62,5,7.84102494851524E-5,5
63,74,9.935198962377245E-5,74
64,66,9.695177453665871E-5,66
65,17,8.208189854717235E-5,17
66,27,8.424587565705105E-5,27
67,128,1.1368878926135744E-4,128
68,75,9.650623197039075E-5,75
69,68,9.582738164420401E-5,68
70,38,8.78073473273649E-5,38
71,49,9.08156203078647E-5,49
72,10,7.980187701049028E-5,10
73,346,0.8420029288828359,346
74,109,1.1699646551755644E-4,109
75,87,1.0347681091474769E-4,87
76,43,8.84711889806013E-5,43
77,22,8.262994223805311E-5,22
78,10,7.980187701049028E-5,10
79,12,8.015212461200274E-5,12
80,12,8.015212461200274E-5,12
81,46,9.147586124215706E-5,46
82,8,7.917779258581133E-5,8
83,336,0.0010115679921687652,336
84,168,3.0086379897869306E-4,168
85,57,9.187482795041702E-5,57
86,29,8.450614920275927E-5,29
87,18,8.192678176417418E-5,18
88,7,7.910418845114882E-5,7
89,4,7.84102494851524E-5,4
90,27,8.444174216724562E-5,27
91,72,9.813269031003879E-5,72
92,70,9.81478542200067E-5,70
93,62,9.339905052338561E-5,62
94,30,8.497108410595718E-5,30
95,49,9.015300791591376E-5,49
96,69,9.556749602746479E-5,69
97,46,9.06232068392203E-5,46
98,52,9.110577500181716E-5,52
99,61,9.480605853552375E-5,61
100,135,1.1870380435769231E-4,135
101,91,1.0209938553154832E-4,91
102,9,7.980747906756106E-5,9
103,36,8.69857200264344E-5,36
104,62,9.535990556134707E-5,62
