InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,1.0663476521626677E-4,NO
1,28,1.0663476521626677E-4,NO
2,387,3.6051142017774594E-4,NO
3,1087,0.0603008177795692,NO
4,25,1.0561958735345063E-4,NO
5,50,1.131250480877747E-4,NO
6,76,1.2015672200960388E-4,NO
7,38,1.0967661905650385E-4,NO
8,168,1.669657835249687E-4,NO
9,268,2.591570409595026E-4,YES
10,374,2.47639165994067E-4,YES
11,145,1.424224450102753E-4,YES
12,85,1.2589368030711822E-4,NO
13,64,1.1739107173406387E-4,NO
14,36,1.098135947093229E-4,NO
15,36,1.0953134683547262E-4,NO
16,36,1.0866348037186345E-4,NO
17,26,1.061272240361687E-4,NO
18,491,0.011233795079286436,NO
19,354,4.478587415214883E-4,YES
20,196,1.8228770888238758E-4,NO
21,24,1.0561958735345063E-4,NO
22,27,1.0663476521626677E-4,NO
23,69,1.2213211642224001E-4,YES
24,56,1.1513165101452615E-4,NO
25,26,1.061272240361687E-4,NO
26,187,1.968569964860691E-4,NO
27,983,8.861313142427399E-4,NO
28,252,1.9495227518763757E-4,NO
29,620,6.120640373507073E-4,NO
30,37,1.0930726826988642E-4,NO
31,35,1.087999402053696E-4,NO
32,286,1.8425886312622246E-4,NO
33,232,1.617123835058228E-4,NO
34,203,2.0422270953163106E-4,NO
35,270,1.819887546100877E-4,NO
36,425,0.0017336506032391169,NO
37,244,2.3735056608698992E-4,NO
38,74,1.4203993005689093E-4,NO
39,69,1.1989306939208007E-4,NO
40,228,2.4838467384491497E-4,YES
41,231,2.1583031964679682E-4,NO
42,202,1.7890816880496035E-4,NO
43,99,1.3713622618114716E-4,NO
44,191,1.6874787032810924E-4,NO
45,447,0.001414251766925887,YES
46,95,1.2841289400293413E-4,NO
47,549,1.7106998177856544E-4,NO
48,136,1.5026509044166602E-4,NO
49,40,1.1018279566632706E-4,NO
50,86,1.2738095208532696E-4,NO
51,90,1.2496143144108168E-4,NO
52,79,1.2233207982624762E-4,NO
53,85,1.2383034868678795E-4,NO
54,59,1.1564967552664674E-4,NO
55,112,1.3514812733677665E-4,NO
56,52,1.1441101210254939E-4,NO
57,157,1.4149329109128809E-4,YES
58,74,1.1921841058385955E-4,NO
59,230,1.9027202749962718E-4,YES
60,206,1.6795236442698595E-4,YES
61,55,1.1513165101452615E-4,NO
62,29,1.071421862479515E-4,NO
63,111,1.344457687628237E-4,NO
64,98,1.3094194318654032E-4,NO
65,43,1.1157271602745464E-4,NO
66,54,1.1413635787541725E-4,NO
67,205,1.548509501329079E-4,NO
68,121,1.3206837247533494E-4,NO
69,107,1.303619125778618E-4,NO
70,74,1.214134130957513E-4,NO
71,76,1.2191866921964004E-4,NO
72,33,1.0815656874016618E-4,NO
73,426,0.8251873477093447,YES
74,146,1.558396207478804E-4,NO
75,125,1.3860294310183573E-4,NO
76,75,1.2048022679035891E-4,NO
77,47,1.1169944985835688E-4,YES
78,34,1.0815656874016618E-4,NO
79,39,1.0967661905650385E-4,NO
80,36,1.0866348037186345E-4,NO
81,79,1.2522242462908163E-4,NO
82,28,1.0676867765693623E-4,NO
83,422,0.001304051780653826,NO
84,212,4.348016053616611E-4,NO
85,88,1.2337174209394318E-4,NO
86,57,1.1486607489711301E-4,NO
87,43,1.1131855980240809E-4,NO
88,27,1.0663476521626677E-4,NO
89,25,1.0561958735345063E-4,NO
90,53,1.1436343252375106E-4,NO
91,108,1.3279644312688116E-4,YES
92,102,1.3194929701802575E-4,NO
93,85,1.2347589440690607E-4,NO
94,54,1.1413635787541725E-4,NO
95,78,1.2116993598730072E-4,NO
96,98,1.2729209372918892E-4,NO
97,78,1.2334364245301805E-4,NO
98,77,1.2148217133075652E-4,YES
99,97,1.2891355910432737E-4,NO
100,176,1.5327466342898526E-4,NO
101,123,1.3469955999685854E-4,NO
102,51,1.1335492510610099E-4,NO
103,71,1.1947518332715824E-4,NO
104,94,1.2929255746984983E-4,NO
