InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,7.553750085106042E-5,8
1,7,7.553750085106042E-5,7
2,279,3.1950314358934783E-4,279
3,836,0.4110034755159386,836
4,5,7.487484819516894E-5,5
5,16,7.775524464492688E-5,16
6,36,8.258068469835917E-5,36
7,14,7.720977877791974E-5,14
8,116,1.1899371674797848E-4,116
9,189,1.98016694425319E-4,189
10,254,2.0613208345345084E-4,254
11,100,1.01630575522953E-4,100
12,53,8.856134924944911E-5,53
13,35,8.236334909263453E-5,35
14,13,7.752703541490283E-5,13
15,8,7.600934589380735E-5,8
16,7,7.553750085106042E-5,7
17,5,7.487484819516894E-5,5
18,409,0.01481512581561316,409
19,235,3.624599909204499E-4,235
20,125,1.274865821062527E-4,125
21,4,7.487484819516894E-5,4
22,5,7.487484819516894E-5,5
23,42,8.636719979247591E-5,42
24,29,8.11244957056188E-5,29
25,5,7.487484819516894E-5,5
26,152,1.5027196043321438E-4,152
27,648,0.004586251601090892,648
28,178,1.4542137508261418E-4,178
29,418,8.378069972111013E-4,418
30,7,7.560099794628837E-5,7
31,7,7.560099794628837E-5,7
32,32,9.07684971555987E-5,32
33,76,9.497809517888326E-5,76
34,154,1.534412503356476E-4,154
35,36,9.193581109319202E-5,36
36,363,0.0018987546121599823,363
37,194,1.8580455622211928E-4,194
38,47,1.0059667392012074E-4,47
39,36,8.363912580350055E-5,36
40,123,1.675373006291883E-4,123
41,181,1.6592392392038972E-4,181
42,149,1.3248413361460738E-4,149
43,58,9.528218265713439E-5,58
44,98,1.1106508902952793E-4,98
45,335,0.0014693167973256526,335
46,44,8.63635516312863E-5,44
47,358,1.8743936849994214E-4,358
48,82,1.032437514354166E-4,82
49,15,7.720977877791974E-5,15
50,50,8.88165625605858E-5,50
51,55,8.772017013635506E-5,55
52,45,8.540980496563352E-5,45
53,54,8.757939695058884E-5,54
54,13,7.708006729927247E-5,13
55,80,9.729533066002205E-5,80
56,27,8.095823633373891E-5,27
57,70,9.11993465116032E-5,70
58,10,7.620373409129645E-5,10
59,167,1.4134799219748568E-4,167
60,143,1.2140757285570794E-4,143
61,30,8.14726129081045E-5,30
62,5,7.487484819516894E-5,5
63,74,9.525562403440154E-5,74
64,66,9.295436262193716E-5,66
65,17,7.837143236864048E-5,17
66,27,8.049148784154046E-5,27
67,128,1.0844485235113971E-4,128
68,75,9.21404873106978E-5,75
69,68,9.166673511021241E-5,68
70,38,8.39948865035121E-5,38
71,49,8.687255621660177E-5,49
72,10,7.620373409129645E-5,10
73,346,0.8693830978118727,346
74,109,1.135887563691203E-4,109
75,87,9.926316802286837E-5,87
76,43,8.447797361132884E-5,43
77,22,7.890429630417471E-5,22
78,10,7.620373409129645E-5,10
79,12,7.653819078023753E-5,12
80,12,7.653819078023753E-5,12
81,46,8.746415569196785E-5,46
82,8,7.560099794628837E-5,8
83,336,0.0013419228329135133,336
84,168,3.3847762061548327E-4,168
85,57,8.771858016108019E-5,57
86,29,8.06886696585294E-5,29
87,18,7.822053003410816E-5,18
88,7,7.553750085106042E-5,7
89,4,7.487484819516894E-5,4
90,27,8.06217263590442E-5,27
91,72,9.38290746122021E-5,72
92,70,9.410113146762619E-5,70
93,62,8.918343215977058E-5,62
94,30,8.118438025500052E-5,30
95,49,8.607772317403251E-5,49
96,69,9.126382264975997E-5,69
97,46,8.674962802210182E-5,46
98,52,8.69936559056057E-5,52
99,61,9.079058339189935E-5,61
100,135,1.1400362460541536E-4,135
101,91,9.769912478824708E-5,91
102,9,7.593394713924116E-5,9
103,36,8.30595468749811E-5,36
104,62,9.117787943576387E-5,62
