InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,6.476683937823834E-4,28
1,28,6.476683937823834E-4,28
2,387,0.001937984496124031,387
3,1087,0.001937984496124031,1087
4,25,4.859086491739553E-4,25
5,50,0.001937984496124031,50
6,76,0.001937984496124031,76
7,38,0.001937984496124031,38
8,168,0.001937984496124031,168
9,268,0.001937984496124031,268
10,374,0.001937984496124031,374
11,145,0.001937984496124031,145
12,85,0.001937984496124031,85
13,64,0.001937984496124031,64
14,36,0.001937984496124031,36
15,36,6.476683937823834E-4,36
16,36,3.240440699935191E-4,36
17,26,4.859086491739553E-4,26
18,491,0.001937984496124031,491
19,354,0.001937984496124031,354
20,196,0.001937984496124031,196
21,24,4.859086491739553E-4,24
22,27,4.859086491739553E-4,27
23,69,9.708737864077671E-4,69
24,56,0.001937984496124031,56
25,26,4.859086491739553E-4,26
26,187,0.001937984496124031,187
27,983,0.001937984496124031,983
28,252,0.001937984496124031,252
29,620,0.001937984496124031,620
30,37,4.859086491739553E-4,37
31,35,6.476683937823834E-4,35
32,286,0.001937984496124031,286
33,232,0.001937984496124031,232
34,203,0.001937984496124031,203
35,270,0.001937984496124031,270
36,425,0.001937984496124031,425
37,244,0.001937984496124031,244
38,74,6.476683937823834E-4,74
39,69,6.476683937823834E-4,69
40,228,0.001937984496124031,228
41,231,0.001937984496124031,231
42,202,6.476683937823834E-4,202
43,99,0.001937984496124031,99
44,191,0.001937984496124031,191
45,447,0.001937984496124031,447
46,95,0.001937984496124031,95
47,549,0.001937984496124031,549
48,136,0.001937984496124031,136
49,40,0.250242954324587,40
50,86,6.476683937823834E-4,86
51,90,6.476683937823834E-4,90
52,79,0.001937984496124031,79
53,85,0.001937984496124031,85
54,59,9.708737864077671E-4,59
55,112,0.001937984496124031,112
56,52,0.001937984496124031,52
57,157,0.001937984496124031,157
58,74,9.708737864077671E-4,74
59,230,9.708737864077671E-4,230
60,206,0.001937984496124031,206
61,55,9.708737864077671E-4,55
62,29,9.708737864077671E-4,29
63,111,0.001937984496124031,111
64,98,0.001937984496124031,98
65,43,0.001937984496124031,43
66,54,9.708737864077671E-4,54
67,205,0.001937984496124031,205
68,121,0.001937984496124031,121
69,107,0.001937984496124031,107
70,74,0.001937984496124031,74
71,76,0.001937984496124031,76
72,33,0.001937984496124031,33
73,426,0.001937984496124031,426
74,146,0.001937984496124031,146
75,125,0.001937984496124031,125
76,75,0.001937984496124031,75
77,47,0.001937984496124031,47
78,34,0.001937984496124031,34
79,39,0.001937984496124031,39
80,36,3.240440699935191E-4,36
81,79,9.708737864077671E-4,79
82,28,9.708737864077671E-4,28
83,422,0.001937984496124031,422
84,212,9.708737864077671E-4,212
85,88,0.001937984496124031,88
86,57,0.001937984496124031,57
87,43,0.001937984496124031,43
88,27,4.859086491739553E-4,27
89,25,4.859086491739553E-4,25
90,53,0.001937984496124031,53
91,108,0.001937984496124031,108
92,102,0.001937984496124031,102
93,85,0.001937984496124031,85
94,54,9.708737864077671E-4,54
95,78,0.001937984496124031,78
96,98,0.001937984496124031,98
97,78,0.001937984496124031,78
98,77,0.001937984496124031,77
99,97,0.001937984496124031,97
100,176,0.001937984496124031,176
101,123,0.001937984496124031,123
102,51,0.001937984496124031,51
103,71,0.001937984496124031,71
104,94,9.708737864077671E-4,94
