InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,9.708737864077671E-4,NO,8
1,3.8880248833592535E-4,NO,7
2,0.001937984496124031,NO,279
3,0.001937984496124031,NO,836
4,2.16076058772688E-4,NO,5
5,0.001937984496124031,NO,16
6,0.001937984496124031,NO,36
7,0.001937984496124031,NO,14
8,0.001937984496124031,NO,116
9,0.001937984496124031,NO,189
10,0.001937984496124031,NO,254
11,0.001937984496124031,NO,100
12,0.001937984496124031,NO,53
13,0.001937984496124031,NO,35
14,0.001937984496124031,NO,13
15,6.476683937823834E-4,NO,8
16,3.8880248833592535E-4,NO,7
17,2.16076058772688E-4,NO,5
18,0.001937984496124031,NO,409
19,0.001937984496124031,NO,235
20,0.001937984496124031,NO,125
21,3.240440699935191E-4,NO,4
22,2.16076058772688E-4,NO,5
23,9.708737864077671E-4,NO,42
24,6.476683937823834E-4,NO,29
25,2.16076058772688E-4,NO,5
26,0.001937984496124031,NO,152
27,0.001937984496124031,NO,648
28,0.001937984496124031,NO,178
29,0.001937984496124031,NO,418
30,2.777777777777778E-4,NO,7
31,2.777777777777778E-4,NO,7
32,6.476683937823834E-4,NO,32
33,0.001937984496124031,NO,76
34,0.001937984496124031,NO,154
35,0.001937984496124031,NO,36
36,0.001937984496124031,NO,363
37,0.001937984496124031,NO,194
38,6.476683937823834E-4,NO,47
39,6.476683937823834E-4,NO,36
40,0.001937984496124031,NO,123
41,0.001937984496124031,NO,181
42,6.476683937823834E-4,NO,149
43,0.001937984496124031,NO,58
44,0.001937984496124031,NO,98
45,0.001937984496124031,NO,335
46,0.001937984496124031,NO,44
47,0.001937984496124031,NO,358
48,0.001937984496124031,NO,82
49,0.250242954324587,NO,15
50,6.476683937823834E-4,NO,50
51,6.476683937823834E-4,NO,55
52,9.708737864077671E-4,NO,45
53,9.708737864077671E-4,NO,54
54,9.708737864077671E-4,NO,13
55,0.001937984496124031,NO,80
56,0.001937984496124031,NO,27
57,0.001937984496124031,NO,70
58,6.476683937823834E-4,NO,10
59,9.708737864077671E-4,NO,167
60,0.001937984496124031,NO,143
61,6.476683937823834E-4,NO,30
62,2.16076058772688E-4,NO,5
63,0.001937984496124031,NO,74
64,0.001937984496124031,NO,66
65,0.001937984496124031,NO,17
66,0.001937984496124031,NO,27
67,0.001937984496124031,NO,128
68,0.001937984496124031,NO,75
69,0.001937984496124031,NO,68
70,0.001937984496124031,NO,38
71,0.001937984496124031,NO,49
72,6.476683937823834E-4,NO,10
73,0.001937984496124031,NO,346
74,0.001937984496124031,NO,109
75,0.001937984496124031,NO,87
76,0.001937984496124031,NO,43
77,0.001937984496124031,NO,22
78,6.476683937823834E-4,NO,10
79,4.859086491739553E-4,NO,12
80,4.859086491739553E-4,NO,12
81,9.708737864077671E-4,NO,46
82,9.708737864077671E-4,NO,8
83,0.001937984496124031,NO,336
84,0.001937984496124031,NO,168
85,0.001937984496124031,NO,57
86,0.001937984496124031,NO,29
87,0.001937984496124031,NO,18
88,3.8880248833592535E-4,NO,7
89,3.240440699935191E-4,NO,4
90,0.001937984496124031,NO,27
91,0.001937984496124031,NO,72
92,0.001937984496124031,NO,70
93,0.001937984496124031,NO,62
94,0.001937984496124031,NO,30
95,0.001937984496124031,NO,49
96,0.001937984496124031,NO,69
97,0.001937984496124031,NO,46
98,0.001937984496124031,NO,52
99,0.001937984496124031,NO,61
100,0.001937984496124031,NO,135
101,0.001937984496124031,NO,91
102,0.001937984496124031,NO,9
103,0.001937984496124031,NO,36
104,0.001937984496124031,NO,62
