InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0,8
1,7,0.0,7
2,320,0.0075,320
3,1034,0.28,1034
4,5,0.0,5
5,16,0.0,16
6,36,0.0,36
7,14,0.003,14
8,121,0.23,121
9,235,0.23,235
10,248,0.23,248
11,97,0.08,97
12,53,0.0,53
13,35,0.0,35
14,13,0.0,13
15,8,0.0,8
16,6,0.18,6
17,5,0.0,5
18,438,0.21,438
19,269,0.39,269
20,142,0.12,142
21,4,0.0,4
22,4,0.0,4
23,5,0.0,5
24,46,0.26,46
25,29,0.0,29
26,5,0.07,5
27,250,0.18,250
28,648,0.0,648
29,178,0.0,178
30,418,0.0,418
31,7,0.07,7
32,7,0.0,7
33,32,0.0,32
34,76,0.0,76
35,154,0.0,154
36,36,0.0,36
37,363,0.0,363
38,194,0.0,194
39,47,0.0,47
40,36,0.0,36
41,126,0.17533333333333334,126
42,185,0.23,185
43,149,0.0,149
44,58,0.0,58
45,98,0.0,98
46,352,0.2,352
47,44,0.0,44
48,358,0.0,358
49,82,0.0,82
50,15,0.11653080046888098,15
51,50,0.0,50
52,68,0.23,68
53,45,0.0,45
54,54,0.0,54
55,26,0.12,26
56,75,0.0,75
57,27,0.0,27
58,109,0.39,109
59,191,0.0,191
60,111,0.08,111
61,84,0.05,84
62,10,0.05,10
63,183,0.4,183
64,163,0.33,163
65,30,0.0,30
66,7,0.24,7
67,73,0.0,73
68,77,0.02,77
69,23,0.0,23
70,27,0.0,27
71,165,0.09,165
72,28,0.0,28
73,19,0.0,19
74,161,0.11,161
75,20,0.0,20
76,191,0.19,191
77,38,0.0,38
78,212,0.0,212
79,45,0.08,45
80,107,0.09,107
81,11,0.01,11
82,22,0.0,22
83,126,0.13,126
84,190,0.18,190
85,198,0.11,198
86,65,0.31,65
87,248,0.06,248
88,28,0.17,28
89,139,0.37,139
90,6,0.0,6
91,30,0.0,30
92,86,0.09,86
93,4,0.0,4
94,23,0.14,23
95,11,0.05,11
96,61,0.11,61
97,47,0.18,47
98,18,0.37,18
99,85,0.0,85
100,75,0.03,75
101,4,0.0,4
102,25,0.04,25
103,30,0.0,30
104,32,0.01,32
105,52,0.0,52
106,31,0.0,31
107,36,0.0,36
108,372,0.19,372
109,12,0.0,12
110,31,0.0,31
111,104,0.12,104
112,33,0.01,33
113,53,0.0,53
114,55,0.0,55
115,48,0.0,48
116,66,0.09,66
117,30,0.0,30
118,50,0.0,50
119,53,0.0,53
120,89,0.05,89
121,49,0.0,49
122,10,0.0,10
123,351,0.28,351
124,116,0.04,116
125,85,0.33,85
126,43,0.0,43
127,31,0.51,31
128,10,0.0,10
129,12,0.0,12
130,12,0.0,12
131,46,0.0,46
132,8,0.0,8
133,348,0.58,348
134,153,0.48,153
135,59,0.17,59
136,28,0.35,28
137,18,0.0,18
138,7,0.0,7
139,4,0.0,4
140,27,0.0,27
141,72,0.02,72
142,71,0.0,71
143,62,0.0,62
144,30,0.0,30
145,49,0.0,49
146,69,0.0,69
147,62,0.0,62
148,47,0.02,47
149,53,0.01,53
150,65,0.22,65
151,136,0.05,136
152,91,0.02,91
153,56,0.0,56
154,9,0.0,9
155,77,0.05,77
156,74,0.0,74
157,119,0.0,119
158,90,0.12,90
159,46,0.0,46
160,30,0.0,30
