InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,25,8.433288700100107E-4,NO
1,25,5.324207367594354E-4,NO
2,354,0.0011318038377035348,YES
3,775,0.14157603964059554,YES
4,25,8.433288700100107E-4,NO
5,38,3.3989969489672065E-6,NO
6,226,3.2710975025060496E-6,NO
7,199,2.99216610669013E-6,NO
8,34,5.129400237328653E-4,NO
9,36,5.129400237328653E-4,NO
10,36,5.28658316825042E-4,NO
11,26,5.324207367594354E-4,NO
12,441,0.011298236340826589,YES
13,465,0.00726682641110455,YES
14,191,4.947129245884121E-4,YES
15,24,5.324207367594354E-4,NO
16,24,5.324207367594354E-4,NO
17,57,5.03791483428918E-4,NO
18,54,5.135068597849495E-4,NO
19,192,5.085298406019897E-4,NO
20,300,6.28553835310986E-4,NO
21,250,5.140524567461776E-4,NO
22,627,0.0024180847703278263,NO
23,37,5.199888935748978E-4,NO
24,35,5.199888935748978E-4,NO
25,279,5.185091541265289E-4,NO
26,274,5.185091541265289E-4,NO
27,398,0.0019117183055187199,NO
28,238,3.3399699798235056E-6,NO
29,74,4.918523143992872E-4,NO
30,69,4.959595691247134E-4,NO
31,203,5.308365126213248E-4,NO
32,229,5.275586412954086E-4,NO
33,202,4.919479427565738E-4,NO
34,101,2.9706515455656995E-6,NO
35,165,2.91879733200693E-6,NO
36,337,9.79537054028534E-4,NO
37,94,4.864724475813369E-4,NO
38,381,3.773202606421491E-6,NO
39,138,4.795037742468851E-4,NO
40,40,5.252094277768779E-4,NO
41,86,4.880639921639014E-4,NO
42,90,4.956244033097821E-4,NO
43,78,0.0012233158171260855,NO
44,84,0.0013697818581061192,NO
45,59,0.0018498858287733853,NO
46,117,0.0022565865096551966,NO
47,149,7.688406081437072E-4,NO
48,74,8.075847578507343E-4,NO
49,230,9.9418934579353E-4,NO
50,208,9.633089583137731E-4,NO
51,55,9.718155395230032E-4,NO
52,29,8.584875971619312E-4,NO
53,110,7.668096082423156E-4,NO
54,96,7.591671710331436E-4,NO
55,42,5.095936262320082E-4,NO
56,36,5.28658316825042E-4,NO
57,355,0.0032355582848751694,YES
58,100,7.535950279588183E-4,YES
59,73,8.017622198511202E-4,YES
60,111,7.668096082423156E-4,NO
61,99,7.672968167646671E-4,YES
62,79,7.720722827429616E-4,NO
63,28,8.295034735525367E-4,NO
64,309,1.5113889439139193E-74,YES
65,94,7.805187989692188E-4,YES
66,45,8.134683884520973E-4,YES
67,39,8.159998367713553E-4,NO
68,40,5.252094277768779E-4,YES
69,28,5.324207367594354E-4,NO
70,27,5.324207367594354E-4,NO
71,71,4.959595691247134E-4,YES
72,80,7.876297649272261E-4,NO
73,40,8.3191000809398E-4,YES
74,87,4.880639921639014E-4,NO
