InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,25,8.433288700100107E-4,25
1,25,5.324207367594354E-4,25
2,354,0.0011318038377035348,354
3,775,0.14157603964059554,775
4,25,8.433288700100107E-4,25
5,38,3.3989969489672065E-6,38
6,226,3.2710975025060496E-6,226
7,199,2.99216610669013E-6,199
8,34,5.129400237328653E-4,34
9,36,5.129400237328653E-4,36
10,36,5.28658316825042E-4,36
11,26,5.324207367594354E-4,26
12,441,0.011298236340826589,441
13,465,0.00726682641110455,465
14,191,4.947129245884121E-4,191
15,24,5.324207367594354E-4,24
16,24,5.324207367594354E-4,24
17,57,5.03791483428918E-4,57
18,54,5.135068597849495E-4,54
19,192,5.085298406019897E-4,192
20,300,6.28553835310986E-4,300
21,250,5.140524567461776E-4,250
22,627,0.0024180847703278263,627
23,37,5.199888935748978E-4,37
24,35,5.199888935748978E-4,35
25,279,5.185091541265289E-4,279
26,274,5.185091541265289E-4,274
27,398,0.0019117183055187199,398
28,238,3.3399699798235056E-6,238
29,74,4.918523143992872E-4,74
30,69,4.959595691247134E-4,69
31,203,5.308365126213248E-4,203
32,229,5.275586412954086E-4,229
33,202,4.919479427565738E-4,202
34,101,2.9706515455656995E-6,101
35,165,2.91879733200693E-6,165
36,337,9.79537054028534E-4,337
37,94,4.864724475813369E-4,94
38,381,3.773202606421491E-6,381
39,138,4.795037742468851E-4,138
40,40,5.252094277768779E-4,40
41,86,4.880639921639014E-4,86
42,90,4.956244033097821E-4,90
43,78,0.0012233158171260855,78
44,84,0.0013697818581061192,84
45,59,0.0018498858287733853,59
46,117,0.0022565865096551966,117
47,149,7.688406081437072E-4,149
48,74,8.075847578507343E-4,74
49,230,9.9418934579353E-4,230
50,208,9.633089583137731E-4,208
51,55,9.718155395230032E-4,55
52,29,8.584875971619312E-4,29
53,110,7.668096082423156E-4,110
54,96,7.591671710331436E-4,96
55,42,5.095936262320082E-4,42
56,36,5.28658316825042E-4,36
57,355,0.0032355582848751694,355
58,100,7.535950279588183E-4,100
59,73,8.017622198511202E-4,73
60,111,7.668096082423156E-4,111
61,99,7.672968167646671E-4,99
62,79,7.720722827429616E-4,79
63,28,8.295034735525367E-4,28
64,309,1.5113889439139193E-74,309
65,94,7.805187989692188E-4,94
66,45,8.134683884520973E-4,45
67,39,8.159998367713553E-4,39
68,40,5.252094277768779E-4,40
69,28,5.324207367594354E-4,28
70,27,5.324207367594354E-4,27
71,71,4.959595691247134E-4,71
72,80,7.876297649272261E-4,80
73,40,8.3191000809398E-4,40
74,87,4.880639921639014E-4,87
