InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,5,8.845770496654663E-4,5
1,4,5.584705437505455E-4,4
2,256,0.0011257999403032903,256
3,642,0.0589441723447307,642
4,5,8.845770496654663E-4,5
5,15,3.609212149310303E-6,15
6,167,3.5119838850590377E-6,167
7,137,3.3012973530474005E-6,137
8,11,5.393389042087535E-4,11
9,8,5.401096010945454E-4,8
10,7,5.584705437505455E-4,7
11,5,5.584705437505455E-4,5
12,365,0.0073112988803375285,365
13,344,0.004761742675265919,344
14,122,5.321459656827671E-4,122
15,4,5.584705437505455E-4,4
16,4,5.584705437505455E-4,4
17,30,5.383964504941713E-4,30
18,24,5.47147761101614E-4,24
19,156,5.588459564897778E-4,156
20,206,6.603832139520332E-4,206
21,176,5.533531794608416E-4,176
22,422,0.0014759527391625786,422
23,7,5.485101514723447E-4,7
24,7,5.485101514723447E-4,7
25,32,5.95952149797095E-4,32
26,36,5.67516357901011E-4,36
27,343,0.0016616965518208018,343
28,189,3.640702718879816E-6,189
29,47,5.192855959693973E-4,47
30,36,5.313404177978657E-4,36
31,112,5.79456450598836E-4,112
32,179,5.774929236764202E-4,179
33,149,5.429594832363942E-4,149
34,60,3.2029798966072455E-6,60
35,86,3.1669540707003734E-6,86
36,246,9.323717632570032E-4,246
37,43,5.313659097511757E-4,43
38,254,3.8501547318352E-6,254
39,84,5.219792547170661E-4,84
40,15,5.576736617616795E-4,15
41,50,5.22075839870348E-4,50
42,55,5.388973177381721E-4,55
43,45,0.0013190780834967985,45
44,54,0.0014832470120660403,54
45,13,0.001953420339564801,13
46,83,0.0024872522659610727,83
47,64,8.432632366833194E-4,64
48,10,8.766813543942823E-4,10
49,167,0.001083141982498398,167
50,146,0.0010569400645712194,146
51,30,0.001038535238632889,30
52,5,9.00476539296918E-4,5
53,74,8.362682519842842E-4,74
54,65,8.226401585547759E-4,65
55,16,5.393389042087535E-4,16
56,12,5.576736617616795E-4,12
57,274,0.0027677360816473115,274
58,64,8.208200072485068E-4,64
59,40,8.660980460355166E-4,40
60,73,8.362682519842842E-4,73
61,65,8.314177768034171E-4,65
62,46,8.287679773245532E-4,46
63,8,8.688055628306544E-4,8
64,255,1.291421635847786E-74,255
65,64,8.434475041685733E-4,64
66,21,8.628211953618858E-4,21
67,15,8.664228197815156E-4,15
68,15,5.576736617616795E-4,15
69,8,5.584705437505455E-4,8
70,6,5.584705437505455E-4,6
71,42,5.313659097511757E-4,42
72,47,8.529138447536323E-4,47
73,16,8.833152573425973E-4,16
74,56,5.265493300063188E-4,56
