InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,5,8.385233960508585E-4,5
1,4,5.29385947273068E-4,4
2,256,0.0011596764134422955,256
3,642,0.11186375586774472,642
4,5,8.385233960508585E-4,5
5,15,3.4211490165055835E-6,15
6,167,3.499529109541468E-6,167
7,137,3.1747279702873715E-6,137
8,11,5.129130763959281E-4,11
9,8,5.136460310822882E-4,8
10,7,5.29385947273068E-4,7
11,5,5.29385947273068E-4,5
12,365,0.011988851645870855,365
13,344,0.006906490675225041,344
14,122,5.220116946870483E-4,122
15,4,5.29385947273068E-4,4
16,4,5.29385947273068E-4,4
17,30,5.12016776149356E-4,30
18,24,5.194112351035949E-4,24
19,156,5.507626046212216E-4,156
20,206,6.537084748195247E-4,206
21,176,5.428152543146431E-4,176
22,422,0.0016471508991154603,422
23,7,5.207045978889541E-4,7
24,7,5.207045978889541E-4,7
25,32,5.012384100467434E-4,32
26,36,5.010775295712325E-4,36
27,343,0.0021211696381386925,343
28,189,3.627791461095669E-6,189
29,47,5.046083718416883E-4,47
30,36,5.063733478293373E-4,36
31,112,5.55694847661079E-4,112
32,179,5.72191716962413E-4,179
33,149,5.276134873796232E-4,149
34,60,3.0801799232991838E-6,60
35,86,3.0535323146853777E-6,86
36,246,0.0010199011677717378,246
37,43,5.024250782022817E-4,43
38,254,3.6403514995445167E-6,254
39,84,5.032943650401462E-4,84
40,15,5.286305441633192E-4,15
41,50,5.026346185192651E-4,50
42,55,5.12493115111826E-4,55
43,45,0.001254495560547743,45
44,54,0.0014106380744837272,54
45,13,0.0018833337331230291,13
46,83,0.002364557263165504,83
47,64,8.019580674174778E-4,64
48,10,8.310384317169039E-4,10
49,167,0.001057158500933252,167
50,146,0.0010228705759202795,146
51,30,9.876746070987188E-4,30
52,5,8.535958192250384E-4,5
53,74,7.989255190368617E-4,74
54,65,7.85905495998872E-4,65
55,16,5.129130763959281E-4,16
56,12,5.286305441633192E-4,12
57,274,0.0034309574965526975,274
58,64,7.82261273335619E-4,64
59,40,8.222062950531674E-4,40
60,73,7.989255190368617E-4,73
61,65,7.964838534783474E-4,65
62,46,7.917598963391885E-4,46
63,8,8.247767147217174E-4,8
64,255,1.649269646909422E-74,255
65,64,8.080085330317354E-4,64
66,21,8.178992875571024E-4,21
67,15,8.213135512067316E-4,15
68,15,5.286305441633192E-4,15
69,8,5.29385947273068E-4,8
70,6,5.29385947273068E-4,6
71,42,5.063976425522321E-4,42
72,47,8.111363480169818E-4,47
73,16,8.373272412508093E-4,16
74,56,5.030298268390842E-4,56
