InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,8.385233960508585E-4,NO,5
1,5.29385947273068E-4,NO,4
2,0.0011596764134422955,NO,256
3,0.11186375586774472,NO,642
4,8.385233960508585E-4,NO,5
5,8.793513613216159E-4,NO,15
6,8.994796535270656E-4,NO,167
7,8.160642799186408E-4,NO,137
8,5.129130763959281E-4,NO,11
9,5.136460310822882E-4,NO,8
10,5.29385947273068E-4,NO,7
11,5.29385947273068E-4,NO,5
12,0.011988851645870855,NO,365
13,0.006906490675225041,NO,344
14,5.220116946870483E-4,NO,122
15,5.29385947273068E-4,NO,4
16,5.29385947273068E-4,NO,4
17,5.12016776149356E-4,NO,30
18,5.194112351035949E-4,NO,24
19,5.507626046212216E-4,NO,156
20,6.537084748195247E-4,NO,206
21,5.428152543146431E-4,NO,176
22,0.0016471508991154603,NO,422
23,5.207045978889541E-4,NO,7
24,5.207045978889541E-4,NO,7
25,5.012384100467434E-4,NO,32
26,5.010775295712325E-4,NO,36
27,0.0021211696381386925,NO,343
28,9.324161480688128E-4,NO,189
29,5.046083718416883E-4,NO,47
30,5.063733478293373E-4,NO,36
31,5.55694847661079E-4,NO,112
32,5.72191716962413E-4,NO,179
33,5.276134873796232E-4,NO,149
34,7.91779859177024E-4,NO,60
35,7.849352775888719E-4,NO,86
36,0.0010199011677717378,NO,246
37,5.024250782022817E-4,NO,43
38,9.356413245769353E-4,NO,254
39,5.032943650401462E-4,NO,84
40,5.286305441633192E-4,NO,15
41,5.026346185192651E-4,NO,50
42,5.12493115111826E-4,NO,55
43,0.001254495560547743,NO,45
44,0.0014106380744837272,NO,54
45,0.0018833337331230291,NO,13
46,0.002364557263165504,NO,83
47,8.019580674174778E-4,NO,64
48,8.310384317169039E-4,NO,10
49,0.001057158500933252,NO,167
50,0.0010228705759202795,NO,146
51,9.876746070987188E-4,NO,30
52,8.535958192250384E-4,NO,5
53,7.989255190368617E-4,NO,74
54,7.85905495998872E-4,NO,65
55,5.129130763959281E-4,NO,16
56,5.286305441633192E-4,NO,12
57,0.0034309574965526975,NO,274
58,7.82261273335619E-4,NO,64
59,8.222062950531674E-4,NO,40
60,7.989255190368617E-4,NO,73
61,7.964838534783474E-4,NO,65
62,7.917598963391885E-4,NO,46
63,8.247767147217174E-4,NO,8
64,0.04669569370442907,NO,255
65,8.080085330317354E-4,NO,64
66,8.178992875571024E-4,NO,21
67,8.213135512067316E-4,NO,15
68,5.286305441633192E-4,NO,15
69,5.29385947273068E-4,NO,8
70,5.29385947273068E-4,NO,6
71,5.063976425522321E-4,NO,42
72,8.111363480169818E-4,NO,47
73,8.373272412508093E-4,NO,16
74,5.030298268390842E-4,NO,56
