InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.47619263643225795,NO,15
1,1.1906577357560972E-4,NO,8
2,5.292512333443921E-5,NO,7
3,3.173827647869295E-4,NO,320
4,9.509410451685285E-4,NO,1079
5,2.802057869948763E-5,NO,5
6,9.509410451685285E-4,NO,16
7,1.5874176429350338E-4,NO,16
8,9.509410451685285E-4,NO,40
9,9.509410451685285E-4,NO,16
10,4.75923097391918E-4,NO,169
11,9.509410451685285E-4,NO,168
12,9.509410451685285E-4,NO,261
13,0.9999523668848013,NO,254
14,4.75923097391918E-4,NO,97
15,9.509410451685285E-4,NO,12
16,1.5874176429350338E-4,NO,53
17,1.5874176429350338E-4,NO,35
18,1.5874176429350338E-4,NO,13
19,9.509410451685285E-4,NO,9
20,9.509410451685285E-4,NO,59
21,1.9047802242526849E-4,NO,6
22,2.802057869948763E-5,NO,5
23,0.9999047428443928,NO,552
24,9.509410451685285E-4,NO,274
25,4.75923097391918E-4,NO,136
26,3.9694892929381426E-5,NO,4
27,3.9694892929381426E-5,NO,4
28,2.802057869948763E-5,NO,5
29,2.802057869948763E-5,NO,5
30,3.173827647869295E-4,NO,346
31,1.5874176429350338E-4,NO,647
32,9.509410451685285E-4,NO,68
33,3.173827647869295E-4,NO,363
34,3.173827647869295E-4,NO,126
35,4.763311519869463E-5,NO,7
36,4.763311519869463E-5,NO,7
37,1.1906577357560972E-4,NO,30
38,0.8332804110109193,NO,94
39,0.714256552344595,NO,154
40,4.75923097391918E-4,NO,75
41,9.509410451685285E-4,NO,40
42,4.75923097391918E-4,NO,84
43,1.5874176429350338E-4,NO,375
44,3.173827647869295E-4,NO,207
45,1.0583904358000828E-4,NO,49
46,1.0583904358000828E-4,NO,36
47,9.509410451685285E-4,NO,144
48,4.75923097391918E-4,NO,188
49,1.5874176429350338E-4,NO,152
50,1.5874176429350338E-4,NO,58
51,1.5874176429350338E-4,NO,98
52,0.9999047428443928,NO,363
53,1.3607054084520924E-4,NO,44
54,9.509410451685285E-4,NO,359
55,1.5874176429350338E-4,NO,82
56,5.292512333443921E-5,NO,10
57,9.509410451685285E-4,NO,398
58,4.75923097391918E-4,NO,101
59,9.509410451685285E-4,NO,76
60,5.292512333443921E-5,NO,10
61,5.9539975961101344E-5,NO,12
62,5.9539975961101344E-5,NO,12
63,9.509410451685285E-4,NO,160
64,4.75923097391918E-4,NO,65
65,1.0583904358000828E-4,NO,30
66,1.1906577357560972E-4,NO,18
67,5.292512333443921E-5,NO,7
68,3.9694892929381426E-5,NO,4
69,1.5874176429350338E-4,NO,27
70,4.75923097391918E-4,NO,52
71,1.9047802242526849E-4,NO,70
72,4.75923097391918E-4,NO,81
73,4.75923097391918E-4,NO,119
74,1.3607054084520924E-4,NO,47
75,1.5874176429350338E-4,NO,9
76,4.75923097391918E-4,NO,334
77,1.3607054084520924E-4,NO,45
78,1.1906577357560972E-4,NO,54
79,1.5874176429350338E-4,NO,51
80,4.75923097391918E-4,NO,79
81,4.75923097391918E-4,NO,26
82,1.5874176429350338E-4,NO,27
83,4.75923097391918E-4,NO,112
84,4.75923097391918E-4,NO,195
85,4.75923097391918E-4,NO,111
86,4.75923097391918E-4,NO,95
87,5.292512333443921E-5,NO,10
88,9.509410451685285E-4,NO,209
89,9.509410451685285E-4,NO,183
90,7.32779567362251E-5,NO,30
91,9.509410451685285E-4,NO,68
92,0.9999047428443928,NO,324
93,4.763311519869463E-5,NO,7
94,4.75923097391918E-4,NO,100
95,9.509410451685285E-4,NO,80
96,3.173827647869295E-4,NO,23
97,8.659891403682012E-5,NO,48
98,9.509410451685285E-4,NO,40
99,4.75923097391918E-4,NO,48
100,1.5874176429350338E-4,NO,34
101,4.75923097391918E-4,NO,80
102,9.509410451685285E-4,NO,68
103,1.5874176429350338E-4,NO,27
104,4.75923097391918E-4,NO,165
105,2.3807485401789434E-4,NO,28
106,4.75923097391918E-4,NO,19
107,4.75923097391918E-4,NO,161
108,4.75923097391918E-4,NO,20
109,4.75923097391918E-4,NO,194
110,1.5874176429350338E-4,NO,38
111,4.75923097391918E-4,NO,212
112,4.75923097391918E-4,NO,45
113,4.75923097391918E-4,NO,107
114,4.75923097391918E-4,NO,11
115,4.75923097391918E-4,NO,22
116,4.75923097391918E-4,NO,126
117,4.75923097391918E-4,NO,191
118,4.75923097391918E-4,NO,198
119,4.75923097391918E-4,NO,65
120,9.509410451685285E-4,NO,268
121,1.3607054084520924E-4,NO,44
122,4.75923097391918E-4,NO,139
123,9.509410451685285E-4,NO,29
124,9.509410451685285E-4,NO,66
125,4.75923097391918E-4,NO,6
126,7.32779567362251E-5,NO,30
127,9.509410451685285E-4,NO,115
128,2.802057869948763E-5,NO,5
129,4.75923097391918E-4,NO,23
130,4.75923097391918E-4,NO,20
131,9.509410451685285E-4,NO,73
132,4.75923097391918E-4,NO,54
133,4.75923097391918E-4,NO,27
134,4.75923097391918E-4,NO,91
135,4.75923097391918E-4,NO,75
136,2.802057869948763E-5,NO,5
137,4.75923097391918E-4,NO,26
138,3.173827647869295E-4,NO,30
139,4.75923097391918E-4,NO,32
140,9.509410451685285E-4,NO,57
141,4.75923097391918E-4,NO,31
142,9.509410451685285E-4,NO,41
143,4.75923097391918E-4,NO,441
144,9.509410451685285E-4,NO,19
145,9.509410451685285E-4,NO,193
146,3.173827647869295E-4,NO,11
147,5.9539975961101344E-5,NO,12
148,4.75923097391918E-4,NO,31
149,1.5874176429350338E-4,NO,50
150,4.75923097391918E-4,NO,33
151,9.525715560725618E-5,NO,54
152,4.75923097391918E-4,NO,55
153,4.75923097391918E-4,NO,48
154,4.75923097391918E-4,NO,66
155,1.0583904358000828E-4,NO,30
156,4.75923097391918E-4,NO,50
157,4.75923097391918E-4,NO,53
158,9.509410451685285E-4,NO,89
159,9.509410451685285E-4,NO,69
160,9.509410451685285E-4,NO,10
161,9.509410451685285E-4,NO,7
162,9.509410451685285E-4,NO,7
163,1.5874176429350338E-4,NO,62
164,1.0583904358000828E-4,NO,30
165,2.3807485401789434E-4,NO,49
166,9.509410451685285E-4,NO,107
167,0.9999047428443928,NO,92
168,4.75923097391918E-4,NO,47
169,1.5874176429350338E-4,NO,49
170,1.9047802242526849E-4,NO,56
171,9.509410451685285E-4,NO,63
172,9.509410451685285E-4,NO,86
173,9.509410451685285E-4,NO,139
174,1.9047802242526849E-4,NO,85
175,3.173827647869295E-4,NO,37
176,9.509410451685285E-4,NO,66
177,9.509410451685285E-4,NO,56
178,1.5874176429350338E-4,NO,9
179,4.75923097391918E-4,NO,78
