InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.47619263643225795,15
1,8,1.1906577357560972E-4,8
2,7,5.292512333443921E-5,7
3,320,3.173827647869295E-4,320
4,1079,9.509410451685285E-4,1079
5,5,2.802057869948763E-5,5
6,16,9.509410451685285E-4,16
7,16,1.5874176429350338E-4,16
8,40,9.509410451685285E-4,40
9,16,9.509410451685285E-4,16
10,169,4.75923097391918E-4,169
11,168,9.509410451685285E-4,168
12,261,9.509410451685285E-4,261
13,254,0.9999523668848013,254
14,97,4.75923097391918E-4,97
15,12,9.509410451685285E-4,12
16,53,1.5874176429350338E-4,53
17,35,1.5874176429350338E-4,35
18,13,1.5874176429350338E-4,13
19,9,9.509410451685285E-4,9
20,59,9.509410451685285E-4,59
21,6,1.9047802242526849E-4,6
22,5,2.802057869948763E-5,5
23,552,9.509410451685285E-4,552
24,274,9.509410451685285E-4,274
25,136,4.75923097391918E-4,136
26,4,3.9694892929381426E-5,4
27,4,3.9694892929381426E-5,4
28,5,2.802057869948763E-5,5
29,5,2.802057869948763E-5,5
30,346,3.173827647869295E-4,346
31,647,1.5874176429350338E-4,647
32,68,9.509410451685285E-4,68
33,363,3.173827647869295E-4,363
34,126,3.173827647869295E-4,126
35,7,4.763311519869463E-5,7
36,7,4.763311519869463E-5,7
37,30,1.1906577357560972E-4,30
38,94,0.8332804110109193,94
39,154,0.714256552344595,154
40,75,4.75923097391918E-4,75
41,40,9.509410451685285E-4,40
42,84,4.75923097391918E-4,84
43,375,1.5874176429350338E-4,375
44,207,3.173827647869295E-4,207
45,49,1.0583904358000828E-4,49
46,36,1.0583904358000828E-4,36
47,144,9.509410451685285E-4,144
48,188,4.75923097391918E-4,188
49,152,1.5874176429350338E-4,152
50,58,1.5874176429350338E-4,58
51,98,1.5874176429350338E-4,98
52,363,0.9999047428443928,363
53,44,1.3607054084520924E-4,44
54,359,9.509410451685285E-4,359
55,82,1.5874176429350338E-4,82
56,10,5.292512333443921E-5,10
57,398,9.509410451685285E-4,398
58,101,4.75923097391918E-4,101
59,76,9.509410451685285E-4,76
60,10,5.292512333443921E-5,10
61,12,5.9539975961101344E-5,12
62,12,5.9539975961101344E-5,12
63,160,9.509410451685285E-4,160
64,65,4.75923097391918E-4,65
65,30,1.0583904358000828E-4,30
66,18,1.1906577357560972E-4,18
