InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.12046534827939748,NO
1,28,0.12046534827939748,NO
2,449,0.6995263767343185,NO
3,1324,0.9999999999213018,NO
4,25,0.11971421211046193,NO
5,50,0.12819522070129954,NO
6,76,0.13653823275373383,NO
7,38,0.1235224797884099,NO
8,178,0.3756103658252998,NO
9,326,0.4493244041503666,NO
10,370,0.41030053644927866,YES
11,145,0.16798699868824243,NO
12,49,0.2453123872380401,NO
13,85,0.14521864967536222,NO
14,64,0.133166071943516,NO
15,36,0.12506715862744983,NO
16,36,0.12452701734204528,NO
17,32,0.12160186142312765,NO
18,26,0.12008912898713792,NO
19,543,0.9994281557042031,YES
20,395,0.6429847815185139,NO
21,209,0.42743166875178057,NO
22,24,0.11934059358150564,NO
23,24,0.11934059358150564,NO
24,27,0.12008912898713792,NO
25,73,0.14306525758965166,NO
26,56,0.13093471439241755,NO
27,30,0.12122171041378338,NO
28,294,0.5166637128914633,NO
29,983,0.9951008964184118,NO
30,262,0.45871882894810684,NO
31,626,0.9432345797890058,NO
32,37,0.12346631876336758,NO
33,35,0.12307997845413883,NO
34,286,0.26319602379308643,NO
35,232,0.21150793539945797,NO
36,203,0.26527713930207936,YES
37,286,0.44730092006550615,NO
38,425,0.9180702702483043,NO
39,249,0.5174616269305038,NO
40,74,0.16951282814587715,NO
41,69,0.1374508471811399,NO
42,247,0.3486373478889187,YES
43,237,0.29511963185703877,NO
44,214,0.41303911916781444,NO
45,99,0.1618547178321288,NO
46,191,0.21426483537945692,NO
47,464,0.9641854514878316,YES
48,95,0.14892207668002808,NO
49,549,0.4580256265359844,NO
50,136,0.18119139461470096,NO
51,40,0.12430007344825579,NO
52,86,0.1476222410927338,NO
53,105,0.15014782426533915,NO
54,79,0.1402543513419258,NO
55,85,0.14203593441309534,NO
56,72,0.13698941875638648,NO
57,105,0.1547488421418571,NO
58,52,0.1302655725701996,NO
59,151,0.16884811161762767,NO
60,264,0.2476012473999943,NO
61,183,0.18698260447612244,NO
62,195,0.18567590308517895,NO
63,76,0.1357675550066925,NO
64,250,0.29921593439938093,NO
65,237,0.25996177936594866,NO
66,55,0.13093471439241755,NO
67,102,0.2836828614792607,NO
68,389,0.8228563494686846,NO
69,35,0.12307997845413883,NO
70,130,0.308736759364925,YES
71,114,0.16092570373610565,YES
72,71,0.13655835232941807,NO
73,54,0.129410521759955,NO
74,267,0.23166979384068592,NO
75,55,0.12981841257090684,NO
76,46,0.1265941963750574,NO
77,226,0.20578871197562207,NO
78,54,0.129410521759955,NO
79,266,0.23531074271811983,NO
80,74,0.1391921281905757,NO
81,359,0.32909387876344975,NO
82,78,0.1385754564743856,NO
83,181,0.19473379935921128,NO
84,57,0.12948730549125265,NO
85,50,0.12863501489611542,NO
86,243,0.23501795159785507,NO
87,253,0.2727204778089617,NO
88,306,0.2647608502018437,NO
89,139,0.16057211597673873,NO
90,344,0.3578360432282161,NO
91,58,0.1298960186536693,NO
92,222,0.2540561200110261,NO
93,28,0.12078979074802994,NO
94,55,0.13093471439241755,NO
95,154,0.3078143526032069,NO
96,25,0.11971421211046193,NO
97,50,0.12780523683032552,NO
98,41,0.12463338026908534,NO
99,101,0.14872961959243444,NO
100,84,0.2696483953463175,NO
101,51,0.12863501489611542,NO
102,135,0.1605024753474123,NO
103,117,0.15497889275807808,NO
104,25,0.11971421211046193,NO
105,54,0.13236672775321986,NO
106,60,0.13274409017107205,NO
107,62,0.13147948372124502,NO
108,83,0.14033787848205997,NO
109,60,0.13065314686331683,NO
110,63,0.13274706965802927,NO
111,452,0.37266078298791855,NO
112,43,0.23955991352143283,NO
113,247,0.4098475979838795,NO
114,35,0.23566717680025925,NO
115,42,0.12469088956200115,NO
116,57,0.13134699567059205,NO
117,156,0.1733215508120566,NO
118,61,0.13106560700047043,NO
119,91,0.1436338848550169,NO
120,93,0.14755559490181738,NO
121,80,0.13901382346951852,NO
122,101,0.14799474749168212,NO
123,59,0.13105051510565718,NO
124,84,0.14306134964602127,NO
125,82,0.1462391082469538,NO
126,132,0.1642372536882158,NO
127,76,0.1396311468929676,NO
128,33,0.12198333118238527,NO
129,430,0.8820405125520576,NO
130,153,0.19757840655192196,NO
131,122,0.16287256325576918,NO
132,75,0.1378559581042347,NO
133,60,0.13105051510565718,NO
134,34,0.12236612379052555,NO
135,39,0.12391060490179762,NO
136,36,0.12275024335258676,NO
137,79,0.1443347101850992,NO
138,28,0.12078979074802994,NO
139,438,0.9039417810959217,YES
140,194,0.4827765012973166,NO
141,99,0.14706098191935993,NO
142,55,0.12981841257090684,NO
143,43,0.1262346860721835,NO
144,27,0.12008912898713792,NO
145,25,0.11971421211046193,NO
146,53,0.12944618591534438,NO
147,108,0.15467808063114685,NO
148,103,0.15426263090941064,NO
149,85,0.14138149160904184,NO
150,54,0.129410521759955,NO
151,79,0.261824641104037,NO
152,98,0.2292343464547911,NO
153,99,0.14577045801953378,NO
154,79,0.14253113477531695,NO
155,78,0.13916684701201465,NO
156,101,0.15128744205192077,NO
157,177,0.189788786308438,NO
158,123,0.15778566175445552,NO
159,88,0.14212433711893377,NO
160,51,0.12780523683032552,NO
161,119,0.16425265215210613,NO
162,132,0.29993826684988734,NO
163,169,0.17653428895194292,NO
