InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.23167592647144697,NO,8
1,0.2311351956993351,NO,7
2,0.5723648206588178,NO,320
3,0.9998751322945061,NO,1047
4,0.2300627204492061,NO,5
5,0.23611093991128165,NO,16
6,0.2474464291157198,NO,36
7,0.23498385005759181,NO,14
8,0.3854347234234428,NO,123
9,0.44305015311534024,NO,235
10,0.46163243375456814,NO,248
11,0.29137269522212683,NO,97
12,0.2942956678928563,NO,12
13,0.25859258119945755,NO,53
14,0.24682086470630374,NO,35
15,0.23442491468340565,NO,13
16,0.23167592647144697,NO,8
17,0.23059746370225592,NO,6
18,0.2300627204492061,NO,5
19,0.8296031357469007,NO,454
20,0.49291790913912686,NO,269
21,0.4003841522298432,NO,138
22,0.22953095593349307,NO,4
23,0.22953095593349307,NO,4
24,0.2300627204492061,NO,5
25,0.2538846154542144,NO,46
26,0.24313592686024624,NO,29
27,0.2300627204492061,NO,5
28,0.4645465423732239,NO,250
29,0.954991363758646,NO,648
30,0.45602604603051805,NO,186
31,0.7899633562694411,NO,422
32,0.2311351956993351,NO,7
33,0.2311351956993351,NO,7
34,0.2449637910539371,NO,32
35,0.274511461911935,NO,76
36,0.34494124478384763,NO,154
37,0.31434701561331446,NO,42
38,0.6418045331966086,NO,363
39,0.47152035591260677,NO,198
40,0.2545469198262974,NO,47
41,0.2474464291157198,NO,36
42,0.31654125657091836,NO,126
43,0.3790819274500389,NO,185
44,0.4242220706410893,NO,159
45,0.2620591927235827,NO,58
46,0.2922177985918301,NO,98
47,0.6235807426877201,NO,352
48,0.2525701740847806,NO,44
49,0.6335265848142773,NO,358
50,0.27915869077208816,NO,82
51,0.23554585506418768,NO,15
52,0.25655429409423886,NO,50
53,0.2692576266427862,NO,68
54,0.25322570371847064,NO,45
55,0.2592789288547509,NO,54
56,0.24133699009891527,NO,26
57,0.2737499125774597,NO,75
58,0.24193343889689864,NO,27
59,0.3017738252951325,NO,109
60,0.3863743704508909,NO,191
61,0.3035630087901082,NO,111
62,0.28073769635275253,NO,84
63,0.23276642458335667,NO,10
64,0.37668542044803194,NO,183
65,0.3547770396265483,NO,163
66,0.2437419868572844,NO,30
67,0.3348317342300198,NO,68
68,0.6326764539250219,NO,311
69,0.2311351956993351,NO,7
70,0.35227979333094744,NO,89
71,0.27527670553135714,NO,77
72,0.24015363089159086,NO,23
73,0.24193343889689864,NO,27
74,0.3570100037428287,NO,165
75,0.24253308101420956,NO,28
76,0.23782477587137718,NO,19
77,0.35256127079872135,NO,161
78,0.2384022825507767,NO,20
79,0.3863743704508909,NO,191
80,0.2487074306720864,NO,38
81,0.4131016352023169,NO,212
82,0.25322570371847064,NO,45
83,0.3000006604091461,NO,107
84,0.23331621210236703,NO,11
85,0.23956669973347694,NO,22
86,0.31654125657091836,NO,126
87,0.38514826008306924,NO,190
88,0.39507653977160717,NO,198
89,0.2670605290303976,NO,65
90,0.46163243375456814,NO,248
91,0.24253308101420956,NO,28
92,0.3293163628231251,NO,139
93,0.23059746370225592,NO,6
94,0.2437419868572844,NO,30
95,0.35227979333094744,NO,89
96,0.22953095593349307,NO,4
97,0.24015363089159086,NO,23
98,0.23331621210236703,NO,11
99,0.2641813010396835,NO,61
100,0.32116262600555734,NO,51
101,0.2372503900581723,NO,18
102,0.2815328556039775,NO,85
103,0.2737499125774597,NO,75
104,0.22953095593349307,NO,4
105,0.24074372422441515,NO,25
106,0.2437419868572844,NO,30
107,0.2449637910539371,NO,32
108,0.257909699864707,NO,52
109,0.244351271439823,NO,31
110,0.2474464291157198,NO,36
111,0.6550136766665662,NO,372
112,0.2988747595412235,NO,19
113,0.4650040809986711,NO,193
114,0.2936547522694575,NO,11
115,0.23386903875395032,NO,12
116,0.244351271439823,NO,31
117,0.297370798896306,NO,104
118,0.24557955615663427,NO,33
119,0.25859258119945755,NO,53
120,0.2599687533384434,NO,55
121,0.25521262736874956,NO,48
122,0.26778928937695307,NO,66
123,0.2437419868572844,NO,30
124,0.25655429409423886,NO,50
125,0.25859258119945755,NO,53
126,0.28475143130885106,NO,89
127,0.2558817486144394,NO,49
128,0.23276642458335667,NO,10
129,0.62192248079491,NO,351
130,0.3081064840481415,NO,116
131,0.2815328556039775,NO,85
132,0.25191801601935976,NO,43
133,0.244351271439823,NO,31
134,0.23276642458335667,NO,10
135,0.23386903875395032,NO,12
136,0.23386903875395032,NO,12
137,0.2538846154542144,NO,46
138,0.23167592647144697,NO,8
139,0.6169475991051214,NO,348
140,0.34386979790764044,NO,153
141,0.26276302943955576,NO,59
142,0.24253308101420956,NO,28
143,0.2372503900581723,NO,18
144,0.2311351956993351,NO,7
145,0.22953095593349307,NO,4
146,0.24193343889689864,NO,27
147,0.27223785616377605,NO,72
148,0.27148732871527836,NO,71
149,0.26489575681049243,NO,62
150,0.2437419868572844,NO,30
151,0.32039110684247357,NO,50
152,0.2835984699443112,NO,69
153,0.26489575681049243,NO,62
154,0.2545469198262974,NO,47
155,0.25859258119945755,NO,53
156,0.2670605290303976,NO,65
157,0.32630558472639065,NO,136
158,0.2863836184246442,NO,91
159,0.26066206515112517,NO,56
160,0.2322196660733892,NO,9
161,0.27527670553135714,NO,77
162,0.3451206498712157,NO,81
163,0.310881245059456,NO,119
