InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.09592481058490873,NO
1,28,0.09592481058490873,NO
2,449,0.6501132524597085,NO
3,1324,1.0,NO
4,25,0.09536684808660009,NO
5,50,0.10161499260573455,NO
6,76,0.10828533516272316,NO
7,38,0.09820480145865433,NO
8,178,0.3293146972056802,NO
9,326,0.38304604671741527,NO
10,370,0.3488674548385837,YES
11,145,0.13206895729196907,NO
12,49,0.21428748967694672,NO
13,85,0.11462246802039333,NO
14,64,0.10538469731842681,NO
15,36,0.0994030925182547,NO
16,36,0.0989683098557445,NO
17,32,0.09677071743990262,NO
18,26,0.09564523514229219,NO
19,543,0.9995005687961339,YES
20,395,0.5849665097060534,NO
21,209,0.3787953127519859,NO
22,24,0.09508964442652262,NO
23,24,0.09508964442652262,NO
24,27,0.09592481058490873,NO
25,73,0.11265709923954725,NO
26,56,0.10379306051251593,NO
27,30,0.09648754669361224,NO
28,294,0.44651967003875653,NO
29,983,0.9964211539124136,NO
30,262,0.41225600608075524,NO
31,626,0.9423724213754645,NO
32,37,0.09814265495239642,NO
33,35,0.09785402376947333,NO
34,286,0.21353155868129398,NO
35,232,0.16866883131551938,NO
36,203,0.2119099429169574,YES
37,286,0.40119397745846125,NO
38,425,0.9009007859286532,NO
39,249,0.46603226548246096,NO
40,74,0.13321524773237178,NO
41,69,0.10841706704573058,NO
42,247,0.28579873680916434,YES
43,237,0.23837652137178286,NO
44,214,0.3658111182645834,NO
45,99,0.12739125694250505,NO
46,191,0.16930653455887826,NO
47,464,0.9580649045623321,YES
48,95,0.117492302568133,NO
49,549,0.41592645644405873,NO
50,136,0.14238617261119596,NO
51,40,0.09878703835627248,NO
52,86,0.1161512574139265,NO
53,105,0.11857570523202987,NO
54,79,0.11050371290679097,NO
55,85,0.11221682954406298,NO
56,72,0.1081011993770058,NO
57,105,0.12205624711383263,NO
58,52,0.10300470000143995,NO
59,151,0.13303978834156777,NO
60,264,0.19914345069435327,NO
61,183,0.14793441530386478,NO
62,195,0.14745504829328682,NO
63,76,0.10781060721444659,NO
64,250,0.24257486226773955,NO
65,237,0.208372118275918,NO
66,55,0.10348181226202893,NO
67,102,0.2467463324983232,NO
68,389,0.7997844967883603,NO
69,35,0.09785402376947333,NO
70,130,0.26905720072548617,YES
71,114,0.12663374368182162,YES
72,71,0.1081011993770058,NO
73,54,0.10253185214617347,NO
74,267,0.18702907632485366,NO
75,55,0.10284007947851172,NO
76,46,0.10070975322473087,NO
77,226,0.1639197761316438,NO
78,54,0.10253185214617347,NO
79,266,0.18897432435724407,NO
80,74,0.10974536510757427,NO
81,359,0.27381822754182983,NO
82,78,0.10929144311324338,NO
83,181,0.1537980965807267,NO
84,57,0.10269481392040808,NO
85,50,0.10195485608088291,NO
86,243,0.1886683287473083,NO
87,253,0.22086618465588662,NO
88,306,0.21577811682670853,NO
89,139,0.12718476026348785,NO
90,344,0.2989471826458916,NO
91,58,0.10300445915389587,NO
92,222,0.2036403315808844,NO
93,28,0.09614780325627802,NO
94,55,0.10348181226202893,NO
95,154,0.269603408705507,NO
96,25,0.09536684808660009,NO
97,50,0.10140000059359257,NO
98,41,0.09930954284256142,NO
99,101,0.11709951598487757,NO
100,84,0.23523626197358824,NO
101,51,0.10226007959335612,NO
102,135,0.12685154908862192,NO
103,117,0.12198945715313683,NO
104,25,0.09536684808660009,NO
105,54,0.10456447998793686,NO
106,60,0.10519193072476771,NO
107,62,0.10418081525676202,NO
108,83,0.11064379897960507,NO
109,60,0.10386655592809023,NO
110,63,0.10506623078843856,NO
111,452,0.3224163200468434,NO
112,43,0.2099701555937172,NO
113,247,0.3638137360938293,NO
114,35,0.20672561968667305,NO
115,42,0.09908002107817794,NO
116,57,0.10379306051251593,NO
117,156,0.13688787212129913,NO
118,61,0.10418081525676202,NO
119,91,0.11320336538485155,NO
120,93,0.1159784952058165,NO
121,80,0.10996475640949051,NO
122,101,0.11647907759726224,NO
123,59,0.10377266031485918,NO
124,84,0.11296458093686143,NO
125,82,0.11508754409915017,NO
126,132,0.12943622736740618,NO
127,76,0.11041798908922384,NO
128,33,0.09705509673356696,NO
129,430,0.8583986026664467,NO
130,153,0.15582121255743875,NO
131,122,0.12793687872920784,NO
132,75,0.10909587702115087,NO
133,60,0.10408617185984939,NO
134,34,0.09734068966370298,NO
135,39,0.09849530021888787,NO
136,36,0.09791553688798595,NO
137,79,0.1134968968231634,NO
138,28,0.09614780325627802,NO
139,438,0.8860257872338823,YES
140,194,0.41211555136906286,NO
141,99,0.11611558276785428,NO
142,55,0.10284007947851172,NO
143,43,0.10015050664479322,NO
144,27,0.09592481058490873,NO
145,25,0.09536684808660009,NO
146,53,0.10256660276406249,NO
147,108,0.12187714499479471,NO
148,103,0.12129627980317159,NO
149,85,0.11181096308236776,NO
150,54,0.10253185214617347,NO
151,79,0.22828331051737033,NO
152,98,0.19832029928855027,NO
153,99,0.11520051642432727,NO
154,79,0.1121129188216104,NO
155,78,0.10976605206449727,NO
156,101,0.11896384376082278,NO
157,177,0.14974600228356855,NO
158,123,0.12448016983385059,NO
159,88,0.11201926103831657,NO
160,51,0.10170375114564639,NO
161,119,0.12912418212439047,NO
162,132,0.26199933376054896,NO
163,169,0.13973936176608878,NO
