InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.23167592647144697,8
1,7,0.2311351956993351,7
2,320,0.5723648206588178,320
3,1047,0.9999533778205765,1047
4,5,0.2300627204492061,5
5,16,0.23611093991128165,16
6,36,0.2474464291157198,36
7,14,0.23498385005759181,14
8,123,0.3854347234234428,123
9,235,0.44305015311534024,235
10,248,0.46163243375456814,248
11,97,0.29137269522212683,97
12,12,0.2942956678928563,12
13,53,0.25859258119945755,53
14,35,0.24682086470630374,35
15,13,0.23442491468340565,13
16,8,0.23167592647144697,8
17,6,0.23059746370225592,6
18,5,0.2300627204492061,5
19,454,0.9287783924272257,454
20,269,0.49291790913912686,269
21,138,0.4003841522298432,138
22,4,0.22953095593349307,4
23,4,0.22953095593349307,4
24,5,0.2300627204492061,5
25,46,0.2538846154542144,46
26,29,0.24313592686024624,29
27,5,0.2300627204492061,5
28,250,0.4645465423732239,250
29,648,0.954991363758646,648
30,186,0.45602604603051805,186
31,422,0.7899633562694411,422
32,7,0.2311351956993351,7
33,7,0.2311351956993351,7
34,32,0.2449637910539371,32
35,76,0.274511461911935,76
36,154,0.34494124478384763,154
37,42,0.31434701561331446,42
38,363,0.6418045331966086,363
39,198,0.47152035591260677,198
40,47,0.2545469198262974,47
41,36,0.2474464291157198,36
42,126,0.31654125657091836,126
43,185,0.3790819274500389,185
44,159,0.4242220706410893,159
45,58,0.2620591927235827,58
46,98,0.2922177985918301,98
47,352,0.6235807426877201,352
48,44,0.2525701740847806,44
49,358,0.6335265848142773,358
50,82,0.27915869077208816,82
51,15,0.23554585506418768,15
52,50,0.25655429409423886,50
53,68,0.2692576266427862,68
54,45,0.25322570371847064,45
55,54,0.2592789288547509,54
56,26,0.24133699009891527,26
57,75,0.2737499125774597,75
58,27,0.24193343889689864,27
59,109,0.3017738252951325,109
60,191,0.3863743704508909,191
61,111,0.3035630087901082,111
62,84,0.28073769635275253,84
63,10,0.23276642458335667,10
64,183,0.37668542044803194,183
65,163,0.3547770396265483,163
66,30,0.2437419868572844,30
67,68,0.3348317342300198,68
68,311,0.6326764539250219,311
69,7,0.2311351956993351,7
70,89,0.35227979333094744,89
71,77,0.27527670553135714,77
72,23,0.24015363089159086,23
73,27,0.24193343889689864,27
74,165,0.3570100037428287,165
75,28,0.24253308101420956,28
76,19,0.23782477587137718,19
77,161,0.35256127079872135,161
78,20,0.2384022825507767,20
79,191,0.3863743704508909,191
80,38,0.2487074306720864,38
81,212,0.4131016352023169,212
82,45,0.25322570371847064,45
83,107,0.3000006604091461,107
84,11,0.23331621210236703,11
85,22,0.23956669973347694,22
86,126,0.31654125657091836,126
87,190,0.38514826008306924,190
88,198,0.39507653977160717,198
89,65,0.2670605290303976,65
90,248,0.46163243375456814,248
91,28,0.24253308101420956,28
92,139,0.3293163628231251,139
93,6,0.23059746370225592,6
94,30,0.2437419868572844,30
95,89,0.35227979333094744,89
96,4,0.22953095593349307,4
97,23,0.24015363089159086,23
98,11,0.23331621210236703,11
99,61,0.2641813010396835,61
100,51,0.32116262600555734,51
101,18,0.2372503900581723,18
102,85,0.2815328556039775,85
103,75,0.2737499125774597,75
104,4,0.22953095593349307,4
105,25,0.24074372422441515,25
106,30,0.2437419868572844,30
107,32,0.2449637910539371,32
108,52,0.257909699864707,52
109,31,0.244351271439823,31
110,36,0.2474464291157198,36
111,372,0.6550136766665662,372
112,19,0.2988747595412235,19
113,193,0.4650040809986711,193
114,11,0.2936547522694575,11
115,12,0.23386903875395032,12
116,31,0.244351271439823,31
117,104,0.297370798896306,104
118,33,0.24557955615663427,33
119,53,0.25859258119945755,53
120,55,0.2599687533384434,55
121,48,0.25521262736874956,48
122,66,0.26778928937695307,66
123,30,0.2437419868572844,30
124,50,0.25655429409423886,50
125,53,0.25859258119945755,53
126,89,0.28475143130885106,89
127,49,0.2558817486144394,49
128,10,0.23276642458335667,10
129,351,0.62192248079491,351
130,116,0.3081064840481415,116
131,85,0.2815328556039775,85
132,43,0.25191801601935976,43
133,31,0.244351271439823,31
134,10,0.23276642458335667,10
135,12,0.23386903875395032,12
136,12,0.23386903875395032,12
137,46,0.2538846154542144,46
138,8,0.23167592647144697,8
139,348,0.6169475991051214,348
140,153,0.34386979790764044,153
141,59,0.26276302943955576,59
142,28,0.24253308101420956,28
143,18,0.2372503900581723,18
144,7,0.2311351956993351,7
145,4,0.22953095593349307,4
146,27,0.24193343889689864,27
147,72,0.27223785616377605,72
148,71,0.27148732871527836,71
149,62,0.26489575681049243,62
150,30,0.2437419868572844,30
151,50,0.32039110684247357,50
152,69,0.2835984699443112,69
153,62,0.26489575681049243,62
154,47,0.2545469198262974,47
155,53,0.25859258119945755,53
156,65,0.2670605290303976,65
157,136,0.32630558472639065,136
158,91,0.2863836184246442,91
159,56,0.26066206515112517,56
160,9,0.2322196660733892,9
161,77,0.27527670553135714,77
162,81,0.3451206498712157,81
163,119,0.310881245059456,119
