InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0980795938055423,NO
1,28,0.0980795938055423,NO
2,387,0.13,NO
3,1087,0.0980795938055423,YES
4,25,0.0980795938055423,NO
5,50,0.0980795938055423,NO
6,76,0.0980795938055423,NO
7,38,0.0980795938055423,NO
8,168,0.0980795938055423,NO
9,268,0.0980795938055423,YES
10,371,0.01,YES
11,145,0.0980795938055423,YES
12,85,0.0980795938055423,NO
13,64,0.0980795938055423,NO
14,36,0.0980795938055423,NO
15,36,0.0980795938055423,NO
16,36,0.5241695672748304,NO
17,26,0.0980795938055423,NO
18,491,0.828843462093462,YES
19,357,0.01,YES
20,196,0.0980795938055423,NO
21,24,0.0980795938055423,NO
22,27,0.0980795938055423,NO
23,69,0.0980795938055423,YES
24,56,0.0980795938055423,NO
25,26,0.0980795938055423,NO
26,187,0.0980795938055423,NO
27,983,0.0980795938055423,NO
28,252,0.0980795938055423,NO
29,620,0.0980795938055423,NO
30,37,0.0980795938055423,NO
31,35,0.0980795938055423,NO
32,286,0.0980795938055423,NO
33,232,0.0980795938055423,NO
34,203,0.0980795938055423,NO
35,270,0.0980795938055423,NO
36,425,0.0980795938055423,NO
37,244,0.0980795938055423,NO
38,74,0.0980795938055423,NO
39,69,0.0980795938055423,NO
40,247,0.0,NO
41,231,0.0980795938055423,NO
42,202,0.0980795938055423,NO
43,99,0.0980795938055423,NO
44,191,0.0980795938055423,NO
45,447,0.0980795938055423,YES
46,95,0.0980795938055423,NO
47,549,0.0980795938055423,NO
48,136,0.0980795938055423,NO
49,40,0.0980795938055423,NO
50,86,0.0980795938055423,NO
51,90,0.0980795938055423,NO
52,79,0.0980795938055423,NO
53,85,0.0980795938055423,NO
54,59,0.0980795938055423,NO
55,112,0.28086172161172157,NO
56,52,0.0980795938055423,NO
57,157,0.0980795938055423,YES
58,74,0.0980795938055423,NO
59,230,0.0,YES
60,206,0.0,YES
61,55,0.0980795938055423,NO
62,29,0.0980795938055423,NO
63,111,0.6148032245532246,NO
64,98,1.0,NO
65,43,0.9091586191586192,NO
66,54,0.0980795938055423,NO
67,205,0.0980795938055423,NO
68,121,0.0980795938055423,NO
69,107,0.0980795938055423,NO
70,74,0.0980795938055423,NO
71,76,0.0980795938055423,NO
72,33,0.0980795938055423,NO
73,430,0.95,YES
74,146,0.0980795938055423,YES
75,125,0.0980795938055423,YES
76,75,0.0980795938055423,NO
77,47,0.0980795938055423,YES
78,34,0.0980795938055423,NO
79,39,0.0980795938055423,NO
80,36,0.0980795938055423,NO
81,79,0.0980795938055423,NO
82,28,0.0980795938055423,NO
83,422,0.04624999999999999,NO
84,212,0.0980795938055423,NO
85,88,0.0980795938055423,NO
86,57,0.0980795938055423,NO
87,43,0.0980795938055423,NO
88,27,0.0980795938055423,NO
89,25,0.0980795938055423,NO
90,53,0.0980795938055423,NO
91,108,0.0980795938055423,YES
92,102,0.0980795938055423,NO
93,85,0.0980795938055423,NO
94,54,0.0980795938055423,NO
95,78,0.0980795938055423,NO
96,98,0.0980795938055423,NO
97,78,0.0980795938055423,NO
98,77,0.0980795938055423,YES
99,97,0.0980795938055423,NO
100,176,0.0980795938055423,NO
101,123,0.0980795938055423,NO
102,51,0.0980795938055423,NO
103,71,0.0980795938055423,NO
104,94,0.0980795938055423,NO
105,28,0.6239783623239505,NO
106,28,0.6239783623239505,NO
107,387,0.01,NO
108,1087,0.4660869408369408,NO
109,25,0.018333333333333337,NO
110,50,0.0,NO
111,76,0.0,NO
112,38,0.0,NO
113,168,0.04,NO
114,268,0.0,NO
115,371,0.01,NO
116,145,1.0,NO
117,85,0.07,NO
118,64,0.01,NO
119,36,0.0,NO
120,36,0.0,NO
121,36,0.0,NO
122,26,0.03463492063492063,NO
123,491,0.07441666666666669,NO
124,357,0.01,NO
125,196,0.0,NO
126,24,0.8333851703851703,NO
127,27,0.03463492063492063,NO
128,69,0.32,NO
129,56,0.0,NO
130,26,0.018333333333333337,NO
131,187,0.0,NO
132,983,0.45608694083694074,NO
133,252,0.0,NO
134,620,0.9134628427128427,NO
135,37,0.0,NO
136,35,0.0,NO
137,286,0.0,NO
138,232,0.0,NO
139,203,0.0,NO
140,270,0.0,NO
141,425,0.01,NO
142,244,0.0,NO
143,74,0.01,NO
144,69,0.32,NO
145,247,0.0,NO
146,231,0.0,NO
147,202,0.0,NO
148,99,0.1,NO
149,191,0.0,NO
150,447,0.028999999999999998,NO
151,95,0.24,NO
152,549,0.21576948051948056,NO
153,136,0.59,NO
154,40,0.0,NO
155,86,0.19,NO
156,90,0.55,NO
157,79,0.01,NO
158,85,0.07,NO
159,59,0.0,NO
160,112,0.02,NO
161,52,0.0,NO
162,157,0.06,NO
163,74,0.05,NO
164,230,0.0,NO
165,206,0.0,NO
166,55,0.0,NO
167,29,0.6239783623239505,NO
168,111,0.02,NO
169,98,0.1,NO
170,43,0.0,NO
171,54,0.0,NO
172,205,0.0,NO
173,121,0.14,NO
174,107,0.02,NO
175,74,0.05,NO
176,76,0.0,NO
177,33,0.8907737262737263,NO
178,430,0.019,NO
179,146,1.0,NO
180,125,0.11,NO
181,75,0.0,NO
182,47,0.0,NO
183,34,0.2778714896214896,NO
184,39,0.0,NO
185,36,0.0,NO
186,79,0.01,NO
187,28,0.6239783623239505,NO
188,422,0.01,NO
189,212,0.0,NO
190,88,1.0,NO
191,57,0.0,NO
192,43,0.0,NO
193,27,0.218869227994228,NO
194,25,0.018333333333333337,NO
195,53,0.0,NO
196,108,0.01,NO
197,102,0.06,NO
198,85,0.07,NO
199,54,0.0,NO
200,78,0.0,NO
201,98,0.24,NO
202,78,0.0,NO
203,77,0.0,NO
204,97,0.24,NO
205,176,0.01,NO
206,123,0.11,NO
207,51,0.0,NO
208,71,0.59,NO
209,94,0.29,NO
210,55,0.0,NO
211,104,0.06,NO
212,61,0.01,NO
213,148,0.54,NO
214,66,0.06,NO
215,87,0.19,NO
216,85,0.08,NO
217,72,1.0,NO
218,54,0.0,NO
219,60,0.0,NO
220,24,0.0980795938055423,NO
221,25,0.0980795938055423,NO
222,339,0.0980795938055423,NO
223,725,0.0980795938055423,NO
224,24,0.0980795938055423,NO
225,218,0.0980795938055423,NO
226,193,0.0980795938055423,NO
227,32,0.0980795938055423,NO
228,36,0.0980795938055423,NO
229,36,0.0980795938055423,NO
230,279,0.0980795938055423,NO
231,462,0.0980795938055423,NO
232,252,0.0980795938055423,NO
233,24,0.0980795938055423,NO
234,28,0.0980795938055423,NO
235,57,0.0980795938055423,NO
236,54,0.0980795938055423,NO
237,300,0.0980795938055423,NO
238,250,0.0980795938055423,NO
239,622,0.0980795938055423,NO
240,37,0.0980795938055423,NO
241,35,0.0980795938055423,NO
242,287,0.0980795938055423,NO
243,275,0.0980795938055423,NO
244,383,0.0980795938055423,NO
245,223,0.0980795938055423,NO
246,489,0.0980795938055423,NO
247,358,0.0980795938055423,NO
248,225,0.0980795938055423,NO
249,40,0.0980795938055423,NO
250,86,0.0980795938055423,NO
251,87,0.0980795938055423,NO
252,183,0.0980795938055423,NO
253,174,0.0980795938055423,NO
254,110,0.0980795938055423,NO
255,93,0.0980795938055423,NO
256,42,0.0980795938055423,NO
257,30,0.0980795938055423,NO
258,244,0.0980795938055423,NO
259,118,0.0980795938055423,NO
260,67,0.0980795938055423,NO
261,85,0.0980795938055423,NO
262,124,0.0980795938055423,NO
263,105,0.0980795938055423,NO
264,28,0.0980795938055423,NO
265,269,0.0980795938055423,NO
266,48,0.0980795938055423,NO
267,36,0.0980795938055423,NO
268,40,0.0980795938055423,NO
269,28,0.0980795938055423,NO
270,28,0.0980795938055423,NO
271,64,0.0980795938055423,NO
272,56,0.0980795938055423,NO
273,41,0.0980795938055423,NO
274,80,0.0980795938055423,NO
275,26,0.0980795938055423,NO
276,192,0.0980795938055423,NO
277,398,0.0980795938055423,NO
278,240,0.0980795938055423,NO
279,74,0.0980795938055423,NO
280,69,0.0980795938055423,NO
281,102,0.0980795938055423,NO
282,144,0.0980795938055423,NO
283,337,0.0980795938055423,NO
284,94,0.0980795938055423,NO
285,382,0.0980795938055423,NO
286,138,0.0980795938055423,NO
287,149,0.0980795938055423,NO
288,74,0.0980795938055423,NO
289,70,0.0980795938055423,NO
290,38,0.0980795938055423,NO
291,78,0.0980795938055423,NO
292,84,0.0980795938055423,NO
293,59,0.0980795938055423,NO
294,117,0.0980795938055423,NO
295,55,0.0980795938055423,NO
296,29,0.0980795938055423,NO
