InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0980795938055423,8
1,7,0.0980795938055423,7
2,279,0.13,279
3,836,0.0980795938055423,836
4,5,0.0980795938055423,5
5,16,0.0980795938055423,16
6,36,0.0980795938055423,36
7,14,0.0980795938055423,14
8,116,0.0980795938055423,116
9,189,0.0980795938055423,189
10,252,0.01,252
11,100,0.0980795938055423,100
12,53,0.0980795938055423,53
13,35,0.0980795938055423,35
14,13,0.0980795938055423,13
15,8,0.0980795938055423,8
16,7,0.5241695672748304,7
17,5,0.0980795938055423,5
18,409,0.828843462093462,409
19,238,0.01,238
20,125,0.0980795938055423,125
21,4,0.0980795938055423,4
22,5,0.0980795938055423,5
23,42,0.0980795938055423,42
24,29,0.0980795938055423,29
25,5,0.0980795938055423,5
26,152,0.0980795938055423,152
27,648,0.0980795938055423,648
28,178,0.0980795938055423,178
29,418,0.0980795938055423,418
30,7,0.0980795938055423,7
31,7,0.0980795938055423,7
32,32,0.0980795938055423,32
33,76,0.0980795938055423,76
34,154,0.0980795938055423,154
35,36,0.0980795938055423,36
36,363,0.0980795938055423,363
37,194,0.0980795938055423,194
38,47,0.0980795938055423,47
39,36,0.0980795938055423,36
40,126,0.0,126
41,181,0.0980795938055423,181
42,149,0.0980795938055423,149
43,58,0.0980795938055423,58
44,98,0.0980795938055423,98
45,335,0.0980795938055423,335
46,44,0.0980795938055423,44
47,358,0.0980795938055423,358
48,82,0.0980795938055423,82
49,15,0.0980795938055423,15
50,50,0.0980795938055423,50
51,55,0.0980795938055423,55
52,45,0.0980795938055423,45
53,54,0.0980795938055423,54
54,13,0.0980795938055423,13
55,80,0.28086172161172157,80
56,27,0.0980795938055423,27
57,70,0.0980795938055423,70
58,10,0.0980795938055423,10
59,167,0.0,167
60,143,0.0,143
61,30,0.0980795938055423,30
62,5,0.0980795938055423,5
63,74,0.6148032245532246,74
64,66,1.0,66
65,17,0.9091586191586192,17
66,27,0.0980795938055423,27
67,128,0.0980795938055423,128
68,75,0.0980795938055423,75
69,68,0.0980795938055423,68
70,38,0.0980795938055423,38
71,49,0.0980795938055423,49
72,10,0.0980795938055423,10
73,350,0.95,350
74,109,0.0980795938055423,109
75,87,0.0980795938055423,87
76,43,0.0980795938055423,43
77,22,0.0980795938055423,22
78,10,0.0980795938055423,10
79,12,0.0980795938055423,12
80,12,0.0980795938055423,12
81,46,0.0980795938055423,46
82,8,0.0980795938055423,8
83,336,0.04624999999999999,336
84,168,0.0980795938055423,168
85,57,0.0980795938055423,57
86,29,0.0980795938055423,29
87,18,0.0980795938055423,18
88,7,0.0980795938055423,7
89,4,0.0980795938055423,4
90,27,0.0980795938055423,27
91,72,0.0980795938055423,72
92,70,0.0980795938055423,70
93,62,0.0980795938055423,62
94,30,0.0980795938055423,30
95,49,0.0980795938055423,49
96,69,0.0980795938055423,69
97,46,0.0980795938055423,46
98,52,0.0980795938055423,52
99,61,0.0980795938055423,61
100,135,0.0980795938055423,135
101,91,0.0980795938055423,91
102,9,0.0980795938055423,9
103,36,0.0980795938055423,36
104,62,0.0980795938055423,62
